rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	Jiminie	126
3	TheSecondLord	115
4	EMC_	97
5	EcksD	88
6	noam464	45
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	Smoke____	33
11	Segotep999	24
12	Kakolbus	23
13	Fuad_R	22
14	MrKrabOnCoke	20
15	beeperbeeper5	19
16	pintsizedrogue	18
16	Mahoose	18
18	Lez_	17
19	AlexxO_o	16
20	12Magner05	15
20	Wowful	15
22	Miko_Fullbuster	14
23	rarrq	13
24	Jackattack53	12
24	Hyp3rion_	12
24	Luminad3	12
27	Soplight	11
28	DinoDoctor_	10
29	Sleepy_Time_	8
30	RatatJuice	5
30	Marbz_	5
30	Kowcio_	5
33	Merv__	4
33	Da_Boss_Rani	4
33	Rebytre	4
36	MAns_44	3
37	Blackberry1310	2
37	_Boipl_	2
37	wwwwinnebagoooo	2
37	iSammael	2
37	YungMaki	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	SyntheticSurgeon	1
43	Alteriity	1
43	MinttyFressh	1
43	Inchef	1
43	TheDankPlatypus	1
43	Snowflowe	1
43	Mattesco	1
43	binman420	1
43	Xclax101	1
43	Spacewardharpy7	1
43	ItsDeltaMC	1
43	Steelynan	1
43	Legendosh	1
