rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	Enderxz3	230
4	Jackattack53	180
5	k_ce	130
6	TheSecondLord	116
7	EMC_	97
8	EcksD	88
9	Apollo_993	51
10	noam464	46
11	Manaateee	43
12	SvenskaHugo	41
13	ImpavidArcher	37
14	thewindmillman	35
15	12Magner05	33
15	hanaryheatwave	33
15	AdmiralSmoke	33
18	pintsizedrogue	32
19	Di_infiri	31
20	Segotep999	30
21	Jimb0nat0r	28
22	Kakolbus	27
23	Fuad_R	22
24	beeperbeeper5	21
25	Lez_	20
25	MrKrabOnCoke	20
25	AlexxO_o	20
28	Mahoose	19
29	Kowcio_	18
30	nattybears	17
31	Wowful	15
32	Iamthejo	14
33	DinoDoctor_	13
33	rarrq	13
35	Luminad3	12
36	Soplight	11
37	Smashic	10
38	500am	9
38	excelsionprime	9
40	Sleepy_Time_	8
41	Avocadogerms	7
42	Mattesco	6
42	LeonelSalamanca	6
42	StinkyDiplomat	6
42	YungMaki	6
46	PazinGaming	5
46	RatatJuice	5
46	Marbz_	5
49	SoosAmongus	4
49	Merv__	4
49	Da_Boss_Rani	4
49	Rebytre	4
49	MAns_44	4
54	CLG_Kata	3
54	q_wq	3
54	wwwwinnebagoooo	3
57	SmashingPump	2
57	Blackberry1310	2
57	_Boipl_	2
57	iSammael	2
57	UCP_TheKingK	2
57	NATE_the_HALO	2
57	Eczbek	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	_Huge_Male_	1
65	ECstardust	1
65	6king6colt6	1
65	diamondgolem35	1
65	SyntheticSurgeon	1
65	Alteriity	1
65	jessewegottacook	1
65	MinttyFressh	1
65	Inchef	1
65	TheDankPlatypus	1
65	corpsecity	1
65	Snowflowe	1
65	Skylord_Luke	1
65	Xclax101	1
65	Spacewardharpy7	1
65	ItsDeltaMC	1
65	MineMaster0012	1
65	non089	1
65	Steelynan	1
65	Nicserso	1
65	Legendosh	1
