rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16360
2	luseis	471
3	Enderxz3	230
4	TheSecondLord	116
5	k_ce	111
6	EMC_	97
7	EcksD	88
8	noam464	46
9	RoofTyler	41
9	SvenskaHugo	41
11	ImpavidArcher	37
12	thewindmillman	35
13	12Magner05	33
13	hanaryheatwave	33
13	Smoke____	33
16	Di_infiri	31
17	pintsizedrogue	30
17	RealGroot	30
19	Jackattack53	28
20	Kakolbus	24
21	Fuad_R	22
21	Jimb0nat0r	22
23	Lez_	20
23	MrKrabOnCoke	20
25	Mahoose	19
25	beeperbeeper5	19
27	Kowcio_	18
28	nattybears	17
29	AlexxO_o	16
30	Wowful	15
31	Iamthejo	14
32	DinoDoctor_	13
32	rarrq	13
34	Luminad3	12
35	Soplight	11
36	Smashic	10
37	500am	9
38	Sleepy_Time_	8
39	Mattesco	6
39	binman420	6
39	YungMaki	6
42	RatatJuice	5
42	Marbz_	5
44	Merv__	4
44	Da_Boss_Rani	4
44	Rebytre	4
44	MAns_44	4
48	FazeObama69	3
48	q_wq	3
48	wwwwinnebagoooo	3
51	Apollo_993	2
51	PazinGaming	2
51	SmashingPump	2
51	Blackberry1310	2
51	_Boipl_	2
51	iSammael	2
51	UCP_TheKingK	2
51	NATE_the_HALO	2
51	Eczbek	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
61	6king6colt6	1
61	diamondgolem35	1
61	SyntheticSurgeon	1
61	Alteriity	1
61	jessewegottacook	1
61	MinttyFressh	1
61	excelsionprime	1
61	Inchef	1
61	TheDankPlatypus	1
61	corpsecity	1
61	Snowflowe	1
61	Xclax101	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
61	non089	1
61	Steelynan	1
61	Nicserso	1
61	Legendosh	1
