rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	Jiminie	127
3	TheSecondLord	115
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	Smoke____	33
11	12Magner05	24
11	Segotep999	24
13	Kakolbus	23
14	Fuad_R	22
15	MrKrabOnCoke	20
16	Mahoose	19
16	beeperbeeper5	19
18	pintsizedrogue	18
18	Lez_	18
20	AlexxO_o	16
21	Wowful	15
22	Miko_Fullbuster	14
23	rarrq	13
24	Jackattack53	12
24	Hyp3rion_	12
24	Luminad3	12
24	Kowcio_	12
28	Soplight	11
29	DinoDoctor_	10
30	Sleepy_Time_	8
31	Mattesco	6
31	binman420	6
33	RatatJuice	5
33	Marbz_	5
35	Merv__	4
35	Da_Boss_Rani	4
35	Rebytre	4
38	MAns_44	3
39	Blackberry1310	2
39	_Boipl_	2
39	wwwwinnebagoooo	2
39	iSammael	2
39	YungMaki	2
39	UCP_TheKingK	2
39	Eczbek	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	SyntheticSurgeon	1
47	Alteriity	1
47	MinttyFressh	1
47	Inchef	1
47	TheDankPlatypus	1
47	Snowflowe	1
47	Xclax101	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
47	Steelynan	1
47	Legendosh	1
