rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	88
5	noam464	45
6	SvenskaHugo	41
7	ImpavidArcher	37
8	thewindmillman	35
9	Jiminie	34
10	Smoke____	33
11	Segotep999	24
12	Kakolbus	23
13	Fuad_R	22
14	MrKrabOnCoke	20
15	beeperbeeper5	19
16	pintsizedrogue	18
17	Lez_	17
18	AlexxO_o	16
19	12Magner05	15
19	Wowful	15
21	Miko_Fullbuster	14
22	rarrq	13
23	Jackattack53	12
23	Hyp3rion_	12
23	Luminad3	12
26	Soplight	11
27	DinoDoctor_	10
28	Sleepy_Time_	8
29	RatatJuice	5
29	Marbz_	5
31	Merv__	4
31	Da_Boss_Rani	4
31	Rebytre	4
34	MAns_44	3
35	Mahoose	2
35	Blackberry1310	2
35	_Boipl_	2
35	wwwwinnebagoooo	2
35	iSammael	2
35	Kowcio_	2
35	YungMaki	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	SyntheticSurgeon	1
43	Alteriity	1
43	MinttyFressh	1
43	Inchef	1
43	TheDankPlatypus	1
43	Snowflowe	1
43	Mattesco	1
43	binman420	1
43	Xclax101	1
43	Spacewardharpy7	1
43	ItsDeltaMC	1
43	Steelynan	1
43	Legendosh	1
