rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderxz3	230
2	luseis	127
3	TheSecondLord	116
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	12Magner05	33
10	Smoke____	33
12	Di_infiri	31
13	RealGroot	27
14	Kakolbus	24
15	Fuad_R	22
16	MrKrabOnCoke	20
17	Mahoose	19
17	beeperbeeper5	19
17	Jimb0nat0r	19
20	pintsizedrogue	18
20	Lez_	18
22	nattybears	17
22	Kowcio_	17
24	AlexxO_o	16
24	RoofTyler	16
26	Wowful	15
27	Iamthejo	14
28	DinoDoctor_	13
28	rarrq	13
28	Jackattack53	13
31	Hyp3rion_	12
31	Luminad3	12
33	Soplight	11
34	Sleepy_Time_	8
35	Mattesco	6
35	binman420	6
37	RatatJuice	5
37	Marbz_	5
39	Merv__	4
39	Da_Boss_Rani	4
39	Rebytre	4
39	MAns_44	4
43	FazeObama69	3
43	500am	3
45	PazinGaming	2
45	Blackberry1310	2
45	_Boipl_	2
45	wwwwinnebagoooo	2
45	iSammael	2
45	YungMaki	2
45	UCP_TheKingK	2
45	Eczbek	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
54	SyntheticSurgeon	1
54	Alteriity	1
54	jessewegottacook	1
54	MinttyFressh	1
54	Inchef	1
54	TheDankPlatypus	1
54	corpsecity	1
54	Snowflowe	1
54	Xclax101	1
54	Spacewardharpy7	1
54	ItsDeltaMC	1
54	non089	1
54	Steelynan	1
54	Legendosh	1
