rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16361
2	luseis	473
3	Enderxz3	230
4	Jackattack53	160
5	k_ce	122
6	TheSecondLord	116
7	EMC_	97
8	EcksD	88
9	noam464	46
10	Manaateee	43
11	Apollo_993	41
11	SvenskaHugo	41
13	ImpavidArcher	37
14	thewindmillman	35
15	12Magner05	33
15	hanaryheatwave	33
15	AdmiralSmoke	33
18	pintsizedrogue	32
19	Di_infiri	31
20	Segotep999	30
21	Jimb0nat0r	28
22	Kakolbus	24
23	Fuad_R	22
24	beeperbeeper5	21
25	Lez_	20
25	MrKrabOnCoke	20
25	AlexxO_o	20
28	Mahoose	19
29	Kowcio_	18
30	nattybears	17
31	Wowful	15
32	Iamthejo	14
33	DinoDoctor_	13
33	rarrq	13
35	Luminad3	12
36	Soplight	11
37	Smashic	10
38	500am	9
38	excelsionprime	9
40	Sleepy_Time_	8
41	Mattesco	6
41	LeonelSalamanca	6
41	StinkyDiplomat	6
41	YungMaki	6
45	PazinGaming	5
45	RatatJuice	5
45	Marbz_	5
48	SoosAmongus	4
48	Merv__	4
48	Da_Boss_Rani	4
48	Rebytre	4
48	MAns_44	4
53	CLG_Kata	3
53	q_wq	3
53	wwwwinnebagoooo	3
56	SmashingPump	2
56	Blackberry1310	2
56	_Boipl_	2
56	iSammael	2
56	UCP_TheKingK	2
56	NATE_the_HALO	2
56	Eczbek	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	_Huge_Male_	1
64	ECstardust	1
64	6king6colt6	1
64	diamondgolem35	1
64	SyntheticSurgeon	1
64	Alteriity	1
64	jessewegottacook	1
64	MinttyFressh	1
64	Inchef	1
64	TheDankPlatypus	1
64	corpsecity	1
64	Snowflowe	1
64	Skylord_Luke	1
64	Xclax101	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	MineMaster0012	1
64	non089	1
64	Steelynan	1
64	Nicserso	1
64	Legendosh	1
