rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16361
2	luseis	473
3	Enderxz3	230
4	Jackattack53	160
5	k_ce	117
6	TheSecondLord	116
7	EMC_	97
8	EcksD	88
9	noam464	46
10	Manaateee	43
11	SvenskaHugo	41
12	ImpavidArcher	37
13	thewindmillman	35
14	12Magner05	33
14	hanaryheatwave	33
14	AdmiralSmoke	33
17	pintsizedrogue	31
17	Di_infiri	31
19	Segotep999	30
20	Jimb0nat0r	28
21	Kakolbus	24
22	Fuad_R	22
23	beeperbeeper5	21
24	Lez_	20
24	MrKrabOnCoke	20
24	AlexxO_o	20
27	Mahoose	19
28	Kowcio_	18
29	nattybears	17
30	Wowful	15
31	Iamthejo	14
32	DinoDoctor_	13
32	rarrq	13
34	Luminad3	12
35	Soplight	11
36	Smashic	10
37	500am	9
37	excelsionprime	9
39	Sleepy_Time_	8
40	Mattesco	6
40	LeonelSalamanca	6
40	StinkyDiplomat	6
40	YungMaki	6
44	PazinGaming	5
44	RatatJuice	5
44	Marbz_	5
47	Apollo_993	4
47	SoosAmongus	4
47	Merv__	4
47	Da_Boss_Rani	4
47	Rebytre	4
47	MAns_44	4
53	CLG_Kata	3
53	q_wq	3
53	wwwwinnebagoooo	3
56	SmashingPump	2
56	Blackberry1310	2
56	_Boipl_	2
56	iSammael	2
56	UCP_TheKingK	2
56	NATE_the_HALO	2
56	Eczbek	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	_Huge_Male_	1
64	6king6colt6	1
64	diamondgolem35	1
64	SyntheticSurgeon	1
64	Alteriity	1
64	jessewegottacook	1
64	MinttyFressh	1
64	Inchef	1
64	TheDankPlatypus	1
64	corpsecity	1
64	Snowflowe	1
64	Skylord_Luke	1
64	Xclax101	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	MineMaster0012	1
64	non089	1
64	Steelynan	1
64	Nicserso	1
64	Legendosh	1
