rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	8616
2	Enderxz3	230
3	luseis	147
4	TheSecondLord	116
5	EMC_	97
6	EcksD	88
7	noam464	46
8	SvenskaHugo	41
9	ImpavidArcher	37
10	thewindmillman	35
11	12Magner05	33
11	Smoke____	33
13	Di_infiri	31
13	hanaryheatwave	31
15	pintsizedrogue	30
15	RealGroot	30
17	Jackattack53	28
18	Kakolbus	24
19	RoofTyler	22
19	Fuad_R	22
21	Jimb0nat0r	21
22	Lez_	20
22	MrKrabOnCoke	20
24	Mahoose	19
24	beeperbeeper5	19
26	Kowcio_	18
27	nattybears	17
28	AlexxO_o	16
29	Wowful	15
30	Iamthejo	14
31	DinoDoctor_	13
31	rarrq	13
33	Luminad3	12
34	Soplight	11
35	Smashic	10
36	500am	9
37	k_ce	8
37	Sleepy_Time_	8
39	Mattesco	6
39	binman420	6
39	YungMaki	6
42	RatatJuice	5
42	Marbz_	5
44	Merv__	4
44	Da_Boss_Rani	4
44	Rebytre	4
44	MAns_44	4
48	FazeObama69	3
48	q_wq	3
48	wwwwinnebagoooo	3
51	Apollo_993	2
51	PazinGaming	2
51	SmashingPump	2
51	Blackberry1310	2
51	_Boipl_	2
51	iSammael	2
51	UCP_TheKingK	2
51	Eczbek	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	6king6colt6	1
60	diamondgolem35	1
60	SyntheticSurgeon	1
60	Alteriity	1
60	jessewegottacook	1
60	MinttyFressh	1
60	excelsionprime	1
60	Inchef	1
60	TheDankPlatypus	1
60	corpsecity	1
60	Snowflowe	1
60	Xclax101	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
60	non089	1
60	Steelynan	1
60	Legendosh	1
