rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	44
5	thewindmillman	35
6	ImpavidArcher	34
7	Segotep999	24
8	Kakolbus	23
9	Fuad_R	22
10	beeperbeeper5	19
11	pintsizedrogue	17
11	Lez_	17
13	AlexxO_o	16
14	Miko_Fullbuster	14
15	rarrq	13
16	Hyp3rion_	12
17	Soplight	11
18	Jackattack53	10
19	Sleepy_Time_	8
20	Marbz_	5
20	Wowful	5
22	DinoDoctor_	4
22	Da_Boss_Rani	4
22	Rebytre	4
25	MAns_44	3
26	Merv__	2
26	MrKrabOnCoke	2
26	Blackberry1310	2
26	_Boipl_	2
26	wwwwinnebagoooo	2
26	iSammael	2
26	YungMaki	2
33	Alteriity	1
33	Mahoose	1
33	MinttyFressh	1
33	Inchef	1
33	Snowflowe	1
33	binman420	1
33	Spacewardharpy7	1
33	ItsDeltaMC	1
33	Legendosh	1
