rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	252
4	Enderxz3	237
5	Jackattack53	181
6	k_ce	130
7	TheSecondLord	116
8	EMC_	97
9	EcksD	88
10	Apollo_993	59
11	Kakolbus	53
12	noam464	46
13	Manaateee	43
14	SvenskaHugo	41
15	ImpavidArcher	37
16	thewindmillman	35
17	12Magner05	33
17	hanaryheatwave	33
17	AdmiralSmoke	33
20	pintsizedrogue	32
21	Di_infiri	31
22	Segotep999	30
23	Jimb0nat0r	28
24	Fuad_R	22
25	beeperbeeper5	21
26	Lez_	20
26	MrKrabOnCoke	20
26	AlexxO_o	20
29	Mahoose	19
30	Kowcio_	18
31	nattybears	17
32	Wowful	15
33	Iamthejo	14
34	DinoDoctor_	13
34	rarrq	13
34	Luminad3	13
37	Soplight	11
38	Smashic	10
39	500am	9
39	excelsionprime	9
41	Sleepy_Time_	8
42	Avocadogerms	7
43	ITDV	6
43	Mattesco	6
43	LeonelSalamanca	6
43	StinkyDiplomat	6
43	YungMaki	6
48	PazinGaming	5
48	RatatJuice	5
48	Marbz_	5
51	SoosAmongus	4
51	Merv__	4
51	Da_Boss_Rani	4
51	Rebytre	4
51	MAns_44	4
51	NATE_the_HALO	4
57	CLG_Kata	3
57	q_wq	3
57	wwwwinnebagoooo	3
60	SmashingPump	2
60	ECstardust	2
60	Blackberry1310	2
60	Secret_Canary	2
60	_Boipl_	2
60	iSammael	2
60	UCP_TheKingK	2
60	Eczbek	2
60	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	_Huge_Male_	1
69	6king6colt6	1
69	diamondgolem35	1
69	SyntheticSurgeon	1
69	Alteriity	1
69	jessewegottacook	1
69	MinttyFressh	1
69	Inchef	1
69	TheDankPlatypus	1
69	corpsecity	1
69	Snowflowe	1
69	Skylord_Luke	1
69	Xclax101	1
69	Spacewardharpy7	1
69	ItsDeltaMC	1
69	MineMaster0012	1
69	non089	1
69	Steelynan	1
69	Nicserso	1
69	Legendosh	1
69	PlasticOtari	1
