rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	Jiminie	126
3	TheSecondLord	115
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	Smoke____	33
11	Segotep999	24
12	Kakolbus	23
13	Fuad_R	22
14	MrKrabOnCoke	20
15	beeperbeeper5	19
16	pintsizedrogue	18
16	Mahoose	18
16	Lez_	18
19	AlexxO_o	16
20	12Magner05	15
20	Wowful	15
22	Miko_Fullbuster	14
23	rarrq	13
24	Jackattack53	12
24	Hyp3rion_	12
24	Luminad3	12
27	Kowcio_	11
27	Soplight	11
29	DinoDoctor_	10
30	Sleepy_Time_	8
31	Mattesco	6
31	binman420	6
33	RatatJuice	5
33	Marbz_	5
35	Merv__	4
35	Da_Boss_Rani	4
35	Rebytre	4
38	MAns_44	3
39	Blackberry1310	2
39	_Boipl_	2
39	wwwwinnebagoooo	2
39	iSammael	2
39	YungMaki	2
39	Eczbek	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	SyntheticSurgeon	1
46	Alteriity	1
46	MinttyFressh	1
46	Inchef	1
46	TheDankPlatypus	1
46	Snowflowe	1
46	Xclax101	1
46	Spacewardharpy7	1
46	ItsDeltaMC	1
46	Steelynan	1
46	Legendosh	1
