rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderxz3	230
2	luseis	127
3	TheSecondLord	116
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	12Magner05	33
10	Smoke____	33
12	Di_infiri	31
13	RealGroot	25
14	Kakolbus	23
15	Fuad_R	22
16	MrKrabOnCoke	20
17	Mahoose	19
17	beeperbeeper5	19
19	pintsizedrogue	18
19	Lez_	18
21	AlexxO_o	16
22	Wowful	15
22	Kowcio_	15
24	Iamthejo	14
25	rarrq	13
26	Jackattack53	12
26	Hyp3rion_	12
26	Luminad3	12
29	Soplight	11
30	DinoDoctor_	10
31	Sleepy_Time_	8
32	Mattesco	6
32	binman420	6
34	RatatJuice	5
34	Marbz_	5
36	Merv__	4
36	Da_Boss_Rani	4
36	Rebytre	4
36	RoofTyler	4
36	MAns_44	4
41	FazeObama69	3
42	Blackberry1310	2
42	_Boipl_	2
42	wwwwinnebagoooo	2
42	iSammael	2
42	YungMaki	2
42	UCP_TheKingK	2
42	Eczbek	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	SyntheticSurgeon	1
50	Alteriity	1
50	MinttyFressh	1
50	Inchef	1
50	TheDankPlatypus	1
50	Snowflowe	1
50	Xclax101	1
50	Spacewardharpy7	1
50	ItsDeltaMC	1
50	non089	1
50	Steelynan	1
50	Legendosh	1
