rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Jackattack53	368
5	Enderxz3	238
6	k_ce	133
7	TheSecondLord	132
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	11Brewer	72
13	Kakolbus	53
14	noam464	46
15	Manaateee	43
16	SvenskaHugo	41
17	12Magner05	39
18	ImpavidArcher	37
19	thewindmillman	35
20	hanaryheatwave	34
21	pintsizedrogue	33
21	Yamdalorian	33
23	Di_infiri	31
24	Segotep999	30
25	beeperbeeper5	28
25	Jimb0nat0r	28
27	Kowcio_	26
28	Tersea_	22
28	Fuad_R	22
30	Lez_	20
30	MrKrabOnCoke	20
30	AlexxO_o	20
33	Mahoose	19
34	philandr	18
35	nattybears	17
36	Wowful	15
37	Iamthejo	14
38	MyMawgDonaldsGon	13
38	DinoDoctor_	13
38	rarrq	13
38	knarian	13
38	Luminad3	13
38	Soplight	13
44	Hetti301	11
44	Mattesco	11
44	00000000-0000-0000-0009-01fe065167f0	11
47	corvidpartyfor6	9
47	500am	9
47	excelsionprime	9
50	Sleepy_Time_	8
51	Avocadogerms	7
52	Alteriity	6
52	MSK__	6
52	QuiCreans	6
52	EdGalbraith	6
52	StinkyDiplomat	6
52	doublemaki	6
58	PazinGaming	5
58	ECstardust	5
58	RatatJuice	5
58	Marbz_	5
58	cutelilreno	5
63	SoosAmongus	4
63	Merv__	4
63	Rani_R	4
63	_witch_craft_	4
63	Rebytre	4
63	oscminus	4
63	Werbe	4
63	Hahaa_0	4
63	MAns_44	4
63	Buuck_	4
63	IlkeCookes_	4
63	pixelviolin	4
63	NATE_the_HALO	4
63	TheWickedBird	4
77	CLG_Kata	3
77	q_wq	3
77	Nach0Bear	3
77	Strats__	3
77	wwwwinnebagoooo	3
82	j5ylim	2
82	robertsnose	2
82	net_flex	2
82	royal_2	2
82	Blackberry1310	2
82	MattieHD	2
82	Secret_Canary	2
82	r123moore	2
82	Boipl	2
82	Mr_Froxy	2
82	iSammael	2
82	ItsDeltaMC	2
82	Pumpkin_P_Patch	2
82	TheKingK_	2
82	robonya_	2
82	Eczbek	2
82	00000000-0000-0000-0009-01ff0c3e5e4f	2
99	Mr_Byzantine	1
99	_Huge_Male_	1
99	shineh10	1
99	powercas_gamer	1
99	6king6colt6	1
99	diamondgolem35	1
99	SyntheticSurgeon	1
99	skroobiez	1
99	MinttyFressh	1
99	Fullbit_	1
99	Inchef	1
99	Juansinmiedo18	1
99	TheDankPlatypus	1
99	corpsecity	1
99	Snowflowe	1
99	Skylord_Luke	1
99	DJzombiehunter	1
99	Xclax101	1
99	Spacewardharpy7	1
99	ElectricDragon81	1
99	non089	1
99	_3Stump_	1
99	Steelynan	1
99	MisfitsMike	1
99	ConnorDanky_	1
99	DairyNickel756	1
99	Nicserso	1
99	Legendosh	1
99	PlasticOtari	1
99	Spaghettatron	1
