rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Enderxz3	237
5	Jackattack53	181
6	k_ce	133
7	TheSecondLord	116
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	Kakolbus	53
13	noam464	46
14	Manaateee	43
15	SvenskaHugo	41
16	ImpavidArcher	37
17	thewindmillman	35
18	12Magner05	33
18	hanaryheatwave	33
18	AdmiralSmoke	33
21	pintsizedrogue	32
22	Di_infiri	31
23	Segotep999	30
24	Jimb0nat0r	28
25	beeperbeeper5	24
26	Fuad_R	22
27	Lez_	20
27	MrKrabOnCoke	20
27	AlexxO_o	20
30	Mahoose	19
31	Kowcio_	18
32	nattybears	17
33	Wowful	15
34	Iamthejo	14
35	DinoDoctor_	13
35	rarrq	13
35	Luminad3	13
38	Soplight	11
39	Smashic	10
40	corvidpartyfor6	9
40	500am	9
40	excelsionprime	9
43	Sleepy_Time_	8
44	Avocadogerms	7
45	Alteriity	6
45	ITDV	6
45	Mattesco	6
45	LeonelSalamanca	6
45	StinkyDiplomat	6
45	YungMaki	6
51	PazinGaming	5
51	ECstardust	5
51	RatatJuice	5
51	Marbz_	5
55	SoosAmongus	4
55	Merv__	4
55	Da_Boss_Rani	4
55	Rebytre	4
55	oscminus	4
55	Werbe	4
55	Hahaa_0	4
55	MAns_44	4
55	StarCookiees_	4
55	NATE_the_HALO	4
65	CLG_Kata	3
65	q_wq	3
65	Strats__	3
65	wwwwinnebagoooo	3
69	j5ylim	2
69	SmashingPump	2
69	Blackberry1310	2
69	Secret_Canary	2
69	_Boipl_	2
69	iSammael	2
69	ItsDeltaMC	2
69	UCP_TheKingK	2
69	Eczbek	2
69	00000000-0000-0000-0009-01ff0c3e5e4f	2
79	_Huge_Male_	1
79	powercas_gamer	1
79	6king6colt6	1
79	diamondgolem35	1
79	SyntheticSurgeon	1
79	jessewegottacook	1
79	MinttyFressh	1
79	Inchef	1
79	TheDankPlatypus	1
79	corpsecity	1
79	Snowflowe	1
79	Skylord_Luke	1
79	Xclax101	1
79	Spacewardharpy7	1
79	MineMaster0012	1
79	non089	1
79	Steelynan	1
79	Nicserso	1
79	Legendosh	1
79	PlasticOtari	1
