rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderslayerxz3	230
2	TheSecondLord	115
3	EMC_	97
4	EcksD	88
5	thewindmillman	35
6	ImpavidArcher	34
7	Segotep999	24
8	Kakolbus	23
9	Fuad_R	22
10	MrKrabOnCoke	20
11	beeperbeeper5	19
12	pintsizedrogue	18
13	Lez_	17
14	AlexxO_o	16
15	Miko_Fullbuster	14
16	rarrq	13
17	Jackattack53	12
17	Hyp3rion_	12
17	Wowful	12
20	Soplight	11
21	Sleepy_Time_	8
22	RatatJuice	5
22	Marbz_	5
24	DinoDoctor_	4
24	Da_Boss_Rani	4
24	Rebytre	4
24	Luminad3	4
28	MAns_44	3
29	Merv__	2
29	Blackberry1310	2
29	_Boipl_	2
29	wwwwinnebagoooo	2
29	iSammael	2
29	YungMaki	2
29	00000000-0000-0000-0009-01ff0c3e5e4f	2
36	SyntheticSurgeon	1
36	Alteriity	1
36	Mahoose	1
36	MinttyFressh	1
36	Inchef	1
36	Snowflowe	1
36	Mattesco	1
36	binman420	1
36	Xclax101	1
36	Spacewardharpy7	1
36	ItsDeltaMC	1
36	Legendosh	1
