rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Enderxz3	230
2	luseis	127
3	TheSecondLord	116
4	EMC_	97
5	EcksD	88
6	noam464	46
7	SvenskaHugo	41
8	ImpavidArcher	37
9	thewindmillman	35
10	12Magner05	33
10	Smoke____	33
12	Di_infiri	31
13	RealGroot	30
14	Jackattack53	28
15	Kakolbus	24
15	hanaryheatwave	24
17	pintsizedrogue	22
17	Fuad_R	22
19	Jimb0nat0r	21
20	Lez_	20
20	MrKrabOnCoke	20
20	RoofTyler	20
23	Mahoose	19
23	beeperbeeper5	19
25	Kowcio_	18
26	nattybears	17
27	AlexxO_o	16
28	Wowful	15
29	Iamthejo	14
30	DinoDoctor_	13
30	rarrq	13
32	Hyp3rion_	12
32	Luminad3	12
34	Soplight	11
35	Smashic	10
36	500am	9
37	Sleepy_Time_	8
38	Mattesco	6
38	binman420	6
40	k_ce	5
40	RatatJuice	5
40	Marbz_	5
43	Merv__	4
43	Da_Boss_Rani	4
43	Rebytre	4
43	MAns_44	4
47	FazeObama69	3
47	q_wq	3
47	wwwwinnebagoooo	3
50	Apollo_993	2
50	PazinGaming	2
50	SmashingPump	2
50	Blackberry1310	2
50	_Boipl_	2
50	iSammael	2
50	YungMaki	2
50	UCP_TheKingK	2
50	Eczbek	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	6king6colt6	1
60	diamondgolem35	1
60	SyntheticSurgeon	1
60	Alteriity	1
60	jessewegottacook	1
60	MinttyFressh	1
60	Inchef	1
60	TheDankPlatypus	1
60	corpsecity	1
60	Snowflowe	1
60	Xclax101	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
60	non089	1
60	Steelynan	1
60	Legendosh	1
