rank	username	minecraft:picked_up/minecraft:sculk_catalyst
1	Hyp3rion_	16363
2	luseis	473
3	TheBananaKat	386
4	Jackattack53	368
5	Enderxz3	238
6	k_ce	133
7	TheSecondLord	132
8	EMC_	97
9	EcksD	88
10	Archsam	74
11	Apollo_993	73
12	Kakolbus	53
13	noam464	46
14	Manaateee	43
15	SvenskaHugo	41
16	12Magner05	39
17	ImpavidArcher	37
17	11Brewer	37
19	thewindmillman	35
20	hanaryheatwave	34
21	Yamdalorian	33
22	pintsizedrogue	32
23	Di_infiri	31
24	Segotep999	30
25	beeperbeeper5	28
25	Jimb0nat0r	28
27	Tersea_	22
27	Fuad_R	22
29	Lez_	20
29	MrKrabOnCoke	20
29	AlexxO_o	20
32	Mahoose	19
33	philandr	18
33	Kowcio_	18
35	nattybears	17
36	Wowful	15
37	Iamthejo	14
38	DinoDoctor_	13
38	rarrq	13
38	Smashic	13
38	Luminad3	13
42	myaccountwasgone	11
42	Hetti301	11
42	Mattesco	11
42	Soplight	11
42	00000000-0000-0000-0009-01fe065167f0	11
47	corvidpartyfor6	9
47	500am	9
47	excelsionprime	9
50	Sleepy_Time_	8
51	Avocadogerms	7
52	Alteriity	6
52	MSK__	6
52	QuiCreans	6
52	EdGalbraith	6
52	StinkyDiplomat	6
52	YungMaki	6
58	PazinGaming	5
58	ECstardust	5
58	RatatJuice	5
58	Marbz_	5
62	SoosAmongus	4
62	Merv__	4
62	Da_Boss_Rani	4
62	_witch_craft_	4
62	RebytreGT	4
62	oscminus	4
62	Werbe	4
62	Hahaa_0	4
62	MAns_44	4
62	StarCookiees_	4
62	pixelviolin	4
62	NATE_the_HALO	4
62	TheWickedBird	4
75	CLG_Kata	3
75	q_wq	3
75	Nach0Bear	3
75	Strats__	3
75	wwwwinnebagoooo	3
80	j5ylim	2
80	SmashingPump	2
80	royal_2	2
80	Blackberry1310	2
80	MattieHD	2
80	Secret_Canary	2
80	r123moore	2
80	Boipl	2
80	Mr_Froxy	2
80	iSammael	2
80	ItsDeltaMC	2
80	Pumpkin_P_Patch	2
80	TheKingK_	2
80	Eczbek	2
80	00000000-0000-0000-0009-01ff0c3e5e4f	2
95	Mr_Byzantine	1
95	_Huge_Male_	1
95	shineh10	1
95	powercas_gamer	1
95	6king6colt6	1
95	diamondgolem35	1
95	SyntheticSurgeon	1
95	skroobiez	1
95	MinttyFressh	1
95	Fullbit_	1
95	Inchef	1
95	Juansinmiedo18	1
95	TheDankPlatypus	1
95	corpsecity	1
95	Snowflowe	1
95	Skylord_Luke	1
95	Xclax101	1
95	Spacewardharpy7	1
95	ElectricDragon81	1
95	non089	1
95	robonya_	1
95	Steelynan	1
95	Mikael_Kuningas	1
95	ConnorDanky_	1
95	DairyNickel756	1
95	Nicserso	1
95	Legendosh	1
95	PlasticOtari	1
95	skitzxo	1
