rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil12	230
4	500am	203
5	ImpavidArcher	185
6	Freak_Genius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	Soplight	127
12	ROY4LE	110
13	joethahobo	100
14	_stets	96
15	Groovy_MoonBird	90
16	Steelynan	89
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	RodSerlingCringe	53
23	Diavri	45
24	potato292	41
25	Enderslayerxz3	38
26	TheMilkerOfCats	37
27	MustardDrinker	36
28	Bumpy419	34
28	Sky_light_KING	34
30	wobn	32
30	WyngGoy	32
32	TheDumbHuman	31
33	YungMaki	30
34	Parcc	29
35	Mahoose	28
36	striker90333	25
37	Kubelz	23
37	Ajax6	23
37	SpookyDraggin	23
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
43	thewindmillman	19
45	NomadicRobin_	18
46	Werbe	17
46	chipklip	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	adiccting01	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	EcksDofficial	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
76	Menthas	6
76	Mowelan	6
76	RebelAndroid	6
76	eviltunix	6
76	TheDankPlatypus	6
76	Voxin2K	6
76	lizardfightclub	6
76	Skippeh	6
84	Incinere	5
84	Purplehere	5
84	AnnieBathory	5
84	Felenov	5
84	Kouridragon	5
84	Xclax101	5
84	fluddd	5
84	IdeallyGrey	5
84	BlankityMcBlank	5
84	Segotep999	5
84	Ezekson	5
84	Quotary	5
84	Calbo_	5
84	diggydog67	5
98	NatrixxddxYT	4
98	youhjjhhhjj	4
98	m_be9	4
98	Mobstr	4
98	Maenara	4
98	FreddyFart	4
98	Jiminie	4
98	MAns_44	4
98	C0oOK13M0N5T3R	4
98	wwwwinnebagoooo	4
98	Dusk_95	4
98	lilguppy	4
98	ZeroKraken	4
111	pintsizedrogue	3
111	SaucyDark	3
111	planc_	3
111	H72l9w	3
111	Koffeeinz	3
111	Blackberry1310	3
111	YungJakobo	3
111	Tmb1	3
111	Doom_melon	3
111	MisterKanister	3
111	Onennon	3
111	natajimi	3
111	Meatlaugh	3
111	HellsSponge	3
111	vandmanden	3
126	SugarMyNuggets	2
126	Lotheburgh	2
126	Drlzyy	2
126	Sleek_Storm_721	2
126	tuckerdoodle	2
126	SpaceGrenadier	2
126	rarrq	2
126	SDMNAEK	2
126	MinttyFressh	2
126	eclipseboi	2
126	Fullut	2
126	CrookedKaptain	2
126	Mewar	2
126	xxPipperDipperxx	2
126	Karetoko	2
126	gabriels543	2
126	Hyp3rion_	2
126	andy_rex	2
126	Rebytre	2
126	jewbacaman	2
126	aec9	2
126	CarryLine	2
126	sufjanlover	2
126	_Bguette_	2
126	SkateboardR6	2
126	Hisiste	2
126	ElectricDragon81	2
126	ediballbearings	2
126	UltraZombie	2
126	SpaceTurtleOX	2
126	smogfrog	2
126	Powowowow	2
126	Smoke____	2
159	Jovaphobic	1
159	abramgray	1
159	The_Great_Jake	1
159	AuroraValkyrie	1
159	6king6colt6	1
159	diamondgolem35	1
159	Hyugo	1
159	ExtraDumb	1
159	Hpdinosaur	1
159	Flores991	1
159	livingdaydreams	1
159	MSK__	1
159	IWorkAtIkea	1
159	Rorrofighter	1
159	Ardennes	1
159	Leksanda	1
159	zorin123	1
159	thebest_daniela	1
159	Awyrlas	1
159	fade_emerge78823	1
159	emrekn	1
159	PegLegPete93	1
159	SLASHZEERA	1
159	Kakolbus	1
159	ImDisconnected_	1
159	Chromary	1
159	Rumpletaezer	1
159	WET_WET_WET	1
159	Zythose	1
159	wTXop	1
159	_8man	1
159	Unjike	1
159	Chuvacevedo	1
159	epiksk8erduck	1
159	MousePlays	1
159	_naturell	1
159	thgrocks	1
159	aa2x_	1
159	Xeno175	1
159	KnightmareD	1
159	_Crimson_Legate	1
159	TheSeismicDuck	1
159	DTwenty	1
159	_Hayt	1
159	XxCookiequeenxX	1
159	fkGrim	1
159	MinuteMira	1
159	JESS_THE_RERE	1
159	MyNameIsDakar	1
159	Frnjokl	1
159	claivin	1
159	Blu3beast	1
159	Nycteus_	1
159	Typadopoulos	1
159	ItsDeltaMC	1
159	SexcMf	1
159	Eraxa	1
159	CACTUSLAD	1
159	starbits140	1
159	Spenduh	1
159	stahouo	1
159	lcvezra	1
159	_TCARREIRA_	1
159	Luigipunch989	1
159	Logain42	1
159	DennyKai	1
159	jcool7	1
159	Kferno	1
159	Hermanni__	1
159	Kubeusz2010	1
159	EcksD	1
159	little_dUki	1
159	FGamerJ	1
159	Lowjinx	1
159	TechnoNinja64	1
