rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	500am	203
5	ImpavidArcher	185
6	Freak_Genius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	ROY4LE	110
12	joethahobo	100
13	_stets	96
14	Groovy_MoonBird	90
15	Steelynan	89
16	ooga47	87
17	xXTheWolfmanXx	86
17	Soplight	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	RodSerlingCringe	53
23	Diavri	45
24	potato292	41
25	Enderslayerxz3	38
26	TheMilkerOfCats	37
27	MustardDrinker	36
28	Bumpy419	34
28	Sky_light_KING	34
30	wobn	32
30	WyngGoy	32
32	TheDumbHuman	31
33	YungMaki	30
34	Parcc	29
35	Mahoose	28
36	striker90333	25
37	Kubelz	23
37	Ajax6	23
37	SpookyDraggin	23
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
43	thewindmillman	19
45	NomadicRobin_	18
46	Werbe	17
46	chipklip	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	adiccting01	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	EcksDofficial	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
76	Menthas	6
76	Mowelan	6
76	RebelAndroid	6
76	eviltunix	6
76	TheDankPlatypus	6
76	Voxin2K	6
76	lizardfightclub	6
76	Skippeh	6
84	Incinere	5
84	Purplehere	5
84	AnnieBathory	5
84	Felenov	5
84	Kouridragon	5
84	Xclax101	5
84	fluddd	5
84	IdeallyGrey	5
84	BlankityMcBlank	5
84	Segotep999	5
84	Ezekson	5
84	Quotary	5
84	Calbo_	5
84	diggydog67	5
98	NatrixxddxYT	4
98	youhjjhhhjj	4
98	m_be9	4
98	Mobstr	4
98	Maenara	4
98	FreddyFart	4
98	Jiminie	4
98	MAns_44	4
98	C0oOK13M0N5T3R	4
98	Dusk_95	4
98	lilguppy	4
98	ZeroKraken	4
110	pintsizedrogue	3
110	SaucyDark	3
110	planc_	3
110	H72l9w	3
110	Koffeeinz	3
110	Blackberry1310	3
110	YungJakobo	3
110	Tmb1	3
110	Doom_melon	3
110	MisterKanister	3
110	Onennon	3
110	natajimi	3
110	Meatlaugh	3
110	HellsSponge	3
110	vandmanden	3
125	SugarMyNuggets	2
125	Lotheburgh	2
125	Drlzyy	2
125	Sleek_Storm_721	2
125	tuckerdoodle	2
125	SpaceGrenadier	2
125	rarrq	2
125	SDMNAEK	2
125	MinttyFressh	2
125	eclipseboi	2
125	Fullut	2
125	CrookedKaptain	2
125	Mewar	2
125	xxPipperDipperxx	2
125	Karetoko	2
125	gabriels543	2
125	Hyp3rion_	2
125	andy_rex	2
125	Rebytre	2
125	jewbacaman	2
125	aec9	2
125	CarryLine	2
125	sufjanlover	2
125	_Bguette_	2
125	SkateboardR6	2
125	Hisiste	2
125	ElectricDragon81	2
125	ediballbearings	2
125	UltraZombie	2
125	SpaceTurtleOX	2
125	smogfrog	2
125	Powowowow	2
125	Smoke____	2
158	Jovaphobic	1
158	abramgray	1
158	The_Great_Jake	1
158	AuroraValkyrie	1
158	6king6colt6	1
158	diamondgolem35	1
158	Hyugo	1
158	ExtraDumb	1
158	Hpdinosaur	1
158	Flores991	1
158	livingdaydreams	1
158	MSK__	1
158	IWorkAtIkea	1
158	Rorrofighter	1
158	Ardennes	1
158	Leksanda	1
158	zorin123	1
158	thebest_daniela	1
158	Awyrlas	1
158	fade_emerge78823	1
158	emrekn	1
158	PegLegPete93	1
158	SLASHZEERA	1
158	Kakolbus	1
158	ImDisconnected_	1
158	Chromary	1
158	Rumpletaezer	1
158	WET_WET_WET	1
158	Zythose	1
158	wTXop	1
158	_8man	1
158	Unjike	1
158	Chuvacevedo	1
158	epiksk8erduck	1
158	MousePlays	1
158	_naturell	1
158	thgrocks	1
158	aa2x_	1
158	Xeno175	1
158	KnightmareD	1
158	_Crimson_Legate	1
158	TheSeismicDuck	1
158	DTwenty	1
158	_Hayt	1
158	XxCookiequeenxX	1
158	fkGrim	1
158	MinuteMira	1
158	JESS_THE_RERE	1
158	MyNameIsDakar	1
158	Frnjokl	1
158	claivin	1
158	Blu3beast	1
158	Nycteus_	1
158	Typadopoulos	1
158	ItsDeltaMC	1
158	SexcMf	1
158	Eraxa	1
158	CACTUSLAD	1
158	starbits140	1
158	Spenduh	1
158	stahouo	1
158	lcvezra	1
158	_TCARREIRA_	1
158	Luigipunch989	1
158	Logain42	1
158	DennyKai	1
158	jcool7	1
158	Kferno	1
158	Hermanni__	1
158	Kubeusz2010	1
158	EcksD	1
158	little_dUki	1
158	FGamerJ	1
158	Lowjinx	1
158	TechnoNinja64	1
