rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	500am	203
5	Freak_Genius	184
6	ImpavidArcher	182
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	ROY4LE	110
11	joethahobo	99
12	_stets	96
13	Groovy_MoonBird	90
14	Steelynan	89
15	ooga47	87
16	xXTheWolfmanXx	86
16	Soplight	86
18	Merv__	74
19	Deodorante	65
20	Akoot_	59
21	RodSerlingCringe	53
22	Diavri	45
23	potato292	41
24	Enderslayerxz3	38
25	TheMilkerOfCats	37
26	MustardDrinker	36
27	Bumpy419	34
27	Sky_light_KING	34
29	wobn	32
29	WyngGoy	32
31	TheDumbHuman	31
32	YungMaki	30
33	Parcc	29
34	Mahoose	28
35	striker90333	25
36	Kubelz	23
36	Ajax6	23
36	SpookyDraggin	23
39	beeperbeeper5	22
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
44	NomadicRobin_	18
45	Werbe	17
45	chipklip	17
47	KarlKaek	16
47	Celestikka	16
47	Di_infiri	16
50	Malorn_Aetherius	15
51	KingFaenor	14
51	SwooshBoi	14
53	adiccting01	13
54	peach0s	12
54	DarlaMeow	12
54	cum_chalice	12
54	EcksDofficial	12
58	John6970	11
58	burbankbuilder28	11
58	jnp_gaming	11
61	himak1	10
61	Arceus1975	10
61	censorsheep	10
61	sp00ky_ghost977	10
61	Legendosh	10
66	thewindmillman	9
66	Kim_Jong_eel	9
66	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
76	Menthas	6
76	Mowelan	6
76	RebelAndroid	6
76	eviltunix	6
76	Voxin2K	6
76	lizardfightclub	6
76	Skippeh	6
83	Incinere	5
83	Purplehere	5
83	AnnieBathory	5
83	Kouridragon	5
83	Xclax101	5
83	fluddd	5
83	IdeallyGrey	5
83	BlankityMcBlank	5
83	Ezekson	5
83	Quotary	5
83	Calbo_	5
83	diggydog67	5
95	NatrixxddxYT	4
95	youhjjhhhjj	4
95	m_be9	4
95	TheDankPlatypus	4
95	Mobstr	4
95	Felenov	4
95	Maenara	4
95	FreddyFart	4
95	Jiminie	4
95	MAns_44	4
95	C0oOK13M0N5T3R	4
95	Dusk_95	4
95	lilguppy	4
95	ZeroKraken	4
109	pintsizedrogue	3
109	SaucyDark	3
109	planc_	3
109	H72l9w	3
109	Blackberry1310	3
109	YungJakobo	3
109	Tmb1	3
109	Doom_melon	3
109	MisterKanister	3
109	Onennon	3
109	natajimi	3
109	Meatlaugh	3
109	HellsSponge	3
109	vandmanden	3
123	SugarMyNuggets	2
123	Lotheburgh	2
123	Drlzyy	2
123	Sleek_Storm_721	2
123	tuckerdoodle	2
123	SpaceGrenadier	2
123	rarrq	2
123	SDMNAEK	2
123	MinttyFressh	2
123	eclipseboi	2
123	Fullut	2
123	CrookedKaptain	2
123	Mewar	2
123	xxPipperDipperxx	2
123	Karetoko	2
123	gabriels543	2
123	Hyp3rion_	2
123	andy_rex	2
123	Rebytre	2
123	jewbacaman	2
123	aec9	2
123	CarryLine	2
123	sufjanlover	2
123	_Bguette_	2
123	SkateboardR6	2
123	Hisiste	2
123	ElectricDragon81	2
123	ediballbearings	2
123	UltraZombie	2
123	SpaceTurtleOX	2
123	smogfrog	2
123	Powowowow	2
123	Smoke____	2
156	Jovaphobic	1
156	abramgray	1
156	The_Great_Jake	1
156	AuroraValkyrie	1
156	6king6colt6	1
156	diamondgolem35	1
156	Hyugo	1
156	ExtraDumb	1
156	Hpdinosaur	1
156	Flores991	1
156	livingdaydreams	1
156	MSK__	1
156	IWorkAtIkea	1
156	Rorrofighter	1
156	Ardennes	1
156	Leksanda	1
156	zorin123	1
156	thebest_daniela	1
156	Awyrlas	1
156	emrekn	1
156	PegLegPete93	1
156	SLASHZEERA	1
156	Kakolbus	1
156	ImDisconnected_	1
156	Chromary	1
156	Rumpletaezer	1
156	WET_WET_WET	1
156	Zythose	1
156	wTXop	1
156	_8man	1
156	Unjike	1
156	Chuvacevedo	1
156	epiksk8erduck	1
156	MousePlays	1
156	_naturell	1
156	thgrocks	1
156	aa2x_	1
156	Xeno175	1
156	KnightmareD	1
156	_Crimson_Legate	1
156	TheSeismicDuck	1
156	DTwenty	1
156	_Hayt	1
156	XxCookiequeenxX	1
156	fkGrim	1
156	JESS_THE_RERE	1
156	MyNameIsDakar	1
156	Frnjokl	1
156	claivin	1
156	Blu3beast	1
156	Nycteus_	1
156	Typadopoulos	1
156	SexcMf	1
156	Eraxa	1
156	CACTUSLAD	1
156	starbits140	1
156	Spenduh	1
156	stahouo	1
156	lcvezra	1
156	_TCARREIRA_	1
156	Luigipunch989	1
156	Logain42	1
156	DennyKai	1
156	jcool7	1
156	Kferno	1
156	Hermanni__	1
156	Kubeusz2010	1
156	EcksD	1
156	little_dUki	1
156	FGamerJ	1
156	Lowjinx	1
156	TechnoNinja64	1
