rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	Steelynan	180
8	SteveCraftBlocks	165
9	Euclidoris	160
10	TheShyPig	144
11	beeperbeeper5	132
11	Soplight	132
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Merv__	95
17	Groovy_MoonBird	90
18	ooga47	87
19	xXTheWolfmanXx	86
20	Deodorante	65
21	Akoot_	59
22	Saucepeh	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TachibanaAkira	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
30	MrShojo	34
33	YungMaki	33
34	wobn	32
34	WyngGoy	32
36	TheDumbHuman	31
37	Parcc	29
38	Mahoose	28
38	skitzxo	28
40	striker90333	25
41	Kubelz	23
41	Ajax6	23
41	xDraggin	23
44	kekhon	21
45	Zaridey	20
45	stellarjay	20
47	Notta	19
47	thewindmillman	19
49	NomadicRobin_	18
50	Werbe	17
50	Tyrannosplart	17
52	KarlKaek	16
52	Secret_Canary	16
52	Celestikka	16
52	Di_infiri	16
56	Malorn_Aetherius	15
57	KingFaenor	14
57	SwooshBoi	14
59	MrMeisterProper	13
60	peach0s	12
60	DarlaMeow	12
60	cum_chalice	12
60	TheWickedBird	12
64	EMC_	11
64	John6970	11
64	burbankbuilder28	11
64	MAns_44	11
64	jnp_gaming	11
69	himak1	10
69	Arceus1975	10
69	censorsheep	10
69	sp00ky_ghost977	10
69	Legendosh	10
74	pintsizedrogue	9
74	Kim_Jong_eel	9
74	MightyWertu	9
77	Huwulling	8
77	aikabot	8
77	Inbefour	8
80	PhantomsGhost_	7
80	diamondgolem35	7
80	G1ldor	7
80	TheDankPlatypus	7
80	Felenov	7
80	wezzzi	7
80	Crumbls	7
80	Nicserso	7
88	NatalieTW	6
88	Mowelan	6
88	RebelAndroid	6
88	eviltunix	6
88	shadowthemonkey	6
88	Voxin2K	6
88	Mattesco	6
88	lizardfightclub	6
88	Skippeh	6
97	SmashingPump	5
97	Incinere	5
97	noam464	5
97	Purplehere	5
97	AnnieBathory	5
97	Kouridragon	5
97	Xclax101	5
97	fluddd	5
97	IdeallyGrey	5
97	BlankityMcBlank	5
97	Segotep999	5
97	Ezekson	5
97	Quotary	5
97	Calbo_	5
97	diggydog67	5
112	NatrixxddxYT	4
112	abdomera	4
112	m_be9	4
112	Mobstr	4
112	Maenara	4
112	FreddyFart	4
112	luseis	4
112	C0oOK13M0N5T3R	4
112	wwwwinnebagoooo	4
112	Druid95	4
112	lilguppy	4
112	ZeroKraken	4
124	ECstardust	3
124	SaucyDark	3
124	planc_	3
124	Gregward_Smith	3
124	Koffeeinz	3
124	Blackberry1310	3
124	Jakobo1337	3
124	Tmb1	3
124	Doom_melon	3
124	MisterKanister	3
124	Onennon	3
124	natajimi	3
124	Meatlaugh	3
124	HellsSponge	3
124	vandmanden	3
139	SugarMyNuggets	2
139	Lotheburgh	2
139	Sleek_Storm_721	2
139	tuckerdoodle	2
139	ActualPatbaf	2
139	SpaceGrenadier	2
139	rarrq	2
139	SDMNAEK	2
139	MinttyFressh	2
139	eclipseboi	2
139	Fullut	2
139	CrookedKaptain	2
139	Mewar	2
139	Cellcorgi649	2
139	xxPipperDipperxx	2
139	Karetoko	2
139	yheece	2
139	Hyp3rion_	2
139	Reneedium	2
139	andy_rex	2
139	RebytreGT	2
139	jewbacaman	2
139	aec9	2
139	CarryLine	2
139	sufjanlover	2
139	AspenLightVT	2
139	SkateboardR6	2
139	Hisiste	2
139	ItsDeltaMC	2
139	ElectricDragon81	2
139	Pumpkin_P_Patch	2
139	ediballbearings	2
139	UltraZombie	2
139	SpaceTurtleOX	2
139	smogfrog	2
139	Powowowow	2
139	Yamdalorian	2
176	Jovaphobic	1
176	Mr_Byzantine	1
176	Apollo_993	1
176	abramgray	1
176	PizzaJake	1
176	AuroraValkyrie	1
176	6king6colt6	1
176	Hyugo	1
176	ExtraDumb	1
176	Hpdinosaur	1
176	Flores991	1
176	livingdaydreams	1
176	MSK__	1
176	IWorkAtIkea	1
176	QuiCreans	1
176	akap47	1
176	Rorrofighter	1
176	Tiberonus	1
176	Leksanda	1
176	zorin123	1
176	thebest_daniela	1
176	Awyrlas	1
176	fade_emerge78823	1
176	emrekn	1
176	PegLegPete93	1
176	SPUDonSTEROIDS	1
176	Kakolbus	1
176	ImDisconnected_	1
176	Chromary	1
176	Rumpletaezer	1
176	WET_WET_WET	1
176	Zythose	1
176	wTXop	1
176	_8man	1
176	Unjike	1
176	oscminus	1
176	Chuvacevedo	1
176	epiksk8erduck	1
176	MousePlays	1
176	ougstur	1
176	thgrocks	1
176	Luminad3	1
176	kubinek69	1
176	Romeom175	1
176	ReSynced	1
176	_Crimson_Legate	1
176	TheSeismicDuck	1
176	DTwenty	1
176	_Hayt	1
176	XxCookiequeenxX	1
176	fkGrim	1
176	MinuteMira	1
176	JESS_THE_RERE	1
176	Manaateee	1
176	Dakar_	1
176	JureJurko	1
176	claivin	1
176	ReflexCode	1
176	Blu3beast	1
176	blackeemperor	1
176	Typadopoulos	1
176	SexcMf	1
176	StarCookiees_	1
176	Eraxa	1
176	Kowcio_	1
176	CACTUSLAD	1
176	starbits140	1
176	Spenduh	1
176	xzvu	1
176	miramyu	1
176	_TCARREIRA_	1
176	Luigipunch989	1
176	Logain42	1
176	DennyKai	1
176	jcool7	1
176	Kferno	1
176	hermmm_	1
176	Kubeusz2010	1
176	EcksD	1
176	little_dUki	1
176	FGamerJ	1
176	TechnoNinja64	1
176	Jimb0nat0r	1
