rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	149
10	TheShyPig	144
11	beeperbeeper5	132
12	Soplight	127
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Groovy_MoonBird	90
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	wobn	32
32	WyngGoy	32
32	YungMaki	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
38	striker90333	25
39	Kubelz	23
39	Ajax6	23
39	xDraggin	23
42	kekhon	21
43	Zaridey	20
43	stellarjay	20
45	Notta	19
45	thewindmillman	19
47	NomadicRobin_	18
48	Werbe	17
48	Tyrannosplart	17
50	KarlKaek	16
50	Celestikka	16
50	Di_infiri	16
53	Malorn_Aetherius	15
54	KingFaenor	14
54	SwooshBoi	14
56	MrMeisterProper	13
57	peach0s	12
57	DarlaMeow	12
57	cum_chalice	12
57	xolstoi	12
61	John6970	11
61	burbankbuilder28	11
61	jnp_gaming	11
64	himak1	10
64	Arceus1975	10
64	censorsheep	10
64	sp00ky_ghost977	10
64	Legendosh	10
69	Kim_Jong_eel	9
69	MightyWertu	9
71	aikabot	8
71	Inbefour	8
73	PhantomsGhost_	7
73	diamondgolem35	7
73	G1ldor	7
73	TheDankPlatypus	7
73	Felenov	7
73	wezzzi	7
73	Crumbls	7
73	Nicserso	7
81	NatalieTW	6
81	Mowelan	6
81	RebelAndroid	6
81	eviltunix	6
81	Voxin2K	6
81	lizardfightclub	6
81	Skippeh	6
88	SmashingPump	5
88	Incinere	5
88	Purplehere	5
88	AnnieBathory	5
88	Kouridragon	5
88	Mattesco	5
88	Xclax101	5
88	fluddd	5
88	IdeallyGrey	5
88	BlankityMcBlank	5
88	RealGroot	5
88	Ezekson	5
88	Quotary	5
88	Calbo_	5
88	diggydog67	5
103	NatrixxddxYT	4
103	youhjjhhhjj	4
103	m_be9	4
103	Mobstr	4
103	Maenara	4
103	FreddyFart	4
103	luseis	4
103	MAns_44	4
103	C0oOK13M0N5T3R	4
103	wwwwinnebagoooo	4
103	Dusk_95	4
103	lilguppy	4
103	ZeroKraken	4
116	pintsizedrogue	3
116	SaucyDark	3
116	planc_	3
116	H72l9w	3
116	Koffeeinz	3
116	Blackberry1310	3
116	Jakobo1337	3
116	Tmb1	3
116	Doom_melon	3
116	MisterKanister	3
116	Onennon	3
116	natajimi	3
116	Meatlaugh	3
116	HellsSponge	3
116	vandmanden	3
131	SugarMyNuggets	2
131	Lotheburgh	2
131	Sleek_Storm_721	2
131	tuckerdoodle	2
131	SpaceGrenadier	2
131	rarrq	2
131	SDMNAEK	2
131	MinttyFressh	2
131	eclipseboi	2
131	Fullut	2
131	CrookedKaptain	2
131	Mewar	2
131	Cellcorgi649	2
131	xxPipperDipperxx	2
131	Karetoko	2
131	gabriels543	2
131	Hyp3rion_	2
131	andy_rex	2
131	Rebytre	2
131	jewbacaman	2
131	aec9	2
131	CarryLine	2
131	sufjanlover	2
131	_Bguette_	2
131	SkateboardR6	2
131	Hisiste	2
131	ElectricDragon81	2
131	ediballbearings	2
131	UltraZombie	2
131	SpaceTurtleOX	2
131	smogfrog	2
131	Powowowow	2
131	Smoke____	2
164	Jovaphobic	1
164	Mr_Byzantine	1
164	abramgray	1
164	PizzaJake	1
164	AuroraValkyrie	1
164	6king6colt6	1
164	Hyugo	1
164	ExtraDumb	1
164	Hpdinosaur	1
164	Flores991	1
164	livingdaydreams	1
164	ITDV	1
164	IWorkAtIkea	1
164	Rorrofighter	1
164	Ardennes	1
164	Leksanda	1
164	zorin123	1
164	thebest_daniela	1
164	Awyrlas	1
164	fade_emerge78823	1
164	emrekn	1
164	PegLegPete93	1
164	SPUDonSTEROIDS	1
164	Kakolbus	1
164	ImDisconnected_	1
164	Chromary	1
164	Rumpletaezer	1
164	WET_WET_WET	1
164	Zythose	1
164	wTXop	1
164	_8man	1
164	Unjike	1
164	Chuvacevedo	1
164	epiksk8erduck	1
164	MousePlays	1
164	ougstur	1
164	thgrocks	1
164	Luminad3	1
164	aa2x_	1
164	Romeom175	1
164	ReSynced	1
164	_Crimson_Legate	1
164	TheSeismicDuck	1
164	DTwenty	1
164	_Hayt	1
164	XxCookiequeenxX	1
164	fkGrim	1
164	MinuteMira	1
164	JESS_THE_RERE	1
164	RoofTyler	1
164	MyNameIsDakar	1
164	JureJurko	1
164	claivin	1
164	ReflexCode	1
164	Blu3beast	1
164	Nycteus_	1
164	Typadopoulos	1
164	ItsDeltaMC	1
164	SexcMf	1
164	Eraxa	1
164	CACTUSLAD	1
164	starbits140	1
164	gusstationwerker	1
164	xzvu	1
164	lcvezra	1
164	_TCARREIRA_	1
164	Luigipunch989	1
164	Logain42	1
164	DennyKai	1
164	jcool7	1
164	Kferno	1
164	Hermanni__	1
164	Kubeusz2010	1
164	EcksD	1
164	little_dUki	1
164	FGamerJ	1
164	TechnoNinja64	1
