rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	154
10	TheShyPig	144
11	beeperbeeper5	132
11	Soplight	132
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Merv__	95
17	Groovy_MoonBird	90
18	ooga47	87
19	xXTheWolfmanXx	86
20	Deodorante	65
21	Akoot_	59
22	Saucepeh	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	YungMaki	33
33	wobn	32
33	WyngGoy	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
38	striker90333	25
39	Kubelz	23
39	Ajax6	23
39	xDraggin	23
42	kekhon	21
43	Zaridey	20
43	stellarjay	20
45	Notta	19
45	thewindmillman	19
45	xolstoi	19
48	NomadicRobin_	18
49	Werbe	17
49	Tyrannosplart	17
51	KarlKaek	16
51	Celestikka	16
51	Di_infiri	16
54	Malorn_Aetherius	15
55	KingFaenor	14
55	SwooshBoi	14
57	MrMeisterProper	13
58	peach0s	12
58	DarlaMeow	12
58	cum_chalice	12
61	John6970	11
61	burbankbuilder28	11
61	MAns_44	11
61	jnp_gaming	11
65	himak1	10
65	Arceus1975	10
65	censorsheep	10
65	sp00ky_ghost977	10
65	Legendosh	10
70	pintsizedrogue	9
70	Kim_Jong_eel	9
70	MightyWertu	9
73	Huwulling	8
73	aikabot	8
73	Inbefour	8
73	MadmanRaven	8
77	PhantomsGhost_	7
77	diamondgolem35	7
77	G1ldor	7
77	TheDankPlatypus	7
77	Felenov	7
77	wezzzi	7
77	Crumbls	7
77	Nicserso	7
85	NatalieTW	6
85	Mowelan	6
85	RebelAndroid	6
85	eviltunix	6
85	shadowthemonkey	6
85	Voxin2K	6
85	lizardfightclub	6
85	Skippeh	6
93	SmashingPump	5
93	Incinere	5
93	Purplehere	5
93	AnnieBathory	5
93	Kouridragon	5
93	Mattesco	5
93	Xclax101	5
93	fluddd	5
93	IdeallyGrey	5
93	BlankityMcBlank	5
93	Segotep999	5
93	Ezekson	5
93	Quotary	5
93	Calbo_	5
93	diggydog67	5
108	NatrixxddxYT	4
108	youhjjhhhjj	4
108	m_be9	4
108	Mobstr	4
108	Maenara	4
108	FreddyFart	4
108	luseis	4
108	C0oOK13M0N5T3R	4
108	wwwwinnebagoooo	4
108	Druid95	4
108	lilguppy	4
108	ZeroKraken	4
120	ECstardust	3
120	SaucyDark	3
120	planc_	3
120	H72l9w	3
120	Koffeeinz	3
120	Blackberry1310	3
120	Jakobo1337	3
120	Tmb1	3
120	Doom_melon	3
120	MisterKanister	3
120	Onennon	3
120	natajimi	3
120	Meatlaugh	3
120	HellsSponge	3
120	vandmanden	3
135	SugarMyNuggets	2
135	Lotheburgh	2
135	Sleek_Storm_721	2
135	tuckerdoodle	2
135	ActualPatbaf	2
135	SpaceGrenadier	2
135	rarrq	2
135	SDMNAEK	2
135	MinttyFressh	2
135	eclipseboi	2
135	Fullut	2
135	CrookedKaptain	2
135	Mewar	2
135	Cellcorgi649	2
135	xxPipperDipperxx	2
135	Karetoko	2
135	yheece	2
135	Hyp3rion_	2
135	Reneedium	2
135	andy_rex	2
135	Rebytre	2
135	jewbacaman	2
135	aec9	2
135	CarryLine	2
135	sufjanlover	2
135	_Bguette_	2
135	SkateboardR6	2
135	Hisiste	2
135	ElectricDragon81	2
135	MineMaster0012	2
135	ediballbearings	2
135	UltraZombie	2
135	SpaceTurtleOX	2
135	smogfrog	2
135	Powowowow	2
135	AdmiralSmoke	2
171	Jovaphobic	1
171	Mr_Byzantine	1
171	Apollo_993	1
171	abramgray	1
171	PizzaJake	1
171	AuroraValkyrie	1
171	6king6colt6	1
171	Hyugo	1
171	ExtraDumb	1
171	Hpdinosaur	1
171	Flores991	1
171	livingdaydreams	1
171	ITDV	1
171	IWorkAtIkea	1
171	Rorrofighter	1
171	Tiberonus	1
171	Leksanda	1
171	zorin123	1
171	thebest_daniela	1
171	Awyrlas	1
171	fade_emerge78823	1
171	emrekn	1
171	PegLegPete93	1
171	SPUDonSTEROIDS	1
171	Kakolbus	1
171	ImDisconnected_	1
171	Chromary	1
171	Rumpletaezer	1
171	WET_WET_WET	1
171	Zythose	1
171	wTXop	1
171	_8man	1
171	Unjike	1
171	oscminus	1
171	Chuvacevedo	1
171	epiksk8erduck	1
171	MousePlays	1
171	ougstur	1
171	thgrocks	1
171	Luminad3	1
171	kubinek69	1
171	Romeom175	1
171	ReSynced	1
171	_Crimson_Legate	1
171	TheSeismicDuck	1
171	DTwenty	1
171	_Hayt	1
171	XxCookiequeenxX	1
171	fkGrim	1
171	MinuteMira	1
171	JESS_THE_RERE	1
171	Manaateee	1
171	Dakar_	1
171	JureJurko	1
171	claivin	1
171	ReflexCode	1
171	Blu3beast	1
171	Nycteus_	1
171	Typadopoulos	1
171	ItsDeltaMC	1
171	SexcMf	1
171	Eraxa	1
171	CACTUSLAD	1
171	starbits140	1
171	Spenduh	1
171	xzvu	1
171	lcvezra	1
171	_TCARREIRA_	1
171	Luigipunch989	1
171	Logain42	1
171	DennyKai	1
171	jcool7	1
171	Kferno	1
171	Hermanni__	1
171	Kubeusz2010	1
171	EcksD	1
171	little_dUki	1
171	FGamerJ	1
171	TechnoNinja64	1
171	Jimb0nat0r	1
