rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	149
10	TheShyPig	144
11	beeperbeeper5	132
12	Soplight	127
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Groovy_MoonBird	90
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	wobn	32
32	WyngGoy	32
32	YungMaki	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
38	striker90333	25
39	Kubelz	23
39	Ajax6	23
39	xDraggin	23
42	kekhon	21
43	Zaridey	20
43	stellarjay	20
45	Notta	19
45	thewindmillman	19
47	NomadicRobin_	18
48	Werbe	17
48	Tyrannosplart	17
50	KarlKaek	16
50	Celestikka	16
50	Di_infiri	16
53	Malorn_Aetherius	15
54	KingFaenor	14
54	SwooshBoi	14
56	MrMeisterProper	13
57	peach0s	12
57	DarlaMeow	12
57	cum_chalice	12
57	xolstoi	12
61	John6970	11
61	burbankbuilder28	11
61	jnp_gaming	11
64	himak1	10
64	Arceus1975	10
64	censorsheep	10
64	sp00ky_ghost977	10
64	Legendosh	10
69	Kim_Jong_eel	9
69	MightyWertu	9
71	aikabot	8
71	Inbefour	8
73	PhantomsGhost_	7
73	diamondgolem35	7
73	G1ldor	7
73	TheDankPlatypus	7
73	Felenov	7
73	wezzzi	7
73	Crumbls	7
73	Nicserso	7
81	NatalieTW	6
81	Mowelan	6
81	RebelAndroid	6
81	eviltunix	6
81	Voxin2K	6
81	lizardfightclub	6
81	Skippeh	6
88	SmashingPump	5
88	Incinere	5
88	Purplehere	5
88	AnnieBathory	5
88	Kouridragon	5
88	Xclax101	5
88	fluddd	5
88	IdeallyGrey	5
88	BlankityMcBlank	5
88	RealGroot	5
88	Ezekson	5
88	Quotary	5
88	Calbo_	5
88	diggydog67	5
102	NatrixxddxYT	4
102	youhjjhhhjj	4
102	m_be9	4
102	Mobstr	4
102	Maenara	4
102	FreddyFart	4
102	luseis	4
102	MAns_44	4
102	C0oOK13M0N5T3R	4
102	wwwwinnebagoooo	4
102	Dusk_95	4
102	lilguppy	4
102	ZeroKraken	4
115	pintsizedrogue	3
115	SaucyDark	3
115	planc_	3
115	H72l9w	3
115	Koffeeinz	3
115	Blackberry1310	3
115	Jakobo1337	3
115	Tmb1	3
115	Doom_melon	3
115	MisterKanister	3
115	Onennon	3
115	natajimi	3
115	Meatlaugh	3
115	HellsSponge	3
115	vandmanden	3
130	SugarMyNuggets	2
130	Lotheburgh	2
130	Sleek_Storm_721	2
130	tuckerdoodle	2
130	SpaceGrenadier	2
130	rarrq	2
130	SDMNAEK	2
130	MinttyFressh	2
130	eclipseboi	2
130	Fullut	2
130	CrookedKaptain	2
130	Mewar	2
130	Cellcorgi649	2
130	xxPipperDipperxx	2
130	Karetoko	2
130	gabriels543	2
130	Hyp3rion_	2
130	andy_rex	2
130	Rebytre	2
130	jewbacaman	2
130	aec9	2
130	CarryLine	2
130	sufjanlover	2
130	_Bguette_	2
130	SkateboardR6	2
130	Hisiste	2
130	ElectricDragon81	2
130	ediballbearings	2
130	UltraZombie	2
130	SpaceTurtleOX	2
130	smogfrog	2
130	Powowowow	2
130	Smoke____	2
163	Jovaphobic	1
163	Mr_Byzantine	1
163	abramgray	1
163	PizzaJake	1
163	AuroraValkyrie	1
163	6king6colt6	1
163	Hyugo	1
163	ExtraDumb	1
163	Hpdinosaur	1
163	Flores991	1
163	livingdaydreams	1
163	ITDV	1
163	IWorkAtIkea	1
163	Rorrofighter	1
163	Ardennes	1
163	Leksanda	1
163	zorin123	1
163	thebest_daniela	1
163	Awyrlas	1
163	fade_emerge78823	1
163	emrekn	1
163	PegLegPete93	1
163	SPUDonSTEROIDS	1
163	Kakolbus	1
163	ImDisconnected_	1
163	Chromary	1
163	Rumpletaezer	1
163	WET_WET_WET	1
163	Zythose	1
163	wTXop	1
163	_8man	1
163	Unjike	1
163	Chuvacevedo	1
163	epiksk8erduck	1
163	MousePlays	1
163	ougstur	1
163	thgrocks	1
163	Luminad3	1
163	aa2x_	1
163	Romeom175	1
163	ReSynced	1
163	_Crimson_Legate	1
163	TheSeismicDuck	1
163	DTwenty	1
163	_Hayt	1
163	XxCookiequeenxX	1
163	fkGrim	1
163	MinuteMira	1
163	JESS_THE_RERE	1
163	RoofTyler	1
163	MyNameIsDakar	1
163	JureJurko	1
163	claivin	1
163	ReflexCode	1
163	Blu3beast	1
163	Nycteus_	1
163	Typadopoulos	1
163	ItsDeltaMC	1
163	SexcMf	1
163	Eraxa	1
163	CACTUSLAD	1
163	starbits140	1
163	gusstationwerker	1
163	xzvu	1
163	lcvezra	1
163	_TCARREIRA_	1
163	Luigipunch989	1
163	Logain42	1
163	DennyKai	1
163	jcool7	1
163	Kferno	1
163	Hermanni__	1
163	Kubeusz2010	1
163	EcksD	1
163	little_dUki	1
163	FGamerJ	1
163	TechnoNinja64	1
