rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	149
10	TheShyPig	144
11	beeperbeeper5	132
12	Soplight	127
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Groovy_MoonBird	90
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	YungMaki	33
33	wobn	32
33	WyngGoy	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
38	striker90333	25
39	Kubelz	23
39	Ajax6	23
39	xDraggin	23
42	kekhon	21
43	Zaridey	20
43	stellarjay	20
45	Notta	19
45	thewindmillman	19
47	NomadicRobin_	18
48	Werbe	17
48	Tyrannosplart	17
50	KarlKaek	16
50	Celestikka	16
50	Di_infiri	16
53	Malorn_Aetherius	15
54	KingFaenor	14
54	SwooshBoi	14
56	MrMeisterProper	13
57	peach0s	12
57	DarlaMeow	12
57	cum_chalice	12
57	xolstoi	12
61	John6970	11
61	burbankbuilder28	11
61	jnp_gaming	11
64	himak1	10
64	Arceus1975	10
64	censorsheep	10
64	sp00ky_ghost977	10
64	Legendosh	10
69	Kim_Jong_eel	9
69	MightyWertu	9
71	aikabot	8
71	Inbefour	8
73	PhantomsGhost_	7
73	diamondgolem35	7
73	G1ldor	7
73	TheDankPlatypus	7
73	Felenov	7
73	wezzzi	7
73	Crumbls	7
73	Nicserso	7
81	NatalieTW	6
81	Mowelan	6
81	RebelAndroid	6
81	eviltunix	6
81	Voxin2K	6
81	lizardfightclub	6
81	Skippeh	6
88	SmashingPump	5
88	Incinere	5
88	Purplehere	5
88	shadowthemonkey	5
88	AnnieBathory	5
88	Kouridragon	5
88	Mattesco	5
88	Xclax101	5
88	fluddd	5
88	IdeallyGrey	5
88	BlankityMcBlank	5
88	Segotep999	5
88	Ezekson	5
88	Quotary	5
88	Calbo_	5
88	diggydog67	5
104	NatrixxddxYT	4
104	youhjjhhhjj	4
104	m_be9	4
104	Mobstr	4
104	Maenara	4
104	FreddyFart	4
104	luseis	4
104	MAns_44	4
104	C0oOK13M0N5T3R	4
104	wwwwinnebagoooo	4
104	Druid95	4
104	lilguppy	4
104	ZeroKraken	4
117	pintsizedrogue	3
117	SaucyDark	3
117	planc_	3
117	H72l9w	3
117	Koffeeinz	3
117	Blackberry1310	3
117	Jakobo1337	3
117	Tmb1	3
117	Doom_melon	3
117	MisterKanister	3
117	Onennon	3
117	natajimi	3
117	Meatlaugh	3
117	HellsSponge	3
117	vandmanden	3
132	SugarMyNuggets	2
132	Lotheburgh	2
132	Sleek_Storm_721	2
132	tuckerdoodle	2
132	ActualPatbaf	2
132	SpaceGrenadier	2
132	rarrq	2
132	SDMNAEK	2
132	MinttyFressh	2
132	eclipseboi	2
132	Fullut	2
132	CrookedKaptain	2
132	Mewar	2
132	Cellcorgi649	2
132	xxPipperDipperxx	2
132	Karetoko	2
132	yheece	2
132	Hyp3rion_	2
132	andy_rex	2
132	Rebytre	2
132	jewbacaman	2
132	aec9	2
132	CarryLine	2
132	sufjanlover	2
132	_Bguette_	2
132	SkateboardR6	2
132	Hisiste	2
132	ElectricDragon81	2
132	ediballbearings	2
132	UltraZombie	2
132	SpaceTurtleOX	2
132	smogfrog	2
132	Powowowow	2
132	AdmiralSmoke	2
166	Jovaphobic	1
166	Mr_Byzantine	1
166	abramgray	1
166	PizzaJake	1
166	AuroraValkyrie	1
166	6king6colt6	1
166	Hyugo	1
166	ExtraDumb	1
166	Hpdinosaur	1
166	Flores991	1
166	livingdaydreams	1
166	ITDV	1
166	IWorkAtIkea	1
166	Rorrofighter	1
166	Tiberonus	1
166	Leksanda	1
166	zorin123	1
166	thebest_daniela	1
166	Awyrlas	1
166	fade_emerge78823	1
166	emrekn	1
166	PegLegPete93	1
166	SPUDonSTEROIDS	1
166	Kakolbus	1
166	ImDisconnected_	1
166	Chromary	1
166	Rumpletaezer	1
166	WET_WET_WET	1
166	Zythose	1
166	wTXop	1
166	_8man	1
166	Unjike	1
166	oscminus	1
166	Chuvacevedo	1
166	epiksk8erduck	1
166	MousePlays	1
166	ougstur	1
166	thgrocks	1
166	Luminad3	1
166	kubinek69	1
166	Romeom175	1
166	ReSynced	1
166	_Crimson_Legate	1
166	TheSeismicDuck	1
166	DTwenty	1
166	_Hayt	1
166	XxCookiequeenxX	1
166	fkGrim	1
166	MinuteMira	1
166	JESS_THE_RERE	1
166	Manaateee	1
166	Dakar_	1
166	JureJurko	1
166	claivin	1
166	ReflexCode	1
166	Blu3beast	1
166	Nycteus_	1
166	Typadopoulos	1
166	ItsDeltaMC	1
166	SexcMf	1
166	Eraxa	1
166	CACTUSLAD	1
166	starbits140	1
166	Spenduh	1
166	xzvu	1
166	lcvezra	1
166	_TCARREIRA_	1
166	Luigipunch989	1
166	Logain42	1
166	DennyKai	1
166	jcool7	1
166	Kferno	1
166	Hermanni__	1
166	Kubeusz2010	1
166	EcksD	1
166	little_dUki	1
166	FGamerJ	1
166	TechnoNinja64	1
