rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	149
10	TheShyPig	144
11	beeperbeeper5	132
12	Soplight	128
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Groovy_MoonBird	90
17	ooga47	87
18	Merv__	86
18	xXTheWolfmanXx	86
20	Deodorante	65
21	Akoot_	59
22	Saucepeh	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	YungMaki	33
33	wobn	32
33	WyngGoy	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
38	striker90333	25
39	Kubelz	23
39	Ajax6	23
39	xDraggin	23
42	kekhon	21
43	Zaridey	20
43	stellarjay	20
45	Notta	19
45	thewindmillman	19
47	NomadicRobin_	18
48	Werbe	17
48	Tyrannosplart	17
50	KarlKaek	16
50	Celestikka	16
50	Di_infiri	16
53	Malorn_Aetherius	15
54	KingFaenor	14
54	SwooshBoi	14
56	MrMeisterProper	13
57	peach0s	12
57	DarlaMeow	12
57	cum_chalice	12
57	xolstoi	12
61	John6970	11
61	burbankbuilder28	11
61	jnp_gaming	11
64	himak1	10
64	Arceus1975	10
64	censorsheep	10
64	sp00ky_ghost977	10
64	Legendosh	10
69	pintsizedrogue	9
69	Kim_Jong_eel	9
69	MightyWertu	9
72	Huwulling	8
72	aikabot	8
72	Inbefour	8
75	PhantomsGhost_	7
75	diamondgolem35	7
75	G1ldor	7
75	TheDankPlatypus	7
75	Felenov	7
75	wezzzi	7
75	Crumbls	7
75	Nicserso	7
83	NatalieTW	6
83	Mowelan	6
83	RebelAndroid	6
83	eviltunix	6
83	shadowthemonkey	6
83	Voxin2K	6
83	lizardfightclub	6
83	Skippeh	6
91	SmashingPump	5
91	Incinere	5
91	Purplehere	5
91	AnnieBathory	5
91	Kouridragon	5
91	Mattesco	5
91	Xclax101	5
91	fluddd	5
91	IdeallyGrey	5
91	BlankityMcBlank	5
91	Segotep999	5
91	Ezekson	5
91	Quotary	5
91	Calbo_	5
91	diggydog67	5
106	NatrixxddxYT	4
106	youhjjhhhjj	4
106	m_be9	4
106	Mobstr	4
106	Maenara	4
106	FreddyFart	4
106	luseis	4
106	MAns_44	4
106	C0oOK13M0N5T3R	4
106	wwwwinnebagoooo	4
106	Druid95	4
106	lilguppy	4
106	ZeroKraken	4
119	ECstardust	3
119	SaucyDark	3
119	planc_	3
119	H72l9w	3
119	Koffeeinz	3
119	Blackberry1310	3
119	Jakobo1337	3
119	Tmb1	3
119	Doom_melon	3
119	MisterKanister	3
119	Onennon	3
119	natajimi	3
119	Meatlaugh	3
119	HellsSponge	3
119	vandmanden	3
134	SugarMyNuggets	2
134	Lotheburgh	2
134	Sleek_Storm_721	2
134	tuckerdoodle	2
134	ActualPatbaf	2
134	SpaceGrenadier	2
134	rarrq	2
134	SDMNAEK	2
134	MinttyFressh	2
134	eclipseboi	2
134	Fullut	2
134	CrookedKaptain	2
134	Mewar	2
134	Cellcorgi649	2
134	xxPipperDipperxx	2
134	Karetoko	2
134	yheece	2
134	Hyp3rion_	2
134	Reneedium	2
134	andy_rex	2
134	Rebytre	2
134	jewbacaman	2
134	aec9	2
134	CarryLine	2
134	sufjanlover	2
134	_Bguette_	2
134	SkateboardR6	2
134	Hisiste	2
134	ElectricDragon81	2
134	ediballbearings	2
134	UltraZombie	2
134	SpaceTurtleOX	2
134	smogfrog	2
134	Powowowow	2
134	AdmiralSmoke	2
169	Jovaphobic	1
169	Mr_Byzantine	1
169	Apollo_993	1
169	abramgray	1
169	PizzaJake	1
169	AuroraValkyrie	1
169	6king6colt6	1
169	Hyugo	1
169	ExtraDumb	1
169	Hpdinosaur	1
169	Flores991	1
169	livingdaydreams	1
169	ITDV	1
169	IWorkAtIkea	1
169	Rorrofighter	1
169	Tiberonus	1
169	Leksanda	1
169	zorin123	1
169	thebest_daniela	1
169	Awyrlas	1
169	fade_emerge78823	1
169	emrekn	1
169	PegLegPete93	1
169	SPUDonSTEROIDS	1
169	Kakolbus	1
169	ImDisconnected_	1
169	Chromary	1
169	Rumpletaezer	1
169	WET_WET_WET	1
169	Zythose	1
169	wTXop	1
169	_8man	1
169	Unjike	1
169	oscminus	1
169	Chuvacevedo	1
169	epiksk8erduck	1
169	MousePlays	1
169	ougstur	1
169	thgrocks	1
169	Luminad3	1
169	kubinek69	1
169	Romeom175	1
169	ReSynced	1
169	_Crimson_Legate	1
169	TheSeismicDuck	1
169	DTwenty	1
169	_Hayt	1
169	XxCookiequeenxX	1
169	fkGrim	1
169	MinuteMira	1
169	JESS_THE_RERE	1
169	Manaateee	1
169	Dakar_	1
169	JureJurko	1
169	claivin	1
169	ReflexCode	1
169	Blu3beast	1
169	Nycteus_	1
169	Typadopoulos	1
169	ItsDeltaMC	1
169	SexcMf	1
169	Eraxa	1
169	CACTUSLAD	1
169	starbits140	1
169	Spenduh	1
169	xzvu	1
169	lcvezra	1
169	_TCARREIRA_	1
169	Luigipunch989	1
169	Logain42	1
169	DennyKai	1
169	jcool7	1
169	Kferno	1
169	Hermanni__	1
169	Kubeusz2010	1
169	EcksD	1
169	little_dUki	1
169	FGamerJ	1
169	TechnoNinja64	1
169	Jimb0nat0r	1
