rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Spaghettatron	279
4	Frozil20	230
5	beeperbeeper5	209
6	500am	203
7	ImpavidArcher	185
8	FreakGenius	184
9	Steelynan	180
10	SteveCraftBlocks	165
11	Euclidoris	160
12	HUNTERmaun	149
13	TheShyPig	144
14	Soplight	132
15	royal_2	110
15	ROY4LE	110
17	joethahobo	100
18	_stets	98
19	Merv__	96
20	Groovy_MoonBird	90
21	ooga47	87
22	xXTheWolfmanXx	86
23	Deodorante	65
24	Akoot_	59
25	Saucepeh	53
26	Creativebuilder2	49
27	Elastiq	46
28	Diavri	45
29	potato292	41
30	Enderxz3	38
31	TachibanaAkira	37
32	MustardDrinker	36
33	Bumpy419	34
33	IamCL4SSY	34
33	MrShojo	34
36	doublemaki	33
37	wobn	32
37	WyngGoy	32
39	TheDumbHuman	31
40	Parcc	29
41	Mahoose	28
42	robonya_	27
43	thewindmillman	26
44	Caribouse	25
44	striker90333	25
46	Kubelz	23
46	Ajax6	23
46	xDraggin	23
49	kekhon	21
50	Zaridey	20
50	stellarjay	20
52	Tongon	19
52	MisfitsMike	19
54	NomadicRobin_	18
55	Werbe	17
55	Tyrannosplart	17
57	Secret_Canary	16
57	Celestikka	16
57	Di_infiri	16
60	Malorn_Aetherius	15
61	KingFaenor	14
61	SwooshBoi	14
63	_witch_craft_	13
63	MrMeisterProper	13
65	peach0s	12
65	DarlaMeow	12
65	cum_chalice	12
65	TheWickedBird	12
69	EMC_	11
69	John6970	11
69	burbankbuilder28	11
69	MAns_44	11
69	jnp_gaming	11
74	himak1	10
74	Arceus1975	10
74	censorsheep	10
74	sp00ky_ghost977	10
74	Legendosh	10
79	pintsizedrogue	9
79	Kim_Jong_eel	9
79	MightyWertu	9
79	CacheOut	9
83	Huwulling	8
83	aikabot	8
83	Inbefour	8
83	FiguraDei	8
87	PhantomsGhost_	7
87	diamondgolem35	7
87	G1ldor	7
87	TheDankPlatypus	7
87	Felenov	7
87	wezzzi	7
87	Crumbls	7
87	KamFurnace	7
87	Nicserso	7
96	NatalieTW	6
96	Mowelan	6
96	RebelAndroid	6
96	eviltunix	6
96	shadowthemonkey	6
96	Voxin2K	6
96	Mattesco	6
96	lizardfightclub	6
96	Skippeh	6
105	robertsnose	5
105	Incinere	5
105	noam464	5
105	Purplehere	5
105	AnnieBathory	5
105	Kouridragon	5
105	Xclax101	5
105	_flud	5
105	IdeallyGrey	5
105	BlankityMcBlank	5
105	Segotep999	5
105	Ezekson	5
105	Quotary	5
105	Calbo_	5
105	diggydog67	5
120	ECstardust	4
120	NatrixxddxYT	4
120	abdomera	4
120	m_be9	4
120	Mobstr	4
120	milltesco	4
120	Maenara	4
120	Vanni9	4
120	luseis	4
120	C0oOK13M0N5T3R	4
120	wwwwinnebagoooo	4
120	Druid95	4
120	lilguppy	4
120	ZeroKraken	4
134	SaucyDark	3
134	planc_	3
134	Gregward_Smith	3
134	Koffeeinz	3
134	Blackberry1310	3
134	Jakobo1337	3
134	Tmb1	3
134	Doom_melon	3
134	MisterKanister	3
134	Onennon	3
134	Egom_musk	3
134	natajimi	3
134	Meatlaugh	3
134	HellsSponge	3
134	vandmanden	3
149	SugarMyNuggets	2
149	Lotheburgh	2
149	Sleek_Storm_721	2
149	tuckerdoodle	2
149	ActualPatbaf	2
149	SpaceGrenadier	2
149	rarrq	2
149	SDMNAEK	2
149	TheSecondLord	2
149	MinttyFressh	2
149	eclipseboi	2
149	Fullut	2
149	CrookedKaptain	2
149	Mewar	2
149	Cellcorgi649	2
149	xxPipperDipperxx	2
149	Karetoko	2
149	yheece	2
149	Hyp3rion_	2
149	Reneedium	2
149	andy_rex	2
149	Rebytre	2
149	oscminus	2
149	jewbacaman	2
149	aec9	2
149	CarryLine	2
149	sufjanlover	2
149	AspenLightVT	2
149	SkateboardR6	2
149	Hisiste	2
149	ItsDeltaMC	2
149	ElectricDragon81	2
149	Pumpkin_P_Patch	2
149	ediballbearings	2
149	UltraZombie	2
149	SpaceTurtleOX	2
149	smogfrogg	2
149	Powowowow	2
149	Yamdalorian	2
188	Jovaphobic	1
188	Mr_Byzantine	1
188	Apollo_993	1
188	abramgray	1
188	PizzaJake	1
188	AuroraValkyrie	1
188	6king6colt6	1
188	Hyugo	1
188	NotMyLucKMC	1
188	Hpdinosaur	1
188	Flores991	1
188	livingdaydreams	1
188	MSK__	1
188	IWorkAtIkea	1
188	QuiCreans	1
188	akap47	1
188	Rorrofighter	1
188	Tiberonus	1
188	Leksanda	1
188	zorin123	1
188	thebest_daniela	1
188	Awyrlas	1
188	fade_emerge78823	1
188	emrekn	1
188	PegLegPete93	1
188	SPUDonSTEROIDS	1
188	theonlymagikarp	1
188	Kakolbus	1
188	ImDisconnected_	1
188	Chromary	1
188	Rumpletaezer	1
188	WET_WET_WET	1
188	Zythose	1
188	wTXop	1
188	_8man	1
188	U_Mos_	1
188	Unjike	1
188	Chuvacevedo	1
188	epiksk8erduck	1
188	MousePlays	1
188	ougstur	1
188	thgrocks	1
188	Luminad3	1
188	kubinek69	1
188	Romeom175	1
188	ReSynced	1
188	_Crimson_Legate	1
188	TheSeismicDuck	1
188	DTwenty	1
188	_Hayt	1
188	XxCookiequeenxX	1
188	fkGrim	1
188	MinuteMira	1
188	JESS_THE_RERE	1
188	Manaateee	1
188	Dakar_	1
188	JureJurko	1
188	claivin	1
188	Twighst	1
188	Blu3beast	1
188	blackeemperor	1
188	Typadopoulos	1
188	SexcMf	1
188	IlkeCookes_	1
188	Eraxa	1
188	Kowcio_	1
188	CACTUSLAD	1
188	starbits140	1
188	Spenduh	1
188	xzvu	1
188	miramyu	1
188	_TCARREIRA_	1
188	Luigipunch989	1
188	Logain42	1
188	DennyKai	1
188	jcool7	1
188	Kferno	1
188	hermmm_	1
188	Kubeusz2010	1
188	EcksD	1
188	DairyNickel756	1
188	little_dUki	1
188	FGamerJ	1
188	TechnoNinja64	1
188	Jimb0nat0r	1
