rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	Soplight	127
12	ROY4LE	110
13	joethahobo	100
14	_stets	96
15	Groovy_MoonBird	90
16	Steelynan	89
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Diavri	45
24	potato292	41
25	Enderxz3	38
26	TheMilkerOfCats	37
27	MustardDrinker	36
28	Bumpy419	34
28	IamCL4SSY	34
30	wobn	32
30	WyngGoy	32
32	TheDumbHuman	31
32	YungMaki	31
34	Parcc	29
35	Mahoose	28
36	striker90333	25
37	Kubelz	23
37	Ajax6	23
37	xDraggin	23
40	Creativebuilder2	22
41	kekhon	21
42	Zaridey	20
42	stellarjay	20
44	Notta	19
44	thewindmillman	19
46	NomadicRobin_	18
47	Werbe	17
47	Tyrannosplart	17
49	KarlKaek	16
49	Celestikka	16
49	Di_infiri	16
52	Malorn_Aetherius	15
53	KingFaenor	14
53	SwooshBoi	14
55	MrMeisterProper	13
56	peach0s	12
56	DarlaMeow	12
56	cum_chalice	12
56	xolstoi	12
60	John6970	11
60	burbankbuilder28	11
60	jnp_gaming	11
63	himak1	10
63	Arceus1975	10
63	censorsheep	10
63	sp00ky_ghost977	10
63	Legendosh	10
68	Kim_Jong_eel	9
68	MightyWertu	9
70	aikabot	8
70	Inbefour	8
72	PhantomsGhost_	7
72	diamondgolem35	7
72	G1ldor	7
72	TheDankPlatypus	7
72	wezzzi	7
72	Crumbls	7
72	Nicserso	7
79	NatalieTW	6
79	Mowelan	6
79	RebelAndroid	6
79	eviltunix	6
79	Voxin2K	6
79	lizardfightclub	6
79	Skippeh	6
86	Incinere	5
86	Purplehere	5
86	AnnieBathory	5
86	Felenov	5
86	Kouridragon	5
86	Xclax101	5
86	fluddd	5
86	IdeallyGrey	5
86	BlankityMcBlank	5
86	RealGroot	5
86	Ezekson	5
86	Quotary	5
86	Calbo_	5
86	diggydog67	5
100	NatrixxddxYT	4
100	youhjjhhhjj	4
100	m_be9	4
100	Mobstr	4
100	Maenara	4
100	FreddyFart	4
100	luseis	4
100	MAns_44	4
100	C0oOK13M0N5T3R	4
100	wwwwinnebagoooo	4
100	Dusk_95	4
100	lilguppy	4
100	ZeroKraken	4
113	pintsizedrogue	3
113	SaucyDark	3
113	planc_	3
113	H72l9w	3
113	Koffeeinz	3
113	Blackberry1310	3
113	Jakobo1337	3
113	Tmb1	3
113	Doom_melon	3
113	MisterKanister	3
113	Onennon	3
113	natajimi	3
113	Meatlaugh	3
113	HellsSponge	3
113	vandmanden	3
128	SugarMyNuggets	2
128	Lotheburgh	2
128	SmashingPump	2
128	Sleek_Storm_721	2
128	tuckerdoodle	2
128	SpaceGrenadier	2
128	rarrq	2
128	SDMNAEK	2
128	MinttyFressh	2
128	eclipseboi	2
128	Fullut	2
128	CrookedKaptain	2
128	Mewar	2
128	Cellcorgi649	2
128	xxPipperDipperxx	2
128	Karetoko	2
128	gabriels543	2
128	Hyp3rion_	2
128	andy_rex	2
128	Rebytre	2
128	jewbacaman	2
128	aec9	2
128	CarryLine	2
128	sufjanlover	2
128	_Bguette_	2
128	SkateboardR6	2
128	Hisiste	2
128	ElectricDragon81	2
128	ediballbearings	2
128	UltraZombie	2
128	SpaceTurtleOX	2
128	smogfrog	2
128	Powowowow	2
128	Smoke____	2
162	Jovaphobic	1
162	Mr_Byzantine	1
162	abramgray	1
162	PizzaJake	1
162	AuroraValkyrie	1
162	6king6colt6	1
162	Hyugo	1
162	ExtraDumb	1
162	Hpdinosaur	1
162	Flores991	1
162	livingdaydreams	1
162	ITDV	1
162	IWorkAtIkea	1
162	Rorrofighter	1
162	Ardennes	1
162	Leksanda	1
162	zorin123	1
162	thebest_daniela	1
162	Awyrlas	1
162	fade_emerge78823	1
162	emrekn	1
162	PegLegPete93	1
162	SPUDonSTEROIDS	1
162	Kakolbus	1
162	ImDisconnected_	1
162	Chromary	1
162	Rumpletaezer	1
162	WET_WET_WET	1
162	Zythose	1
162	wTXop	1
162	_8man	1
162	Unjike	1
162	Chuvacevedo	1
162	epiksk8erduck	1
162	MousePlays	1
162	ougstur	1
162	thgrocks	1
162	Luminad3	1
162	aa2x_	1
162	Romeom175	1
162	ReSynced	1
162	_Crimson_Legate	1
162	TheSeismicDuck	1
162	DTwenty	1
162	_Hayt	1
162	XxCookiequeenxX	1
162	fkGrim	1
162	MinuteMira	1
162	JESS_THE_RERE	1
162	MyNameIsDakar	1
162	JureJurko	1
162	claivin	1
162	Blu3beast	1
162	Nycteus_	1
162	Typadopoulos	1
162	ItsDeltaMC	1
162	SexcMf	1
162	Eraxa	1
162	CACTUSLAD	1
162	starbits140	1
162	gusstationwerker	1
162	xzvu	1
162	lcvezra	1
162	_TCARREIRA_	1
162	Luigipunch989	1
162	Logain42	1
162	DennyKai	1
162	jcool7	1
162	Kferno	1
162	Hermanni__	1
162	Kubeusz2010	1
162	EcksD	1
162	little_dUki	1
162	FGamerJ	1
162	Lowjinx	1
162	TechnoNinja64	1
