rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	Freak_Genius	184
5	ImpavidArcher	182
6	SteveCraftBlocks	165
7	Euclidoris	160
8	TheShyPig	144
9	ROY4LE	110
10	joethahobo	99
11	_stets	96
12	Groovy_MoonBird	90
13	sebastiensaborio	89
14	ooga47	87
15	xXTheWolfmanXx	86
15	Soplight	86
17	Merv__	74
18	Deodorante	65
19	Akoot_	59
20	RodSerlingCringe	53
21	Diavri	45
22	potato292	41
23	Enderslayerxz3	38
24	TheMilkerOfCats	37
25	MustardDrinker	36
26	Bumpy419	34
26	Sky_light_KING	34
28	wobn	32
28	WyngGoy	32
30	TheDumbHuman	31
31	YungMaki	30
32	Parcc	29
33	Mahoose	28
34	striker90333	25
35	Kubelz	23
35	Ajax6	23
35	SpookyDraggin	23
38	beeperbeeper5	22
39	kekhon	21
40	Zaridey	20
40	stellarjay	20
42	Notta	19
43	NomadicRobin_	18
44	Werbe	17
44	chipklip	17
44	AssEatrAndLicker	17
47	KarlKaek	16
47	Celestikka	16
47	Di_infiri	16
50	Malorn_Aetherius	15
51	KingFaenor	14
51	SwooshBoi	14
53	adiccting01	13
54	peach0s	12
54	DarlaMeow	12
54	cum_chalice	12
54	EcksDofficial	12
58	500am	11
58	John6970	11
58	burbankbuilder28	11
58	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	thewindmillman	8
69	Inbefour	8
72	PhantomsGhost_	7
72	G1ldor	7
72	wezzzi	7
72	Crumbls	7
72	Nicserso	7
77	Mowelan	6
77	RebelAndroid	6
77	Natofthese	6
77	eviltunix	6
77	Voxin2K	6
77	lizardfightclub	6
77	Skippeh	6
84	Incinere	5
84	Purplehere	5
84	AnnieBathory	5
84	Kouridragon	5
84	Xclax101	5
84	fluddd	5
84	IdeallyGrey	5
84	BlankityMcBlank	5
84	Ezekson	5
84	Calbo_	5
84	diggydog67	5
95	NatrixxddxYT	4
95	youhjjhhhjj	4
95	m_be9	4
95	Mobstr	4
95	Maenara	4
95	FreddyFart	4
95	C0oOK13M0N5T3R	4
95	Dusk_95	4
95	lilguppy	4
95	Quotary	4
105	pintsizedrogue	3
105	SaucyDark	3
105	planc_	3
105	H72l9w	3
105	Blackberry1310	3
105	YungJakobo	3
105	Tmb1	3
105	TheDankPlatypus	3
105	Doom_melon	3
105	MisterKanister	3
105	Onennon	3
105	natajimi	3
105	Meatlaugh	3
105	HellsSponge	3
105	vandmanden	3
120	SugarMyNuggets	2
120	Lotheburgh	2
120	Drlzyy	2
120	Sleek_Storm_721	2
120	SpaceGrenadier	2
120	rarrq	2
120	SDMNAEK	2
120	eclipseboi	2
120	Fullut	2
120	CrookedKaptain	2
120	Mewar	2
120	xxPipperDipperxx	2
120	Karetoko	2
120	gabriels543	2
120	Hyp3rion_	2
120	andy_rex	2
120	jewbacaman	2
120	aec9	2
120	CarryLine	2
120	sufjanlover	2
120	_Bguette_	2
120	SkateboardR6	2
120	Hisiste	2
120	ElectricDragon81	2
120	ediballbearings	2
120	UltraZombie	2
120	SpaceTurtleOX	2
120	smogfrog	2
120	Powowowow	2
120	Smoke____	2
150	Jovaphobic	1
150	abramgray	1
150	The_Great_Jake	1
150	AuroraValkyrie	1
150	6king6colt6	1
150	diamondgolem35	1
150	Hyugo	1
150	ExtraDumb	1
150	Hpdinosaur	1
150	Flores991	1
150	livingdaydreams	1
150	MSK__	1
150	IWorkAtIkea	1
150	Rorrofighter	1
150	Ardennes	1
150	Leksanda	1
150	zorin123	1
150	thebest_daniela	1
150	Awyrlas	1
150	emrekn	1
150	PegLegPete93	1
150	SLASHZEERA	1
150	Kakolbus	1
150	ImDisconnected_	1
150	Chromary	1
150	Rumpletaezer	1
150	WET_WET_WET	1
150	Zythose	1
150	wTXop	1
150	_8man	1
150	Unjike	1
150	Chuvacevedo	1
150	epiksk8erduck	1
150	MousePlays	1
150	_naturell	1
150	thgrocks	1
150	aa2x_	1
150	Xeno175	1
150	KnightmareD	1
150	_Crimson_Legate	1
150	TheSeismicDuck	1
150	DTwenty	1
150	_Hayt	1
150	XxCookiequeenxX	1
150	fkGrim	1
150	JESS_THE_RERE	1
150	MyNameIsDakar	1
150	Frnjokl	1
150	claivin	1
150	Blu3beast	1
150	Nycteus_	1
150	Typadopoulos	1
150	SexcMf	1
150	Eraxa	1
150	CACTUSLAD	1
150	starbits140	1
150	Spenduh	1
150	stahouo	1
150	lcvezra	1
150	_TCARREIRA_	1
150	Luigipunch989	1
150	Logain42	1
150	DennyKai	1
150	jcool7	1
150	Kferno	1
150	Hermanni__	1
150	Kubeusz2010	1
150	EcksD	1
150	FGamerJ	1
150	Lowjinx	1
150	TechnoNinja64	1
