rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Spaghettatron	301
4	Frozil20	230
5	beeperbeeper5	209
6	500am	203
7	ImpavidArcher	185
8	FreakGenius	184
9	Steelynan	180
10	SteveCraftBlocks	165
11	Euclidoris	160
12	HUNTERmaun	149
13	TheShyPig	144
14	Soplight	132
15	Merv__	124
16	royal_2	110
16	ROY4LE	110
18	joethahobo	100
19	_stets	98
20	Groovy_MoonBird	90
21	ooga47	87
22	xXTheWolfmanXx	86
23	Deodorante	65
24	Akoot_	59
25	Saucepeh	53
26	Creativebuilder2	49
27	Elastiq	46
28	Diavri	45
29	potato292	41
30	Enderxz3	38
31	TachibanaAkira	37
32	MustardDrinker	36
33	Bumpy419	34
33	IamCL4SSY	34
33	MrShojo	34
36	doublemaki	33
37	wobn	32
37	WyngGoy	32
39	TheDumbHuman	31
40	Parcc	29
41	Mahoose	28
41	thewindmillman	28
43	robonya_	27
44	Caribouse	25
44	knuxify	25
44	striker90333	25
47	Kubelz	23
47	Ajax6	23
47	xDraggin	23
50	kekhon	21
51	Zaridey	20
51	stellarjay	20
53	Tongon	19
53	MisfitsMike	19
55	NomadicRobin_	18
56	Werbe	17
56	Tyrannosplart	17
58	Secret_Canary	16
58	Celestikka	16
58	Di_infiri	16
61	Malorn_Aetherius	15
62	KingFaenor	14
62	SwooshBoi	14
64	_witch_craft_	13
64	MrMeisterProper	13
66	peach0s	12
66	DarlaMeow	12
66	cum_chalice	12
66	KamFurnace	12
66	TheWickedBird	12
71	EMC_	11
71	John6970	11
71	burbankbuilder28	11
71	MAns_44	11
71	jnp_gaming	11
76	himak1	10
76	Arceus1975	10
76	censorsheep	10
76	sp00ky_ghost977	10
76	Legendosh	10
81	pintsizedrogue	9
81	Kim_Jong_eel	9
81	MightyWertu	9
81	CacheOut	9
85	Huwulling	8
85	aikabot	8
85	Inbefour	8
85	FiguraDei	8
89	PhantomsGhost_	7
89	diamondgolem35	7
89	G1ldor	7
89	TheDankPlatypus	7
89	Felenov	7
89	wezzzi	7
89	Crumbls	7
89	Nicserso	7
97	NatalieTW	6
97	Mowelan	6
97	RebelAndroid	6
97	eviltunix	6
97	shadowthemonkey	6
97	Voxin2K	6
97	Mattesco	6
97	lizardfightclub	6
97	Skippeh	6
106	robertsnose	5
106	Incinere	5
106	noam464	5
106	Purplehere	5
106	AnnieBathory	5
106	Kouridragon	5
106	Xclax101	5
106	_flud	5
106	IdeallyGrey	5
106	BlankityMcBlank	5
106	Segotep999	5
106	Ezekson	5
106	Quotary	5
106	Calbo_	5
106	diggydog67	5
121	ECstardust	4
121	NatrixxddxYT	4
121	abdomera	4
121	m_be9	4
121	Mobstr	4
121	milltesco	4
121	Maenara	4
121	Vanni9	4
121	luseis	4
121	C0oOK13M0N5T3R	4
121	wwwwinnebagoooo	4
121	Druid95	4
121	lilguppy	4
121	ZeroKraken	4
135	SaucyDark	3
135	planc_	3
135	Gregward_Smith	3
135	Koffeeinz	3
135	Blackberry1310	3
135	Jakobo1337	3
135	Tmb1	3
135	Doom_melon	3
135	MisterKanister	3
135	Onennon	3
135	Egom_musk	3
135	natajimi	3
135	Meatlaugh	3
135	HellsSponge	3
135	cutelilreno	3
135	vandmanden	3
151	SugarMyNuggets	2
151	Lotheburgh	2
151	Sleek_Storm_721	2
151	tuckerdoodle	2
151	ActualPatbaf	2
151	SpaceGrenadier	2
151	rarrq	2
151	SDMNAEK	2
151	TheSecondLord	2
151	MinttyFressh	2
151	eclipseboi	2
151	Fullut	2
151	CrookedKaptain	2
151	Mewar	2
151	Cellcorgi649	2
151	xxPipperDipperxx	2
151	Karetoko	2
151	yheece	2
151	Hyp3rion_	2
151	Reneedium	2
151	andy_rex	2
151	Rebytre	2
151	oscminus	2
151	jewbacaman	2
151	aec9	2
151	CarryLine	2
151	sufjanlover	2
151	AspenLightVT	2
151	SkateboardR6	2
151	Hisiste	2
151	ItsDeltaMC	2
151	ElectricDragon81	2
151	Pumpkin_P_Patch	2
151	ediballbearings	2
151	UltraZombie	2
151	SpaceTurtleOX	2
151	smogfrogg	2
151	Powowowow	2
151	Yamdalorian	2
190	Jovaphobic	1
190	Lorcout	1
190	Mr_Byzantine	1
190	Apollo_993	1
190	abramgray	1
190	PizzaJake	1
190	AuroraValkyrie	1
190	6king6colt6	1
190	Hyugo	1
190	NotMyLucKMC	1
190	Hpdinosaur	1
190	Flores991	1
190	livingdaydreams	1
190	MSK__	1
190	IWorkAtIkea	1
190	QuiCreans	1
190	akap47	1
190	Rorrofighter	1
190	Tiberonus	1
190	Leksanda	1
190	zorin123	1
190	thebest_daniela	1
190	Awyrlas	1
190	fade_emerge78823	1
190	emrekn	1
190	PegLegPete93	1
190	SPUDonSTEROIDS	1
190	theonlymagikarp	1
190	Kakolbus	1
190	ImDisconnected_	1
190	Chromary	1
190	Rumpletaezer	1
190	WET_WET_WET	1
190	Zythose	1
190	wTXop	1
190	_8man	1
190	U_Mos_	1
190	Unjike	1
190	Chuvacevedo	1
190	epiksk8erduck	1
190	MousePlays	1
190	ougstur	1
190	thgrocks	1
190	Luminad3	1
190	kubinek69	1
190	Romeom175	1
190	ReSynced	1
190	_Crimson_Legate	1
190	TheSeismicDuck	1
190	DTwenty	1
190	_Hayt	1
190	XxCookiequeenxX	1
190	fkGrim	1
190	MinuteMira	1
190	JESS_THE_RERE	1
190	Manaateee	1
190	Dakar_	1
190	JureJurko	1
190	claivin	1
190	Twighst	1
190	Blu3beast	1
190	blackeemperor	1
190	Typadopoulos	1
190	SexcMf	1
190	IlkeCookes_	1
190	Eraxa	1
190	Kowcio_	1
190	CACTUSLAD	1
190	starbits140	1
190	Spenduh	1
190	xzvu	1
190	miramyu	1
190	_TCARREIRA_	1
190	Luigipunch989	1
190	Logain42	1
190	DennyKai	1
190	jcool7	1
190	Kferno	1
190	hermmm_	1
190	Kubeusz2010	1
190	EcksD	1
190	DairyNickel756	1
190	little_dUki	1
190	FGamerJ	1
190	TechnoNinja64	1
190	Jimb0nat0r	1
