rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	Freak_Genius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	Soplight	127
12	ROY4LE	110
13	joethahobo	100
14	_stets	96
15	Groovy_MoonBird	90
16	Steelynan	89
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	RodSerlingCringe	53
23	Diavri	45
24	potato292	41
25	Enderslayerxz3	38
26	TheMilkerOfCats	37
27	MustardDrinker	36
28	Bumpy419	34
28	Sky_light_KING	34
30	wobn	32
30	WyngGoy	32
32	TheDumbHuman	31
32	YungMaki	31
34	Parcc	29
35	Mahoose	28
36	striker90333	25
37	Kubelz	23
37	Ajax6	23
37	SpookyDraggin	23
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
43	thewindmillman	19
45	NomadicRobin_	18
46	Werbe	17
46	chipklip	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	adiccting01	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	EcksDofficial	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	diamondgolem35	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
77	Menthas	6
77	Mowelan	6
77	RebelAndroid	6
77	eviltunix	6
77	TheDankPlatypus	6
77	Voxin2K	6
77	lizardfightclub	6
77	Skippeh	6
85	Incinere	5
85	Purplehere	5
85	AnnieBathory	5
85	Felenov	5
85	Kouridragon	5
85	Xclax101	5
85	fluddd	5
85	IdeallyGrey	5
85	BlankityMcBlank	5
85	Segotep999	5
85	Ezekson	5
85	Quotary	5
85	Calbo_	5
85	diggydog67	5
99	NatrixxddxYT	4
99	youhjjhhhjj	4
99	m_be9	4
99	Mobstr	4
99	Maenara	4
99	FreddyFart	4
99	Jiminie	4
99	MAns_44	4
99	C0oOK13M0N5T3R	4
99	wwwwinnebagoooo	4
99	Dusk_95	4
99	lilguppy	4
99	ZeroKraken	4
112	pintsizedrogue	3
112	SaucyDark	3
112	planc_	3
112	H72l9w	3
112	Koffeeinz	3
112	Blackberry1310	3
112	YungJakobo	3
112	Tmb1	3
112	Doom_melon	3
112	MisterKanister	3
112	Onennon	3
112	natajimi	3
112	Meatlaugh	3
112	HellsSponge	3
112	vandmanden	3
127	SugarMyNuggets	2
127	Lotheburgh	2
127	Drlzyy	2
127	Sleek_Storm_721	2
127	tuckerdoodle	2
127	SpaceGrenadier	2
127	rarrq	2
127	SDMNAEK	2
127	MinttyFressh	2
127	eclipseboi	2
127	Fullut	2
127	CrookedKaptain	2
127	Mewar	2
127	xxPipperDipperxx	2
127	Karetoko	2
127	gabriels543	2
127	Hyp3rion_	2
127	andy_rex	2
127	Rebytre	2
127	jewbacaman	2
127	aec9	2
127	CarryLine	2
127	sufjanlover	2
127	_Bguette_	2
127	SkateboardR6	2
127	Hisiste	2
127	ElectricDragon81	2
127	ediballbearings	2
127	UltraZombie	2
127	SpaceTurtleOX	2
127	smogfrog	2
127	Powowowow	2
127	Smoke____	2
160	Jovaphobic	1
160	abramgray	1
160	The_Great_Jake	1
160	AuroraValkyrie	1
160	6king6colt6	1
160	Hyugo	1
160	ExtraDumb	1
160	Hpdinosaur	1
160	Flores991	1
160	livingdaydreams	1
160	MSK__	1
160	IWorkAtIkea	1
160	Rorrofighter	1
160	Ardennes	1
160	Leksanda	1
160	zorin123	1
160	thebest_daniela	1
160	Awyrlas	1
160	fade_emerge78823	1
160	emrekn	1
160	PegLegPete93	1
160	SLASHZEERA	1
160	Kakolbus	1
160	ImDisconnected_	1
160	Chromary	1
160	Rumpletaezer	1
160	WET_WET_WET	1
160	Zythose	1
160	wTXop	1
160	_8man	1
160	Unjike	1
160	Chuvacevedo	1
160	epiksk8erduck	1
160	MousePlays	1
160	_naturell	1
160	thgrocks	1
160	Luminad3	1
160	aa2x_	1
160	Xeno175	1
160	KnightmareD	1
160	_Crimson_Legate	1
160	TheSeismicDuck	1
160	DTwenty	1
160	_Hayt	1
160	XxCookiequeenxX	1
160	fkGrim	1
160	MinuteMira	1
160	JESS_THE_RERE	1
160	MyNameIsDakar	1
160	Frnjokl	1
160	claivin	1
160	Blu3beast	1
160	Nycteus_	1
160	Typadopoulos	1
160	ItsDeltaMC	1
160	SexcMf	1
160	Eraxa	1
160	CACTUSLAD	1
160	starbits140	1
160	Spenduh	1
160	stahouo	1
160	lcvezra	1
160	_TCARREIRA_	1
160	Luigipunch989	1
160	Logain42	1
160	DennyKai	1
160	jcool7	1
160	Kferno	1
160	Hermanni__	1
160	Kubeusz2010	1
160	EcksD	1
160	little_dUki	1
160	FGamerJ	1
160	Lowjinx	1
160	TechnoNinja64	1
