rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	Steelynan	154
10	TheShyPig	144
11	beeperbeeper5	132
11	Soplight	132
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
16	Merv__	95
17	Groovy_MoonBird	90
18	ooga47	87
19	xXTheWolfmanXx	86
20	Deodorante	65
21	Akoot_	59
22	Saucepeh	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TheMilkerOfCats	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
32	YungMaki	33
33	wobn	32
33	WyngGoy	32
35	TheDumbHuman	31
36	Parcc	29
37	Mahoose	28
37	xolstoi	28
39	striker90333	25
40	Kubelz	23
40	Ajax6	23
40	xDraggin	23
43	kekhon	21
44	Zaridey	20
44	stellarjay	20
46	Notta	19
46	thewindmillman	19
48	NomadicRobin_	18
49	Werbe	17
49	Tyrannosplart	17
51	KarlKaek	16
51	Secret_Canary	16
51	Celestikka	16
51	Di_infiri	16
55	Malorn_Aetherius	15
56	KingFaenor	14
56	SwooshBoi	14
58	MrMeisterProper	13
59	peach0s	12
59	DarlaMeow	12
59	cum_chalice	12
62	John6970	11
62	burbankbuilder28	11
62	MAns_44	11
62	jnp_gaming	11
66	himak1	10
66	Arceus1975	10
66	censorsheep	10
66	sp00ky_ghost977	10
66	Legendosh	10
66	MadmanRaven	10
72	pintsizedrogue	9
72	Kim_Jong_eel	9
72	MightyWertu	9
75	Huwulling	8
75	aikabot	8
75	Inbefour	8
78	PhantomsGhost_	7
78	diamondgolem35	7
78	G1ldor	7
78	TheDankPlatypus	7
78	Felenov	7
78	wezzzi	7
78	Crumbls	7
78	Nicserso	7
86	NatalieTW	6
86	Mowelan	6
86	RebelAndroid	6
86	eviltunix	6
86	shadowthemonkey	6
86	Voxin2K	6
86	Mattesco	6
86	lizardfightclub	6
86	Skippeh	6
95	SmashingPump	5
95	Incinere	5
95	noam464	5
95	Purplehere	5
95	AnnieBathory	5
95	Kouridragon	5
95	Xclax101	5
95	fluddd	5
95	IdeallyGrey	5
95	BlankityMcBlank	5
95	Segotep999	5
95	Ezekson	5
95	Quotary	5
95	Calbo_	5
95	diggydog67	5
110	NatrixxddxYT	4
110	youhjjhhhjj	4
110	m_be9	4
110	Mobstr	4
110	Maenara	4
110	FreddyFart	4
110	luseis	4
110	C0oOK13M0N5T3R	4
110	wwwwinnebagoooo	4
110	Druid95	4
110	lilguppy	4
110	ZeroKraken	4
122	ECstardust	3
122	SaucyDark	3
122	planc_	3
122	H72l9w	3
122	Koffeeinz	3
122	Blackberry1310	3
122	Jakobo1337	3
122	Tmb1	3
122	Doom_melon	3
122	MisterKanister	3
122	Onennon	3
122	natajimi	3
122	Meatlaugh	3
122	HellsSponge	3
122	vandmanden	3
137	SugarMyNuggets	2
137	Lotheburgh	2
137	Sleek_Storm_721	2
137	tuckerdoodle	2
137	ActualPatbaf	2
137	SpaceGrenadier	2
137	rarrq	2
137	SDMNAEK	2
137	MinttyFressh	2
137	eclipseboi	2
137	Fullut	2
137	CrookedKaptain	2
137	Mewar	2
137	Cellcorgi649	2
137	xxPipperDipperxx	2
137	Karetoko	2
137	yheece	2
137	Hyp3rion_	2
137	Reneedium	2
137	andy_rex	2
137	Rebytre	2
137	jewbacaman	2
137	aec9	2
137	CarryLine	2
137	sufjanlover	2
137	_Bguette_	2
137	SkateboardR6	2
137	Hisiste	2
137	ItsDeltaMC	2
137	ElectricDragon81	2
137	MineMaster0012	2
137	ediballbearings	2
137	UltraZombie	2
137	SpaceTurtleOX	2
137	smogfrog	2
137	Powowowow	2
137	AdmiralSmoke	2
174	Jovaphobic	1
174	Mr_Byzantine	1
174	Apollo_993	1
174	abramgray	1
174	PizzaJake	1
174	AuroraValkyrie	1
174	EMC_	1
174	6king6colt6	1
174	Hyugo	1
174	ExtraDumb	1
174	Hpdinosaur	1
174	Flores991	1
174	livingdaydreams	1
174	ITDV	1
174	IWorkAtIkea	1
174	Rorrofighter	1
174	Tiberonus	1
174	Leksanda	1
174	zorin123	1
174	thebest_daniela	1
174	Awyrlas	1
174	fade_emerge78823	1
174	emrekn	1
174	PegLegPete93	1
174	SPUDonSTEROIDS	1
174	Kakolbus	1
174	ImDisconnected_	1
174	Chromary	1
174	Rumpletaezer	1
174	WET_WET_WET	1
174	Zythose	1
174	wTXop	1
174	_8man	1
174	Unjike	1
174	oscminus	1
174	Chuvacevedo	1
174	epiksk8erduck	1
174	MousePlays	1
174	ougstur	1
174	thgrocks	1
174	Luminad3	1
174	kubinek69	1
174	Romeom175	1
174	ReSynced	1
174	_Crimson_Legate	1
174	TheSeismicDuck	1
174	DTwenty	1
174	_Hayt	1
174	XxCookiequeenxX	1
174	fkGrim	1
174	MinuteMira	1
174	JESS_THE_RERE	1
174	Manaateee	1
174	Dakar_	1
174	JureJurko	1
174	claivin	1
174	ReflexCode	1
174	Blu3beast	1
174	Nycteus_	1
174	Typadopoulos	1
174	SexcMf	1
174	StarCookiees_	1
174	Eraxa	1
174	Kowcio_	1
174	CACTUSLAD	1
174	starbits140	1
174	Spenduh	1
174	xzvu	1
174	lcvezra	1
174	_TCARREIRA_	1
174	Luigipunch989	1
174	Logain42	1
174	DennyKai	1
174	jcool7	1
174	Kferno	1
174	Hermanni__	1
174	Kubeusz2010	1
174	EcksD	1
174	little_dUki	1
174	FGamerJ	1
174	TechnoNinja64	1
174	Jimb0nat0r	1
