rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	500am	203
5	Freak_Genius	184
6	ImpavidArcher	182
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	ROY4LE	110
11	joethahobo	99
12	_stets	96
13	Groovy_MoonBird	90
14	sebastiensaborio	89
15	ooga47	87
16	xXTheWolfmanXx	86
16	Soplight	86
18	Merv__	74
19	Deodorante	65
20	Akoot_	59
21	RodSerlingCringe	53
22	Diavri	45
23	potato292	41
24	Enderslayerxz3	38
25	TheMilkerOfCats	37
26	MustardDrinker	36
27	Bumpy419	34
27	Sky_light_KING	34
29	wobn	32
29	WyngGoy	32
31	TheDumbHuman	31
32	YungMaki	30
33	Parcc	29
34	Mahoose	28
35	striker90333	25
36	Kubelz	23
36	Ajax6	23
36	SpookyDraggin	23
39	beeperbeeper5	22
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
44	NomadicRobin_	18
45	Werbe	17
45	chipklip	17
45	AssEatrAndLicker	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	adiccting01	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	EcksDofficial	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	thewindmillman	9
67	Kim_Jong_eel	9
67	MightyWertu	9
70	aikabot	8
70	Inbefour	8
72	PhantomsGhost_	7
72	G1ldor	7
72	wezzzi	7
72	Crumbls	7
72	Nicserso	7
77	Mowelan	6
77	RebelAndroid	6
77	Natofthese	6
77	eviltunix	6
77	Voxin2K	6
77	lizardfightclub	6
77	Skippeh	6
84	Incinere	5
84	Purplehere	5
84	AnnieBathory	5
84	Kouridragon	5
84	Xclax101	5
84	fluddd	5
84	IdeallyGrey	5
84	BlankityMcBlank	5
84	Ezekson	5
84	Calbo_	5
84	diggydog67	5
95	NatrixxddxYT	4
95	youhjjhhhjj	4
95	m_be9	4
95	Mobstr	4
95	Maenara	4
95	FreddyFart	4
95	MAns_44	4
95	C0oOK13M0N5T3R	4
95	Dusk_95	4
95	lilguppy	4
95	Quotary	4
106	pintsizedrogue	3
106	SaucyDark	3
106	planc_	3
106	H72l9w	3
106	Blackberry1310	3
106	YungJakobo	3
106	Tmb1	3
106	TheDankPlatypus	3
106	Doom_melon	3
106	MisterKanister	3
106	Onennon	3
106	natajimi	3
106	Meatlaugh	3
106	HellsSponge	3
106	vandmanden	3
121	SugarMyNuggets	2
121	Lotheburgh	2
121	Drlzyy	2
121	Sleek_Storm_721	2
121	SpaceGrenadier	2
121	rarrq	2
121	SDMNAEK	2
121	MinttyFressh	2
121	eclipseboi	2
121	Fullut	2
121	CrookedKaptain	2
121	Mewar	2
121	xxPipperDipperxx	2
121	Karetoko	2
121	gabriels543	2
121	Hyp3rion_	2
121	andy_rex	2
121	jewbacaman	2
121	aec9	2
121	CarryLine	2
121	Jiminie	2
121	sufjanlover	2
121	_Bguette_	2
121	SkateboardR6	2
121	Hisiste	2
121	ElectricDragon81	2
121	ediballbearings	2
121	UltraZombie	2
121	SpaceTurtleOX	2
121	smogfrog	2
121	Powowowow	2
121	Smoke____	2
153	Jovaphobic	1
153	abramgray	1
153	The_Great_Jake	1
153	AuroraValkyrie	1
153	6king6colt6	1
153	diamondgolem35	1
153	Hyugo	1
153	ExtraDumb	1
153	Hpdinosaur	1
153	Flores991	1
153	livingdaydreams	1
153	MSK__	1
153	IWorkAtIkea	1
153	Rorrofighter	1
153	Ardennes	1
153	Leksanda	1
153	zorin123	1
153	thebest_daniela	1
153	Awyrlas	1
153	emrekn	1
153	PegLegPete93	1
153	SLASHZEERA	1
153	Kakolbus	1
153	ImDisconnected_	1
153	Chromary	1
153	Rumpletaezer	1
153	WET_WET_WET	1
153	Zythose	1
153	wTXop	1
153	_8man	1
153	Unjike	1
153	Chuvacevedo	1
153	epiksk8erduck	1
153	MousePlays	1
153	_naturell	1
153	thgrocks	1
153	aa2x_	1
153	Xeno175	1
153	KnightmareD	1
153	_Crimson_Legate	1
153	TheSeismicDuck	1
153	DTwenty	1
153	_Hayt	1
153	XxCookiequeenxX	1
153	fkGrim	1
153	JESS_THE_RERE	1
153	MyNameIsDakar	1
153	Frnjokl	1
153	claivin	1
153	Blu3beast	1
153	Nycteus_	1
153	Typadopoulos	1
153	SexcMf	1
153	Eraxa	1
153	CACTUSLAD	1
153	starbits140	1
153	Spenduh	1
153	stahouo	1
153	lcvezra	1
153	_TCARREIRA_	1
153	Luigipunch989	1
153	Logain42	1
153	DennyKai	1
153	jcool7	1
153	Kferno	1
153	Hermanni__	1
153	Kubeusz2010	1
153	EcksD	1
153	FGamerJ	1
153	Lowjinx	1
153	TechnoNinja64	1
