rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	Soplight	127
12	ROY4LE	110
13	joethahobo	100
14	_stets	96
15	Groovy_MoonBird	90
16	Steelynan	89
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Diavri	45
24	potato292	41
25	Enderxz3	38
26	TheMilkerOfCats	37
27	MustardDrinker	36
28	Bumpy419	34
28	IamCL4SSY	34
30	wobn	32
30	WyngGoy	32
32	TheDumbHuman	31
32	YungMaki	31
34	Parcc	29
35	Mahoose	28
36	striker90333	25
37	Kubelz	23
37	Ajax6	23
37	xDraggin	23
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
43	thewindmillman	19
45	NomadicRobin_	18
46	Werbe	17
46	Tyrannosplart	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	MrMeisterProper	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	xolstoi	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	diamondgolem35	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
77	NatalieTW	6
77	Mowelan	6
77	RebelAndroid	6
77	eviltunix	6
77	TheDankPlatypus	6
77	Voxin2K	6
77	lizardfightclub	6
77	Skippeh	6
85	Incinere	5
85	Purplehere	5
85	AnnieBathory	5
85	Felenov	5
85	Kouridragon	5
85	Xclax101	5
85	fluddd	5
85	IdeallyGrey	5
85	BlankityMcBlank	5
85	RealGroot	5
85	Ezekson	5
85	Quotary	5
85	Calbo_	5
85	diggydog67	5
99	NatrixxddxYT	4
99	youhjjhhhjj	4
99	m_be9	4
99	Mobstr	4
99	Maenara	4
99	FreddyFart	4
99	luseis	4
99	MAns_44	4
99	C0oOK13M0N5T3R	4
99	wwwwinnebagoooo	4
99	Dusk_95	4
99	lilguppy	4
99	ZeroKraken	4
112	pintsizedrogue	3
112	SaucyDark	3
112	planc_	3
112	H72l9w	3
112	Koffeeinz	3
112	Blackberry1310	3
112	Jakobo1337	3
112	Tmb1	3
112	Doom_melon	3
112	MisterKanister	3
112	Onennon	3
112	natajimi	3
112	Meatlaugh	3
112	HellsSponge	3
112	vandmanden	3
127	SugarMyNuggets	2
127	Lotheburgh	2
127	SmashingPump	2
127	Sleek_Storm_721	2
127	tuckerdoodle	2
127	SpaceGrenadier	2
127	rarrq	2
127	SDMNAEK	2
127	MinttyFressh	2
127	eclipseboi	2
127	Fullut	2
127	CrookedKaptain	2
127	Mewar	2
127	Cellcorgi649	2
127	xxPipperDipperxx	2
127	Karetoko	2
127	gabriels543	2
127	Hyp3rion_	2
127	andy_rex	2
127	Rebytre	2
127	jewbacaman	2
127	aec9	2
127	CarryLine	2
127	sufjanlover	2
127	_Bguette_	2
127	SkateboardR6	2
127	Hisiste	2
127	ElectricDragon81	2
127	ediballbearings	2
127	UltraZombie	2
127	SpaceTurtleOX	2
127	smogfrog	2
127	Powowowow	2
127	Smoke____	2
161	Jovaphobic	1
161	Mr_Byzantine	1
161	abramgray	1
161	PizzaJake	1
161	AuroraValkyrie	1
161	6king6colt6	1
161	Hyugo	1
161	ExtraDumb	1
161	Hpdinosaur	1
161	Flores991	1
161	livingdaydreams	1
161	ITDV	1
161	IWorkAtIkea	1
161	Rorrofighter	1
161	Ardennes	1
161	Leksanda	1
161	zorin123	1
161	thebest_daniela	1
161	Awyrlas	1
161	fade_emerge78823	1
161	emrekn	1
161	PegLegPete93	1
161	SPUDonSTEROIDS	1
161	Kakolbus	1
161	ImDisconnected_	1
161	Chromary	1
161	Rumpletaezer	1
161	WET_WET_WET	1
161	Zythose	1
161	wTXop	1
161	_8man	1
161	Unjike	1
161	Chuvacevedo	1
161	epiksk8erduck	1
161	MousePlays	1
161	ougstur	1
161	thgrocks	1
161	Luminad3	1
161	aa2x_	1
161	Romeom175	1
161	ReSynced	1
161	_Crimson_Legate	1
161	TheSeismicDuck	1
161	DTwenty	1
161	_Hayt	1
161	XxCookiequeenxX	1
161	fkGrim	1
161	MinuteMira	1
161	JESS_THE_RERE	1
161	MyNameIsDakar	1
161	JureJurko	1
161	claivin	1
161	Blu3beast	1
161	Nycteus_	1
161	Typadopoulos	1
161	ItsDeltaMC	1
161	SexcMf	1
161	Eraxa	1
161	CACTUSLAD	1
161	starbits140	1
161	gusstationwerker	1
161	xzvu	1
161	lcvezra	1
161	_TCARREIRA_	1
161	Luigipunch989	1
161	Logain42	1
161	DennyKai	1
161	jcool7	1
161	Kferno	1
161	Hermanni__	1
161	Kubeusz2010	1
161	EcksD	1
161	little_dUki	1
161	FGamerJ	1
161	Lowjinx	1
161	TechnoNinja64	1
