rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	Steelynan	180
8	SteveCraftBlocks	165
9	Euclidoris	160
10	TheShyPig	144
11	beeperbeeper5	132
11	Soplight	132
13	ROY4LE	110
14	joethahobo	100
15	_stets	96
15	Merv__	96
17	Groovy_MoonBird	90
18	ooga47	87
19	xXTheWolfmanXx	86
20	Deodorante	65
21	Akoot_	59
22	Saucepeh	53
23	Creativebuilder2	49
24	Elastiq	46
25	Diavri	45
26	potato292	41
27	Enderxz3	38
28	TachibanaAkira	37
29	MustardDrinker	36
30	Bumpy419	34
30	IamCL4SSY	34
30	MrShojo	34
30	skitzxo	34
34	YungMaki	33
35	wobn	32
35	WyngGoy	32
37	TheDumbHuman	31
38	Parcc	29
39	Mahoose	28
40	striker90333	25
41	Kubelz	23
41	Ajax6	23
41	xDraggin	23
44	kekhon	21
45	Zaridey	20
45	stellarjay	20
47	Notta	19
47	thewindmillman	19
49	NomadicRobin_	18
50	Werbe	17
50	Tyrannosplart	17
52	KarlKaek	16
52	Secret_Canary	16
52	Celestikka	16
52	Di_infiri	16
56	Malorn_Aetherius	15
57	KingFaenor	14
57	SwooshBoi	14
59	MrMeisterProper	13
60	peach0s	12
60	DarlaMeow	12
60	cum_chalice	12
60	TheWickedBird	12
64	EMC_	11
64	John6970	11
64	burbankbuilder28	11
64	MAns_44	11
64	jnp_gaming	11
69	himak1	10
69	Arceus1975	10
69	censorsheep	10
69	sp00ky_ghost977	10
69	Legendosh	10
74	pintsizedrogue	9
74	Kim_Jong_eel	9
74	MightyWertu	9
77	Huwulling	8
77	aikabot	8
77	Inbefour	8
80	PhantomsGhost_	7
80	diamondgolem35	7
80	G1ldor	7
80	TheDankPlatypus	7
80	Felenov	7
80	wezzzi	7
80	Crumbls	7
80	Nicserso	7
88	NatalieTW	6
88	Mowelan	6
88	RebelAndroid	6
88	eviltunix	6
88	shadowthemonkey	6
88	Voxin2K	6
88	Mattesco	6
88	lizardfightclub	6
88	Skippeh	6
97	SmashingPump	5
97	Incinere	5
97	noam464	5
97	Purplehere	5
97	AnnieBathory	5
97	Kouridragon	5
97	Xclax101	5
97	fluddd	5
97	IdeallyGrey	5
97	BlankityMcBlank	5
97	Segotep999	5
97	Ezekson	5
97	Quotary	5
97	Calbo_	5
97	diggydog67	5
112	NatrixxddxYT	4
112	abdomera	4
112	m_be9	4
112	Mobstr	4
112	Maenara	4
112	FreddyFart	4
112	luseis	4
112	C0oOK13M0N5T3R	4
112	wwwwinnebagoooo	4
112	Druid95	4
112	FiguraDei	4
112	lilguppy	4
112	ZeroKraken	4
125	ECstardust	3
125	SaucyDark	3
125	planc_	3
125	Gregward_Smith	3
125	Koffeeinz	3
125	Blackberry1310	3
125	Jakobo1337	3
125	Tmb1	3
125	Doom_melon	3
125	MisterKanister	3
125	Onennon	3
125	natajimi	3
125	Meatlaugh	3
125	HellsSponge	3
125	vandmanden	3
140	SugarMyNuggets	2
140	Lotheburgh	2
140	Sleek_Storm_721	2
140	tuckerdoodle	2
140	ActualPatbaf	2
140	SpaceGrenadier	2
140	rarrq	2
140	SDMNAEK	2
140	TheSecondLord	2
140	MinttyFressh	2
140	eclipseboi	2
140	Fullut	2
140	CrookedKaptain	2
140	Mewar	2
140	Cellcorgi649	2
140	xxPipperDipperxx	2
140	Karetoko	2
140	yheece	2
140	Hyp3rion_	2
140	Reneedium	2
140	andy_rex	2
140	RebytreGT	2
140	jewbacaman	2
140	aec9	2
140	CarryLine	2
140	sufjanlover	2
140	AspenLightVT	2
140	SkateboardR6	2
140	Hisiste	2
140	ItsDeltaMC	2
140	ElectricDragon81	2
140	Pumpkin_P_Patch	2
140	ediballbearings	2
140	UltraZombie	2
140	SpaceTurtleOX	2
140	smogfrog	2
140	Powowowow	2
140	Yamdalorian	2
178	Jovaphobic	1
178	Mr_Byzantine	1
178	Apollo_993	1
178	abramgray	1
178	PizzaJake	1
178	AuroraValkyrie	1
178	6king6colt6	1
178	Hyugo	1
178	ExtraDumb	1
178	Hpdinosaur	1
178	Flores991	1
178	livingdaydreams	1
178	MSK__	1
178	IWorkAtIkea	1
178	QuiCreans	1
178	akap47	1
178	Rorrofighter	1
178	Tiberonus	1
178	Leksanda	1
178	zorin123	1
178	thebest_daniela	1
178	Awyrlas	1
178	fade_emerge78823	1
178	emrekn	1
178	PegLegPete93	1
178	SPUDonSTEROIDS	1
178	Kakolbus	1
178	ImDisconnected_	1
178	Chromary	1
178	Rumpletaezer	1
178	WET_WET_WET	1
178	Zythose	1
178	wTXop	1
178	_8man	1
178	Unjike	1
178	oscminus	1
178	Chuvacevedo	1
178	epiksk8erduck	1
178	MousePlays	1
178	ougstur	1
178	thgrocks	1
178	Luminad3	1
178	kubinek69	1
178	Romeom175	1
178	ReSynced	1
178	_Crimson_Legate	1
178	TheSeismicDuck	1
178	DTwenty	1
178	_Hayt	1
178	XxCookiequeenxX	1
178	fkGrim	1
178	MinuteMira	1
178	JESS_THE_RERE	1
178	Manaateee	1
178	Dakar_	1
178	JureJurko	1
178	claivin	1
178	ReflexCode	1
178	Blu3beast	1
178	blackeemperor	1
178	Typadopoulos	1
178	SexcMf	1
178	StarCookiees_	1
178	Eraxa	1
178	Kowcio_	1
178	CACTUSLAD	1
178	starbits140	1
178	Spenduh	1
178	xzvu	1
178	miramyu	1
178	_TCARREIRA_	1
178	Luigipunch989	1
178	Logain42	1
178	DennyKai	1
178	jcool7	1
178	Kferno	1
178	hermmm_	1
178	Kubeusz2010	1
178	EcksD	1
178	little_dUki	1
178	FGamerJ	1
178	TechnoNinja64	1
178	Jimb0nat0r	1
