rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	beeperbeeper5	209
5	500am	203
6	ImpavidArcher	185
7	FreakGenius	184
8	skitzxo	182
9	Steelynan	180
10	SteveCraftBlocks	165
11	Euclidoris	160
12	HUNTERmaun	149
13	TheShyPig	144
14	Soplight	132
15	royal_2	110
15	ROY4LE	110
17	joethahobo	100
18	_stets	98
19	Merv__	96
20	Groovy_MoonBird	90
21	ooga47	87
22	xXTheWolfmanXx	86
23	Deodorante	65
24	Akoot_	59
25	Saucepeh	53
26	Creativebuilder2	49
27	Elastiq	46
28	Diavri	45
29	potato292	41
30	Enderxz3	38
31	TachibanaAkira	37
32	MustardDrinker	36
33	Bumpy419	34
33	IamCL4SSY	34
33	MrShojo	34
36	YungMaki	33
37	wobn	32
37	WyngGoy	32
39	TheDumbHuman	31
40	Parcc	29
41	Mahoose	28
42	KarlKaek	25
42	striker90333	25
44	Kubelz	23
44	Ajax6	23
44	xDraggin	23
47	kekhon	21
48	Zaridey	20
48	stellarjay	20
50	Notta	19
50	thewindmillman	19
50	Mikael_Kuningas	19
53	NomadicRobin_	18
54	Werbe	17
54	Tyrannosplart	17
56	Secret_Canary	16
56	Celestikka	16
56	Di_infiri	16
59	Malorn_Aetherius	15
60	KingFaenor	14
60	SwooshBoi	14
62	MrMeisterProper	13
63	peach0s	12
63	DarlaMeow	12
63	cum_chalice	12
63	TheWickedBird	12
67	EMC_	11
67	John6970	11
67	burbankbuilder28	11
67	MAns_44	11
67	jnp_gaming	11
72	himak1	10
72	Arceus1975	10
72	censorsheep	10
72	sp00ky_ghost977	10
72	Legendosh	10
77	pintsizedrogue	9
77	Kim_Jong_eel	9
77	MightyWertu	9
80	Huwulling	8
80	aikabot	8
80	Inbefour	8
80	FiguraDei	8
84	PhantomsGhost_	7
84	diamondgolem35	7
84	G1ldor	7
84	TheDankPlatypus	7
84	Felenov	7
84	wezzzi	7
84	Crumbls	7
84	Nicserso	7
92	NatalieTW	6
92	Mowelan	6
92	RebelAndroid	6
92	eviltunix	6
92	shadowthemonkey	6
92	Voxin2K	6
92	Mattesco	6
92	lizardfightclub	6
92	Skippeh	6
101	SmashingPump	5
101	Incinere	5
101	noam464	5
101	Purplehere	5
101	AnnieBathory	5
101	Kouridragon	5
101	Xclax101	5
101	fluddd	5
101	IdeallyGrey	5
101	BlankityMcBlank	5
101	Segotep999	5
101	Ezekson	5
101	Quotary	5
101	Calbo_	5
101	diggydog67	5
116	ECstardust	4
116	NatrixxddxYT	4
116	abdomera	4
116	m_be9	4
116	Mobstr	4
116	fragrantmonke444	4
116	Maenara	4
116	FreddyFart	4
116	luseis	4
116	C0oOK13M0N5T3R	4
116	wwwwinnebagoooo	4
116	Druid95	4
116	lilguppy	4
116	ZeroKraken	4
130	SaucyDark	3
130	planc_	3
130	Gregward_Smith	3
130	Koffeeinz	3
130	Blackberry1310	3
130	Jakobo1337	3
130	Tmb1	3
130	Doom_melon	3
130	MisterKanister	3
130	Onennon	3
130	Egom_musk	3
130	natajimi	3
130	Meatlaugh	3
130	HellsSponge	3
130	vandmanden	3
145	SugarMyNuggets	2
145	Lotheburgh	2
145	Sleek_Storm_721	2
145	tuckerdoodle	2
145	ActualPatbaf	2
145	SpaceGrenadier	2
145	rarrq	2
145	SDMNAEK	2
145	TheSecondLord	2
145	MinttyFressh	2
145	eclipseboi	2
145	Fullut	2
145	CrookedKaptain	2
145	Mewar	2
145	Cellcorgi649	2
145	xxPipperDipperxx	2
145	Karetoko	2
145	yheece	2
145	Hyp3rion_	2
145	Reneedium	2
145	andy_rex	2
145	RebytreGT	2
145	jewbacaman	2
145	aec9	2
145	CarryLine	2
145	sufjanlover	2
145	AspenLightVT	2
145	SkateboardR6	2
145	Hisiste	2
145	ItsDeltaMC	2
145	ElectricDragon81	2
145	Pumpkin_P_Patch	2
145	ediballbearings	2
145	UltraZombie	2
145	SpaceTurtleOX	2
145	smogfrog	2
145	Powowowow	2
145	Yamdalorian	2
183	Jovaphobic	1
183	Mr_Byzantine	1
183	Apollo_993	1
183	abramgray	1
183	PizzaJake	1
183	AuroraValkyrie	1
183	6king6colt6	1
183	Hyugo	1
183	ExtraDumb	1
183	Hpdinosaur	1
183	Flores991	1
183	livingdaydreams	1
183	MSK__	1
183	IWorkAtIkea	1
183	QuiCreans	1
183	akap47	1
183	Rorrofighter	1
183	Tiberonus	1
183	Leksanda	1
183	zorin123	1
183	thebest_daniela	1
183	Awyrlas	1
183	fade_emerge78823	1
183	emrekn	1
183	PegLegPete93	1
183	SPUDonSTEROIDS	1
183	Kakolbus	1
183	ImDisconnected_	1
183	Chromary	1
183	Rumpletaezer	1
183	WET_WET_WET	1
183	Zythose	1
183	wTXop	1
183	_8man	1
183	U_Mos_	1
183	Unjike	1
183	oscminus	1
183	Chuvacevedo	1
183	epiksk8erduck	1
183	MousePlays	1
183	ougstur	1
183	thgrocks	1
183	Luminad3	1
183	kubinek69	1
183	Romeom175	1
183	ReSynced	1
183	_Crimson_Legate	1
183	TheSeismicDuck	1
183	DTwenty	1
183	_Hayt	1
183	XxCookiequeenxX	1
183	fkGrim	1
183	MinuteMira	1
183	JESS_THE_RERE	1
183	Manaateee	1
183	Dakar_	1
183	JureJurko	1
183	claivin	1
183	ReflexCode	1
183	Blu3beast	1
183	blackeemperor	1
183	Typadopoulos	1
183	SexcMf	1
183	StarCookiees_	1
183	Eraxa	1
183	Kowcio_	1
183	CACTUSLAD	1
183	starbits140	1
183	Spenduh	1
183	xzvu	1
183	miramyu	1
183	_TCARREIRA_	1
183	Luigipunch989	1
183	Logain42	1
183	DennyKai	1
183	jcool7	1
183	Kferno	1
183	hermmm_	1
183	Kubeusz2010	1
183	EcksD	1
183	DairyNickel756	1
183	little_dUki	1
183	FGamerJ	1
183	TechnoNinja64	1
183	Jimb0nat0r	1
