rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	500am	203
5	Freak_Genius	184
6	ImpavidArcher	182
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	ROY4LE	110
11	joethahobo	99
12	_stets	96
13	Groovy_MoonBird	90
14	Steelynan	89
15	ooga47	87
16	xXTheWolfmanXx	86
16	Soplight	86
18	Merv__	74
19	Deodorante	65
20	Akoot_	59
21	RodSerlingCringe	53
22	Diavri	45
23	potato292	41
24	Enderslayerxz3	38
25	TheMilkerOfCats	37
26	MustardDrinker	36
27	Bumpy419	34
27	Sky_light_KING	34
29	wobn	32
29	WyngGoy	32
31	TheDumbHuman	31
32	YungMaki	30
33	Parcc	29
34	Mahoose	28
35	striker90333	25
36	Kubelz	23
36	Ajax6	23
36	SpookyDraggin	23
39	beeperbeeper5	22
40	kekhon	21
41	Zaridey	20
41	stellarjay	20
43	Notta	19
43	thewindmillman	19
45	NomadicRobin_	18
46	Werbe	17
46	chipklip	17
48	KarlKaek	16
48	Celestikka	16
48	Di_infiri	16
51	Malorn_Aetherius	15
52	KingFaenor	14
52	SwooshBoi	14
54	adiccting01	13
55	peach0s	12
55	DarlaMeow	12
55	cum_chalice	12
55	EcksDofficial	12
59	John6970	11
59	burbankbuilder28	11
59	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	Kim_Jong_eel	9
67	MightyWertu	9
69	aikabot	8
69	Inbefour	8
71	PhantomsGhost_	7
71	G1ldor	7
71	wezzzi	7
71	Crumbls	7
71	Nicserso	7
76	Menthas	6
76	Mowelan	6
76	RebelAndroid	6
76	eviltunix	6
76	Voxin2K	6
76	lizardfightclub	6
76	Skippeh	6
83	Incinere	5
83	Purplehere	5
83	AnnieBathory	5
83	Kouridragon	5
83	Xclax101	5
83	fluddd	5
83	IdeallyGrey	5
83	BlankityMcBlank	5
83	Ezekson	5
83	Quotary	5
83	Calbo_	5
83	diggydog67	5
95	NatrixxddxYT	4
95	youhjjhhhjj	4
95	m_be9	4
95	TheDankPlatypus	4
95	Mobstr	4
95	Felenov	4
95	Maenara	4
95	FreddyFart	4
95	Jiminie	4
95	MAns_44	4
95	C0oOK13M0N5T3R	4
95	Dusk_95	4
95	lilguppy	4
95	Segotep999	4
95	ZeroKraken	4
110	pintsizedrogue	3
110	SaucyDark	3
110	planc_	3
110	H72l9w	3
110	Blackberry1310	3
110	YungJakobo	3
110	Tmb1	3
110	Doom_melon	3
110	MisterKanister	3
110	Onennon	3
110	natajimi	3
110	Meatlaugh	3
110	HellsSponge	3
110	vandmanden	3
124	SugarMyNuggets	2
124	Lotheburgh	2
124	Drlzyy	2
124	Sleek_Storm_721	2
124	tuckerdoodle	2
124	SpaceGrenadier	2
124	rarrq	2
124	SDMNAEK	2
124	MinttyFressh	2
124	eclipseboi	2
124	Fullut	2
124	CrookedKaptain	2
124	Mewar	2
124	xxPipperDipperxx	2
124	Karetoko	2
124	gabriels543	2
124	Hyp3rion_	2
124	andy_rex	2
124	Rebytre	2
124	jewbacaman	2
124	aec9	2
124	CarryLine	2
124	sufjanlover	2
124	_Bguette_	2
124	SkateboardR6	2
124	Hisiste	2
124	ElectricDragon81	2
124	ediballbearings	2
124	UltraZombie	2
124	SpaceTurtleOX	2
124	smogfrog	2
124	Powowowow	2
124	Smoke____	2
157	Jovaphobic	1
157	abramgray	1
157	The_Great_Jake	1
157	AuroraValkyrie	1
157	6king6colt6	1
157	diamondgolem35	1
157	Hyugo	1
157	ExtraDumb	1
157	Hpdinosaur	1
157	Flores991	1
157	livingdaydreams	1
157	MSK__	1
157	IWorkAtIkea	1
157	Rorrofighter	1
157	Ardennes	1
157	Leksanda	1
157	zorin123	1
157	thebest_daniela	1
157	Awyrlas	1
157	emrekn	1
157	PegLegPete93	1
157	SLASHZEERA	1
157	Kakolbus	1
157	ImDisconnected_	1
157	Chromary	1
157	Rumpletaezer	1
157	WET_WET_WET	1
157	Zythose	1
157	wTXop	1
157	_8man	1
157	Unjike	1
157	Chuvacevedo	1
157	epiksk8erduck	1
157	MousePlays	1
157	_naturell	1
157	thgrocks	1
157	aa2x_	1
157	Xeno175	1
157	KnightmareD	1
157	_Crimson_Legate	1
157	TheSeismicDuck	1
157	DTwenty	1
157	_Hayt	1
157	XxCookiequeenxX	1
157	fkGrim	1
157	MinuteMira	1
157	JESS_THE_RERE	1
157	MyNameIsDakar	1
157	Frnjokl	1
157	claivin	1
157	Blu3beast	1
157	Nycteus_	1
157	Typadopoulos	1
157	ItsDeltaMC	1
157	SexcMf	1
157	Eraxa	1
157	CACTUSLAD	1
157	starbits140	1
157	Spenduh	1
157	stahouo	1
157	lcvezra	1
157	_TCARREIRA_	1
157	Luigipunch989	1
157	Logain42	1
157	DennyKai	1
157	jcool7	1
157	Kferno	1
157	Hermanni__	1
157	Kubeusz2010	1
157	EcksD	1
157	little_dUki	1
157	FGamerJ	1
157	Lowjinx	1
157	TechnoNinja64	1
