rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	490
2	NameGenerat0r	328
3	Frozil12	230
4	Freak_Genius	184
5	ImpavidArcher	182
6	SteveCraftBlocks	165
7	Euclidoris	160
8	TheShyPig	144
9	ROY4LE	110
10	joethahobo	99
11	_stets	96
12	Groovy_MoonBird	90
13	sebastiensaborio	89
14	ooga47	87
15	xXTheWolfmanXx	86
15	Soplight	86
17	Merv__	74
18	Deodorante	65
19	Akoot_	59
20	RodSerlingCringe	53
21	Diavri	45
22	potato292	41
23	Enderslayerxz3	38
24	TheMilkerOfCats	37
25	MustardDrinker	36
26	Bumpy419	34
26	Sky_light_KING	34
28	wobn	32
28	WyngGoy	32
30	TheDumbHuman	31
31	YungMaki	30
32	Parcc	29
33	Mahoose	28
34	striker90333	25
35	Kubelz	23
35	Ajax6	23
35	SpookyDraggin	23
38	beeperbeeper5	22
39	kekhon	21
40	Zaridey	20
40	stellarjay	20
42	Notta	19
43	NomadicRobin_	18
44	Werbe	17
44	chipklip	17
44	AssEatrAndLicker	17
47	KarlKaek	16
47	Celestikka	16
47	Di_infiri	16
50	Malorn_Aetherius	15
51	KingFaenor	14
51	SwooshBoi	14
53	adiccting01	13
54	peach0s	12
54	DarlaMeow	12
54	cum_chalice	12
54	EcksDofficial	12
58	500am	11
58	John6970	11
58	burbankbuilder28	11
58	jnp_gaming	11
62	himak1	10
62	Arceus1975	10
62	censorsheep	10
62	sp00ky_ghost977	10
62	Legendosh	10
67	thewindmillman	9
67	Kim_Jong_eel	9
67	MightyWertu	9
70	aikabot	8
70	Inbefour	8
72	PhantomsGhost_	7
72	G1ldor	7
72	wezzzi	7
72	Crumbls	7
72	Nicserso	7
77	Mowelan	6
77	RebelAndroid	6
77	Natofthese	6
77	eviltunix	6
77	Voxin2K	6
77	lizardfightclub	6
77	Skippeh	6
84	Incinere	5
84	Purplehere	5
84	AnnieBathory	5
84	Kouridragon	5
84	Xclax101	5
84	fluddd	5
84	IdeallyGrey	5
84	BlankityMcBlank	5
84	Ezekson	5
84	Calbo_	5
84	diggydog67	5
95	NatrixxddxYT	4
95	youhjjhhhjj	4
95	m_be9	4
95	Mobstr	4
95	Maenara	4
95	FreddyFart	4
95	C0oOK13M0N5T3R	4
95	Dusk_95	4
95	lilguppy	4
95	Quotary	4
105	pintsizedrogue	3
105	SaucyDark	3
105	planc_	3
105	H72l9w	3
105	Blackberry1310	3
105	YungJakobo	3
105	Tmb1	3
105	TheDankPlatypus	3
105	Doom_melon	3
105	MisterKanister	3
105	Onennon	3
105	natajimi	3
105	Meatlaugh	3
105	HellsSponge	3
105	vandmanden	3
120	SugarMyNuggets	2
120	Lotheburgh	2
120	Drlzyy	2
120	Sleek_Storm_721	2
120	SpaceGrenadier	2
120	rarrq	2
120	SDMNAEK	2
120	MinttyFressh	2
120	eclipseboi	2
120	Fullut	2
120	CrookedKaptain	2
120	Mewar	2
120	xxPipperDipperxx	2
120	Karetoko	2
120	gabriels543	2
120	Hyp3rion_	2
120	andy_rex	2
120	jewbacaman	2
120	aec9	2
120	CarryLine	2
120	sufjanlover	2
120	_Bguette_	2
120	SkateboardR6	2
120	Hisiste	2
120	ElectricDragon81	2
120	ediballbearings	2
120	UltraZombie	2
120	SpaceTurtleOX	2
120	smogfrog	2
120	Powowowow	2
120	Smoke____	2
151	Jovaphobic	1
151	abramgray	1
151	The_Great_Jake	1
151	AuroraValkyrie	1
151	6king6colt6	1
151	diamondgolem35	1
151	Hyugo	1
151	ExtraDumb	1
151	Hpdinosaur	1
151	Flores991	1
151	livingdaydreams	1
151	MSK__	1
151	IWorkAtIkea	1
151	Rorrofighter	1
151	Ardennes	1
151	Leksanda	1
151	zorin123	1
151	thebest_daniela	1
151	Awyrlas	1
151	emrekn	1
151	PegLegPete93	1
151	SLASHZEERA	1
151	Kakolbus	1
151	ImDisconnected_	1
151	Chromary	1
151	Rumpletaezer	1
151	WET_WET_WET	1
151	Zythose	1
151	wTXop	1
151	_8man	1
151	Unjike	1
151	Chuvacevedo	1
151	epiksk8erduck	1
151	MousePlays	1
151	_naturell	1
151	thgrocks	1
151	aa2x_	1
151	Xeno175	1
151	KnightmareD	1
151	_Crimson_Legate	1
151	TheSeismicDuck	1
151	DTwenty	1
151	_Hayt	1
151	XxCookiequeenxX	1
151	fkGrim	1
151	JESS_THE_RERE	1
151	MyNameIsDakar	1
151	Frnjokl	1
151	claivin	1
151	Blu3beast	1
151	Nycteus_	1
151	Typadopoulos	1
151	SexcMf	1
151	Eraxa	1
151	CACTUSLAD	1
151	starbits140	1
151	Spenduh	1
151	stahouo	1
151	lcvezra	1
151	_TCARREIRA_	1
151	Luigipunch989	1
151	Logain42	1
151	DennyKai	1
151	jcool7	1
151	Kferno	1
151	Hermanni__	1
151	Kubeusz2010	1
151	EcksD	1
151	FGamerJ	1
151	Lowjinx	1
151	TechnoNinja64	1
