rank	username	minecraft:picked_up/minecraft:chiseled_sandstone
1	2Stout	494
2	NameGenerat0r	328
3	Frozil20	230
4	500am	203
5	ImpavidArcher	185
6	FreakGenius	184
7	SteveCraftBlocks	165
8	Euclidoris	160
9	TheShyPig	144
10	beeperbeeper5	132
11	Soplight	127
12	ROY4LE	110
13	joethahobo	100
14	_stets	96
15	Groovy_MoonBird	90
16	Steelynan	89
17	ooga47	87
18	xXTheWolfmanXx	86
19	Merv__	74
20	Deodorante	65
21	Akoot_	59
22	SaintJosie	53
23	Diavri	45
24	potato292	41
25	Creativebuilder2	40
26	Enderxz3	38
27	TheMilkerOfCats	37
28	MustardDrinker	36
29	Bumpy419	34
29	IamCL4SSY	34
31	wobn	32
31	WyngGoy	32
33	TheDumbHuman	31
33	YungMaki	31
35	Parcc	29
36	Mahoose	28
37	striker90333	25
38	Kubelz	23
38	Ajax6	23
38	xDraggin	23
41	kekhon	21
42	Zaridey	20
42	stellarjay	20
44	Notta	19
44	thewindmillman	19
46	NomadicRobin_	18
47	Werbe	17
47	Tyrannosplart	17
49	KarlKaek	16
49	Celestikka	16
49	Di_infiri	16
52	Malorn_Aetherius	15
53	KingFaenor	14
53	SwooshBoi	14
55	MrMeisterProper	13
56	peach0s	12
56	DarlaMeow	12
56	cum_chalice	12
56	xolstoi	12
60	John6970	11
60	burbankbuilder28	11
60	jnp_gaming	11
63	himak1	10
63	Arceus1975	10
63	censorsheep	10
63	sp00ky_ghost977	10
63	Legendosh	10
68	Kim_Jong_eel	9
68	Elastiq	9
68	MightyWertu	9
71	aikabot	8
71	Inbefour	8
73	PhantomsGhost_	7
73	diamondgolem35	7
73	G1ldor	7
73	TheDankPlatypus	7
73	wezzzi	7
73	Crumbls	7
73	Nicserso	7
80	NatalieTW	6
80	Mowelan	6
80	RebelAndroid	6
80	eviltunix	6
80	Voxin2K	6
80	lizardfightclub	6
80	Skippeh	6
87	Incinere	5
87	Purplehere	5
87	AnnieBathory	5
87	Felenov	5
87	Kouridragon	5
87	Xclax101	5
87	fluddd	5
87	IdeallyGrey	5
87	BlankityMcBlank	5
87	RealGroot	5
87	Ezekson	5
87	Quotary	5
87	Calbo_	5
87	diggydog67	5
101	NatrixxddxYT	4
101	youhjjhhhjj	4
101	m_be9	4
101	Mobstr	4
101	Maenara	4
101	FreddyFart	4
101	luseis	4
101	MAns_44	4
101	C0oOK13M0N5T3R	4
101	wwwwinnebagoooo	4
101	Dusk_95	4
101	lilguppy	4
101	ZeroKraken	4
114	pintsizedrogue	3
114	SaucyDark	3
114	planc_	3
114	H72l9w	3
114	Koffeeinz	3
114	Blackberry1310	3
114	Jakobo1337	3
114	Tmb1	3
114	Doom_melon	3
114	MisterKanister	3
114	Onennon	3
114	natajimi	3
114	Meatlaugh	3
114	HellsSponge	3
114	vandmanden	3
129	SugarMyNuggets	2
129	Lotheburgh	2
129	SmashingPump	2
129	Sleek_Storm_721	2
129	tuckerdoodle	2
129	SpaceGrenadier	2
129	rarrq	2
129	SDMNAEK	2
129	MinttyFressh	2
129	eclipseboi	2
129	Fullut	2
129	CrookedKaptain	2
129	Mewar	2
129	Cellcorgi649	2
129	xxPipperDipperxx	2
129	Karetoko	2
129	gabriels543	2
129	Hyp3rion_	2
129	andy_rex	2
129	Rebytre	2
129	jewbacaman	2
129	aec9	2
129	CarryLine	2
129	sufjanlover	2
129	_Bguette_	2
129	SkateboardR6	2
129	Hisiste	2
129	ElectricDragon81	2
129	ediballbearings	2
129	UltraZombie	2
129	SpaceTurtleOX	2
129	smogfrog	2
129	Powowowow	2
129	Smoke____	2
163	Jovaphobic	1
163	Mr_Byzantine	1
163	abramgray	1
163	PizzaJake	1
163	AuroraValkyrie	1
163	6king6colt6	1
163	Hyugo	1
163	ExtraDumb	1
163	Hpdinosaur	1
163	Flores991	1
163	livingdaydreams	1
163	ITDV	1
163	IWorkAtIkea	1
163	Rorrofighter	1
163	Ardennes	1
163	Leksanda	1
163	zorin123	1
163	thebest_daniela	1
163	Awyrlas	1
163	fade_emerge78823	1
163	emrekn	1
163	PegLegPete93	1
163	SPUDonSTEROIDS	1
163	Kakolbus	1
163	ImDisconnected_	1
163	Chromary	1
163	Rumpletaezer	1
163	WET_WET_WET	1
163	Zythose	1
163	wTXop	1
163	_8man	1
163	Unjike	1
163	Chuvacevedo	1
163	epiksk8erduck	1
163	MousePlays	1
163	ougstur	1
163	thgrocks	1
163	Luminad3	1
163	aa2x_	1
163	Romeom175	1
163	ReSynced	1
163	_Crimson_Legate	1
163	TheSeismicDuck	1
163	DTwenty	1
163	_Hayt	1
163	XxCookiequeenxX	1
163	fkGrim	1
163	MinuteMira	1
163	JESS_THE_RERE	1
163	MyNameIsDakar	1
163	JureJurko	1
163	claivin	1
163	ReflexCode	1
163	Blu3beast	1
163	Nycteus_	1
163	Typadopoulos	1
163	ItsDeltaMC	1
163	SexcMf	1
163	Eraxa	1
163	CACTUSLAD	1
163	starbits140	1
163	gusstationwerker	1
163	xzvu	1
163	lcvezra	1
163	_TCARREIRA_	1
163	Luigipunch989	1
163	Logain42	1
163	DennyKai	1
163	jcool7	1
163	Kferno	1
163	Hermanni__	1
163	Kubeusz2010	1
163	EcksD	1
163	little_dUki	1
163	FGamerJ	1
163	TechnoNinja64	1
