rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Lez_	949
6	Di_infiri	905
7	Zoeyfortnite	871
8	xolstoi	824
9	shineh10	790
10	HellsSponge	692
11	Merv__	660
12	wwwwinnebagoooo	645
13	Lord_Jord	622
14	ZeroKraken	620
15	Lutres_	616
16	Rumpletaezer	553
17	kekhon	525
18	alderban107	510
19	joethahobo	496
20	beeperbeeper5	473
21	Huwulling	450
22	Xclax101	430
23	Eczbek	419
24	Snowflowe	375
25	himak1	354
26	The_slideV3	348
27	StinkyDiplomat	328
28	Eraxa	314
29	Akoot_	295
30	Ezekson	261
31	PhantomsGhost_	255
32	Legendosh	240
33	Mewar	237
34	ImpavidArcher	220
35	Frozil20	213
36	Soplight	210
37	Hyp3rion_	200
38	m_be9	198
38	Groundler	198
40	KarlKaek	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	Mr_Byzantine	163
47	NameGenerat0r	159
48	500am	156
49	Blaiku	154
50	lillips	147
51	Optiprimus	143
52	Inbefour	136
53	Mahoose	133
53	Tyrannosplart	133
55	Cowison	132
56	Barlycorn	130
57	cedric72	129
58	paranoid_plant	128
59	Manaateee	127
60	NomadicRobin_	123
61	El_Jalapeno	121
62	_Karmaa	118
63	EMC_	110
64	MakeHistory157	109
65	SSytex_X	102
66	Jackster03	101
66	sp00ky_ghost977	101
68	noam464	96
69	Werbe	90
70	Incinere	89
71	KliBeast21	85
71	Kowcio_	85
71	EcksD	85
74	luseis	83
75	rarrq	80
76	Comma__	77
76	SexcMf	77
78	Maenara	76
79	K_a__a_n	74
80	Steelynan	73
81	AltnumberF4	70
81	jnp_gaming	70
83	MirielThePastor	66
84	xzvu	61
85	Marbz_	60
85	Jackattack53	60
85	Elastiq	60
85	Nicserso	60
89	r123moore	59
89	PlasticOtari	59
91	marumochis	56
92	Skippeh	54
93	bearlystraight	53
94	Groovy_MoonBird	51
94	soundad	51
94	shadowthemonkey	51
97	eitanzaki	49
98	bloomkieren	47
99	Enderxz3	45
99	AdmiralSmoke	45
101	_Bguette_	41
102	SaucyDark	39
103	AJplaysMC_	38
104	F_Uhre	37
105	_Dean_123	36
106	Hpdinosaur	34
106	Nycteus_	34
108	RobotMinion101	32
109	Wolverine4302	31
110	pr33tu	30
111	Mookle96	26
112	MousePlays	25
112	FishyBoy3811	25
112	Jimb0nat0r	25
115	epiksk8erduck	24
115	Quotary	24
117	The_SlideV5	23
118	Cyanide4Kitten	22
118	pappaberg	22
118	Rocco_Lane	22
118	Skylord_Luke	22
122	PazinGaming	21
122	ITDV	21
122	Swexti	21
122	Zaridey	21
126	Napoleonpancake	20
126	Blackberry1310	20
126	TheSecondLord	20
126	xxPipperDipperxx	20
126	yheece	20
126	SammiWolfGirl	20
132	fluddd	19
132	MovingFish7	19
134	Fullut	18
134	lcvezra	18
136	titanlax	17
136	MattieHD	17
136	emrekn	17
136	TechnoNinja64	17
140	Crowman1	16
140	thescout7	16
140	Blu3beast	16
140	CattSoup	16
144	Hermanni__	15
145	Billious	14
146	Donutt	13
146	SaintJosie	13
148	youhjjhhhjj	12
148	Kamflame10	12
148	Doom_melon	12
148	Deathkob	12
152	hanaryheatwave	11
152	Moofyman	11
152	ConnorDanky_	11
155	Myszoaz	10
155	tobinwilliams	10
157	SyntheticSurgeon	9
157	Whiterooster001	9
157	Scathra	9
157	MyNameIsJobo	9
157	Arceus1975	9
157	Krowuss	9
157	The11thDoctor	9
157	Drewen24	9
157	yulgur1	9
157	trexgb	9
167	Jovaphobic	8
167	ImNotYuqii	8
167	CoffeeNoir	8
167	ShedJr_	8
167	ApophisNova	8
167	MyNamaSheff	8
173	ColeSnyder	7
173	Alteriity	7
173	Tiberonus	7
173	Avrelion	7
173	Racengan	7
173	MineMaster0012	7
179	SyK7	6
179	Sabby65	6
179	mwrty	6
179	lorpus	6
179	__tomato	6
179	Sral7	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	_Virify_	5
186	Apollo_993	5
186	MightyWertu	5
186	_Mythic____	5
186	jcool7	5
186	Njensen7	5
186	FelixPSY375	5
193	CLG_Kata	4
193	shdesolt	4
193	Chromary	4
193	thewindmillman	4
193	_Boipl_	4
193	oscminus	4
193	ooga47	4
193	claivin	4
193	88Hazza88	4
193	EngagedGrub41	4
203	NatalieTW	3
203	_Huge_Male_	3
203	Historical_Sand	3
203	PegLegPete93	3
203	intropass	3
203	burbankbuilder28	3
203	LexMakesHistory	3
203	SlinkyPinky	3
203	Zetsey	3
212	Bandito_Roamer	2
212	JohnnyFyes	2
212	Healthing	2
212	bigstankyy	2
212	jimintyy	2
212	Chickenchaser2	2
212	ProfessorBee	2
212	SteveCraftBlocks	2
212	Trixididntdie	2
212	CharlieButt	2
212	Eczbox	2
212	Bumpy419	2
212	Kouridragon	2
212	Mattesco	2
212	PigDab	2
212	Ender_Souls	2
212	ougstur	2
212	GooseWithin	2
212	parodypatient	2
212	fw3xy74	2
212	LeonelSalamanca	2
212	fkGrim	2
212	TheEnderMan548	2
212	Spenduh	2
212	VentiHilton	2
212	skrongus	2
238	ssleepless	1
238	Tolhart	1
238	T045RTY	1
238	Natty	1
238	Paranoidlemon	1
238	Auseawesome	1
238	Zedducius	1
238	SirMinza	1
238	fade_emerge78823	1
238	NotMeanttoChange	1
238	Septemb3r	1
238	fr_ser	1
238	The_Cruncy	1
238	Onennon	1
238	PaperCanvas	1
238	KeruNatsema	1
238	CuzIm2Kev	1
238	MS_Pryxx	1
238	__Auspicious	1
238	Kura2218	1
238	obzii	1
238	Dreamdbr14	1
238	FishisTTV	1
