rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	shineh10	790
9	HellsSponge	692
10	Merv__	660
11	Lord_Jord	622
12	ZeroKraken	620
13	wwwwinnebagoooo	581
14	Rumpletaezer	553
15	kekhon	525
16	alderban107	510
17	joethahobo	489
18	beeperbeeper5	462
19	Lez_	459
20	Huwulling	450
21	Xclax101	430
22	Eczbek	419
23	Snowflowe	375
24	himak1	354
25	The_slideV3	348
26	StinkyDiplomat	328
27	Eraxa	314
28	Akoot_	295
29	PhantomsGhost_	255
30	Ezekson	249
31	Mewar	237
32	ImpavidArcher	220
33	Lutres_Torane	218
34	Frozil20	213
35	Soplight	210
36	m_be9	198
36	Groundler	198
38	KarlKaek	197
39	Hyp3rion_	194
39	Legendosh	194
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Optiprimus	143
51	Mr_Byzantine	141
52	Inbefour	136
53	Tyrannosplart	133
54	Cowison	132
55	Barlycorn	130
56	cedric72	129
57	paranoid_plant	128
58	NomadicRobin_	123
59	El_Jalapeno	121
60	_Karmaa	118
61	EMC_	110
62	MakeHistory157	109
63	SSytex_X	102
64	Jackster03	101
64	sp00ky_ghost977	101
66	noam464	96
67	Werbe	90
68	Incinere	89
69	KliBeast21	85
69	Kowcio_	85
69	EcksD	85
72	luseis	81
73	rarrq	80
74	Comma__	77
74	SexcMf	77
76	Maenara	76
77	K_a__a_n	74
78	Steelynan	73
79	AltnumberF4	70
79	jnp_gaming	70
81	MirielThePastor	66
82	Mahoose	65
83	xzvu	61
84	Marbz_	60
84	Elastiq	60
86	r123moore	59
86	PlasticOtari	59
88	marumochis	56
89	Skippeh	54
90	Groovy_MoonBird	51
90	soundad	51
92	eitanzaki	49
93	bloomkieren	47
94	Smoke____	45
95	_Bguette_	41
96	SaucyDark	39
97	AJplaysMC_	38
98	F_Uhre	37
99	_Dean_123	36
100	Jackattack53	35
101	Hpdinosaur	34
101	Nycteus_	34
103	RobotMinion101	32
104	Wolverine4302	31
105	pr33tu	30
106	Mookle96	26
107	MousePlays	25
107	FishyBoy3811	25
109	epiksk8erduck	24
109	Quotary	24
111	The_SlideV5	23
112	pappaberg	22
112	Rocco_Lane	22
112	Skylord_Luke	22
115	ITDV	21
115	Swexti	21
115	Zaridey	21
118	Blackberry1310	20
118	xxPipperDipperxx	20
118	gabriels543	20
118	RoofTyler	20
118	SammiWolfGirl	20
123	fluddd	19
123	MovingFish7	19
125	Fullut	18
125	lcvezra	18
127	titanlax	17
127	TheSecondLord	17
127	MattieHD	17
127	emrekn	17
127	TechnoNinja64	17
132	Crowman1	16
132	thescout7	16
132	Blu3beast	16
132	CattSoup	16
132	Nicserso	16
137	Hermanni__	15
138	Billious	14
139	Donutt	13
139	SaintJosie	13
141	youhjjhhhjj	12
141	Kamflame10	12
141	Doom_melon	12
141	Deathkob	12
141	Enderxz3	12
146	Moofyman	11
146	ConnorDanky_	11
148	Myszoaz	10
148	tobinwilliams	10
150	SyntheticSurgeon	9
150	Whiterooster001	9
150	Scathra	9
150	MyNameIsJobo	9
150	Arceus1975	9
150	The11thDoctor	9
150	Drewen24	9
150	yulgur1	9
150	trexgb	9
159	Jovaphobic	8
159	ImNotYuqii	8
159	CoffeeNoir	8
159	ShedJr_	8
159	ApophisNova	8
159	MyNamaSheff	8
165	ColeSnyder	7
165	Ardennes	7
165	Avrelion	7
165	Racengan	7
169	SyK7	6
169	Sabby65	6
169	mwrty	6
169	lorpus	6
169	__tomato	6
169	Sral7	6
169	00000000-0000-0000-0009-01ff0c3e5e4f	6
176	_Virify_	5
176	MightyWertu	5
176	Mythic1130	5
176	jcool7	5
176	Njensen7	5
176	FelixPSY375	5
182	shdesolt	4
182	Chromary	4
182	thewindmillman	4
182	_Boipl_	4
182	ooga47	4
182	claivin	4
182	MineMaster0012	4
182	88Hazza88	4
182	EngagedGrub41	4
191	NatalieTW	3
191	_Huge_Male_	3
191	Historical_Sand	3
191	PegLegPete93	3
191	intropass	3
191	burbankbuilder28	3
191	LexMakesHistory	3
191	SlinkyPinky	3
191	Zetsey	3
200	Bandito_Roamer	2
200	JohnnyFyes	2
200	FazeObama69	2
200	Healthing	2
200	bigstankyy	2
200	jimintyy	2
200	Chickenchaser2	2
200	ProfessorBee	2
200	SteveCraftBlocks	2
200	NotTrixi	2
200	CharlieButt	2
200	MangoTheFish	2
200	Bumpy419	2
200	Kouridragon	2
200	PigDab	2
200	Ender_Souls	2
200	ougstur	2
200	parodypatient	2
200	fw3xywashere	2
200	binman420	2
200	fkGrim	2
200	TheEnderMan548	2
200	gusstationwerker	2
200	VentiHilton	2
200	bladeefan2009	2
225	PazinGaming	1
225	ssleepless	1
225	Tolhart	1
225	T045RTY	1
225	Natty	1
225	Paranoidlemon	1
225	Zedducius	1
225	SirMinza	1
225	fade_emerge78823	1
225	NotMeanttoChange	1
225	Septemb3r	1
225	fr_ser	1
225	Smussa	1
225	Onennon	1
225	KeruNatsema	1
225	CuzIm2Kev	1
225	MS_Pryxx	1
225	__Auspicious	1
225	Kura2218	1
225	obzii	1
225	Dreamdbr14	1
225	FishisTTV	1
