rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	shineh10	790
9	HellsSponge	692
10	Merv__	660
11	wwwwinnebagoooo	639
12	Lord_Jord	622
13	ZeroKraken	620
14	Rumpletaezer	553
15	kekhon	525
16	Lez_	514
17	alderban107	510
18	joethahobo	489
19	beeperbeeper5	462
20	Huwulling	450
21	Xclax101	430
22	Eczbek	419
23	Snowflowe	375
24	himak1	354
25	The_slideV3	348
26	StinkyDiplomat	328
27	Eraxa	314
28	Akoot_	295
29	Ezekson	261
30	PhantomsGhost_	255
31	Mewar	237
32	ImpavidArcher	220
33	Lutres_Torane	218
34	Frozil20	213
35	Soplight	210
35	Legendosh	210
37	m_be9	198
37	Groundler	198
39	KarlKaek	197
40	Hyp3rion_	194
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Optiprimus	143
51	Mr_Byzantine	141
52	Inbefour	136
53	Tyrannosplart	133
54	Cowison	132
55	Barlycorn	130
56	cedric72	129
57	paranoid_plant	128
58	NomadicRobin_	123
59	El_Jalapeno	121
60	_Karmaa	118
61	EMC_	110
62	MakeHistory157	109
63	SSytex_X	102
64	Jackster03	101
64	sp00ky_ghost977	101
66	noam464	96
67	Werbe	90
68	Incinere	89
69	KliBeast21	85
69	Kowcio_	85
69	EcksD	85
72	luseis	81
73	rarrq	80
74	Comma__	77
74	SexcMf	77
76	Maenara	76
77	K_a__a_n	74
78	Steelynan	73
79	AltnumberF4	70
79	jnp_gaming	70
81	MirielThePastor	66
82	Mahoose	65
83	xzvu	61
84	Marbz_	60
84	Elastiq	60
86	r123moore	59
86	PlasticOtari	59
88	marumochis	56
89	Skippeh	54
90	bearlystraight	53
91	Groovy_MoonBird	51
91	soundad	51
93	eitanzaki	49
94	bloomkieren	47
95	Smoke____	45
96	_Bguette_	41
97	SaucyDark	39
98	AJplaysMC_	38
99	F_Uhre	37
100	_Dean_123	36
101	Jackattack53	35
102	Hpdinosaur	34
102	Nycteus_	34
104	RobotMinion101	32
105	Wolverine4302	31
106	pr33tu	30
107	Mookle96	26
108	MousePlays	25
108	FishyBoy3811	25
110	epiksk8erduck	24
110	Quotary	24
112	The_SlideV5	23
113	pappaberg	22
113	Rocco_Lane	22
113	Skylord_Luke	22
116	PazinGaming	21
116	ITDV	21
116	Swexti	21
116	Zaridey	21
120	Blackberry1310	20
120	xxPipperDipperxx	20
120	gabriels543	20
120	RoofTyler	20
120	SammiWolfGirl	20
125	fluddd	19
125	MovingFish7	19
127	Fullut	18
127	lcvezra	18
129	titanlax	17
129	TheSecondLord	17
129	MattieHD	17
129	emrekn	17
129	TechnoNinja64	17
134	Crowman1	16
134	thescout7	16
134	Blu3beast	16
134	CattSoup	16
134	Nicserso	16
139	Hermanni__	15
140	Billious	14
141	Donutt	13
141	SaintJosie	13
143	youhjjhhhjj	12
143	Kamflame10	12
143	Doom_melon	12
143	Deathkob	12
143	Enderxz3	12
148	Moofyman	11
148	ConnorDanky_	11
150	Myszoaz	10
150	tobinwilliams	10
152	SyntheticSurgeon	9
152	Whiterooster001	9
152	Scathra	9
152	MyNameIsJobo	9
152	Arceus1975	9
152	The11thDoctor	9
152	Drewen24	9
152	yulgur1	9
152	trexgb	9
161	Jovaphobic	8
161	ImNotYuqii	8
161	CoffeeNoir	8
161	ShedJr_	8
161	ApophisNova	8
161	MyNamaSheff	8
167	ColeSnyder	7
167	Ardennes	7
167	Avrelion	7
167	Racengan	7
171	SyK7	6
171	Sabby65	6
171	mwrty	6
171	lorpus	6
171	__tomato	6
171	Sral7	6
171	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	_Virify_	5
178	MightyWertu	5
178	Mythic1130	5
178	jcool7	5
178	Njensen7	5
178	FelixPSY375	5
184	shdesolt	4
184	Chromary	4
184	thewindmillman	4
184	_Boipl_	4
184	ooga47	4
184	claivin	4
184	MineMaster0012	4
184	88Hazza88	4
184	EngagedGrub41	4
193	NatalieTW	3
193	_Huge_Male_	3
193	Historical_Sand	3
193	PegLegPete93	3
193	intropass	3
193	burbankbuilder28	3
193	LexMakesHistory	3
193	SlinkyPinky	3
193	Zetsey	3
193	Jimb0nat0r	3
203	Bandito_Roamer	2
203	JohnnyFyes	2
203	FazeObama69	2
203	Healthing	2
203	bigstankyy	2
203	jimintyy	2
203	Chickenchaser2	2
203	ProfessorBee	2
203	SteveCraftBlocks	2
203	NotTrixi	2
203	CharlieButt	2
203	MangoTheFish	2
203	Bumpy419	2
203	Kouridragon	2
203	PigDab	2
203	Ender_Souls	2
203	ougstur	2
203	parodypatient	2
203	fw3xywashere	2
203	binman420	2
203	fkGrim	2
203	TheEnderMan548	2
203	gusstationwerker	2
203	VentiHilton	2
203	bladeefan2009	2
228	ssleepless	1
228	Tolhart	1
228	T045RTY	1
228	Natty	1
228	Paranoidlemon	1
228	Zedducius	1
228	SirMinza	1
228	fade_emerge78823	1
228	NotMeanttoChange	1
228	Septemb3r	1
228	fr_ser	1
228	Smussa	1
228	Onennon	1
228	KeruNatsema	1
228	CuzIm2Kev	1
228	MS_Pryxx	1
228	__Auspicious	1
228	Kura2218	1
228	obzii	1
228	Dreamdbr14	1
228	FishisTTV	1
