rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	shineh10	790
9	HellsSponge	692
10	Merv__	660
11	Lez_	656
12	wwwwinnebagoooo	639
13	Lord_Jord	622
14	ZeroKraken	620
15	Rumpletaezer	553
16	Lutres_	546
17	kekhon	525
18	alderban107	510
19	joethahobo	494
20	beeperbeeper5	462
21	Huwulling	450
22	Xclax101	430
23	Eczbek	419
24	Snowflowe	375
25	himak1	354
26	The_slideV3	348
27	StinkyDiplomat	328
28	Eraxa	314
29	Akoot_	295
30	Ezekson	261
31	PhantomsGhost_	255
32	Legendosh	240
33	Mewar	237
34	ImpavidArcher	220
35	Frozil20	213
36	Soplight	210
37	m_be9	198
37	Groundler	198
39	KarlKaek	197
39	Hyp3rion_	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Mr_Byzantine	146
51	Optiprimus	143
52	Inbefour	136
53	Tyrannosplart	133
54	Cowison	132
55	Barlycorn	130
56	cedric72	129
57	paranoid_plant	128
58	Manaateee	127
59	NomadicRobin_	123
60	El_Jalapeno	121
61	_Karmaa	118
62	EMC_	110
63	MakeHistory157	109
64	SSytex_X	102
65	Jackster03	101
65	sp00ky_ghost977	101
67	noam464	96
68	Werbe	90
69	Incinere	89
70	KliBeast21	85
70	Kowcio_	85
70	EcksD	85
73	luseis	83
74	rarrq	80
75	Comma__	77
75	SexcMf	77
77	Maenara	76
78	K_a__a_n	74
79	Steelynan	73
80	AltnumberF4	70
80	jnp_gaming	70
82	MirielThePastor	66
83	Mahoose	65
84	xzvu	61
85	Marbz_	60
85	Jackattack53	60
85	Elastiq	60
85	Nicserso	60
89	r123moore	59
89	PlasticOtari	59
91	marumochis	56
92	Skippeh	54
93	bearlystraight	53
94	Groovy_MoonBird	51
94	soundad	51
94	shadowthemonkey	51
97	eitanzaki	49
98	bloomkieren	47
99	AdmiralSmoke	45
100	_Bguette_	41
101	SaucyDark	39
102	AJplaysMC_	38
103	F_Uhre	37
104	_Dean_123	36
105	Hpdinosaur	34
105	Nycteus_	34
107	RobotMinion101	32
108	Wolverine4302	31
109	pr33tu	30
110	Mookle96	26
111	MousePlays	25
111	FishyBoy3811	25
111	Jimb0nat0r	25
114	epiksk8erduck	24
114	Quotary	24
116	The_SlideV5	23
117	Cyanide4Kitten	22
117	pappaberg	22
117	Rocco_Lane	22
117	Skylord_Luke	22
121	PazinGaming	21
121	ITDV	21
121	Swexti	21
121	Zaridey	21
125	Blackberry1310	20
125	TheSecondLord	20
125	xxPipperDipperxx	20
125	yheece	20
125	SammiWolfGirl	20
130	fluddd	19
130	MovingFish7	19
132	Fullut	18
132	lcvezra	18
134	titanlax	17
134	MattieHD	17
134	emrekn	17
134	TechnoNinja64	17
138	Crowman1	16
138	thescout7	16
138	Blu3beast	16
138	CattSoup	16
142	Hermanni__	15
143	Billious	14
144	Donutt	13
144	SaintJosie	13
146	youhjjhhhjj	12
146	Kamflame10	12
146	Doom_melon	12
146	Deathkob	12
146	Enderxz3	12
151	Moofyman	11
151	ConnorDanky_	11
153	Myszoaz	10
153	tobinwilliams	10
155	SyntheticSurgeon	9
155	Whiterooster001	9
155	Scathra	9
155	MyNameIsJobo	9
155	Arceus1975	9
155	The11thDoctor	9
155	Drewen24	9
155	yulgur1	9
155	trexgb	9
164	Jovaphobic	8
164	ImNotYuqii	8
164	CoffeeNoir	8
164	ShedJr_	8
164	ApophisNova	8
164	MyNamaSheff	8
170	ColeSnyder	7
170	Tiberonus	7
170	Avrelion	7
170	Racengan	7
170	MineMaster0012	7
175	SyK7	6
175	Sabby65	6
175	mwrty	6
175	lorpus	6
175	__tomato	6
175	Sral7	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
182	_Virify_	5
182	MightyWertu	5
182	_Mythic____	5
182	jcool7	5
182	Njensen7	5
182	FelixPSY375	5
188	CLG_Kata	4
188	shdesolt	4
188	Chromary	4
188	thewindmillman	4
188	_Boipl_	4
188	oscminus	4
188	ooga47	4
188	claivin	4
188	88Hazza88	4
188	EngagedGrub41	4
198	NatalieTW	3
198	_Huge_Male_	3
198	Historical_Sand	3
198	PegLegPete93	3
198	intropass	3
198	burbankbuilder28	3
198	LexMakesHistory	3
198	SlinkyPinky	3
198	Zetsey	3
207	Bandito_Roamer	2
207	JohnnyFyes	2
207	Healthing	2
207	bigstankyy	2
207	jimintyy	2
207	Chickenchaser2	2
207	ProfessorBee	2
207	SteveCraftBlocks	2
207	Trixididntdie	2
207	CharlieButt	2
207	Eczbox	2
207	Bumpy419	2
207	Kouridragon	2
207	PigDab	2
207	Ender_Souls	2
207	ougstur	2
207	GooseWithin	2
207	parodypatient	2
207	fw3xy74	2
207	LeonelSalamanca	2
207	fkGrim	2
207	TheEnderMan548	2
207	Spenduh	2
207	VentiHilton	2
207	skrongus	2
232	ssleepless	1
232	Tolhart	1
232	T045RTY	1
232	Natty	1
232	Paranoidlemon	1
232	Zedducius	1
232	SirMinza	1
232	fade_emerge78823	1
232	NotMeanttoChange	1
232	Septemb3r	1
232	fr_ser	1
232	The_Cruncy	1
232	Onennon	1
232	KeruNatsema	1
232	CuzIm2Kev	1
232	MS_Pryxx	1
232	__Auspicious	1
232	Kura2218	1
232	obzii	1
232	Dreamdbr14	1
232	FishisTTV	1
