rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Spacewardharpy7	1035
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	beeperbeeper5	458
16	Xclax101	430
17	Eczbek	417
18	Snowflowe	375
19	himak1	354
20	The_slideV3	348
21	Eraxa	314
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	500am	154
37	Blaiku	154
39	lillips	147
40	Optiprimus	143
41	Inbefour	136
42	Mr_Byzantine	134
43	chipklip	133
44	Cowison	132
45	Barlycorn	130
46	cedric72	129
47	paranoid_plant	128
48	Lutres_Torane	125
49	NomadicRobin_	123
50	El_Jalapeno	121
51	_Karmaa	118
52	MakeHistory157	109
53	SSytex_X	102
54	Jackster03	101
54	sp00ky_ghost977	101
56	noam464	93
57	Werbe	90
58	Incinere	89
58	joethahobo	89
60	KliBeast21	85
60	EcksD	85
62	pintsizedrogue	83
63	rarrq	80
64	Comma__	77
64	SexcMf	77
66	Maenara	76
67	K_a__a_n	74
68	sebastiensaborio	73
69	AltnumberF4	70
69	jnp_gaming	70
71	MeetTheWollo	66
72	stahouo	61
73	Marbz_	60
74	r123moore	59
75	Mahoose	56
75	marumochis	56
77	Skippeh	54
78	Groovy_MoonBird	51
78	soundad	51
80	eitanzaki	49
81	bloomkieren	47
82	PlasticOtari	46
83	Smoke____	45
84	_Bguette_	41
85	SaucyDark	39
86	AJplaysMC_	38
87	fred870d	37
88	Hpdinosaur	34
88	Nycteus_	34
90	RobotMinion101	32
91	Wolverine4302	31
92	pr33tu	30
93	MousePlays	25
93	FishyBoy3811	25
95	epiksk8erduck	24
95	Quotary	24
97	The_SlideV5	23
98	pappaberg	22
98	Rocco_Lane	22
98	Skylord_Luke	22
101	Swexti	21
101	Zaridey	21
103	Blackberry1310	20
103	xxPipperDipperxx	20
103	gabriels543	20
103	SammiWolfGirl	20
107	MSK__	19
107	fluddd	19
107	MovingFish7	19
110	Fullut	18
110	lcvezra	18
112	titanlax	17
112	emrekn	17
112	TechnoNinja64	17
115	thescout7	16
115	Blu3beast	16
115	Nicserso	16
118	Hermanni__	15
119	Billious	14
120	Donutt	13
120	RodSerlingCringe	13
122	youhjjhhhjj	12
122	Kamflame10	12
122	Doom_melon	12
122	Deathkob	12
122	Enderslayerxz3	12
127	oxfordschool	11
128	Myszoaz	10
128	TheSecondLord	10
128	tobinwilliams	10
131	Whiterooster001	9
131	Scathra	9
131	MyNameIsJobo	9
131	The11thDoctor	9
131	Drewen24	9
131	yulgur1	9
131	trexgb	9
138	Jovaphobic	8
138	numbra	8
138	CoffeeNoir	8
138	ShedJr_	8
138	_Dean_123	8
138	ApophisNova	8
138	MyNamaSheff	8
145	ColeSnyder	7
145	Ardennes	7
145	Avrelion	7
145	Racengan	7
149	SyK7	6
149	Sabby65	6
149	mwrty	6
149	egglapras	6
149	__tomato	6
149	Sral7	6
155	_Virify_	5
155	MightyWertu	5
155	jcool7	5
155	Njensen7	5
155	FelixPSY375	5
155	Legendosh	5
161	shdesolt	4
161	Chromary	4
161	_Boipl_	4
161	ooga47	4
161	claivin	4
166	Natofthese	3
166	Historical_Sand	3
166	MattieHD	3
166	PegLegPete93	3
166	intropass	3
166	thewindmillman	3
166	burbankbuilder28	3
166	LexMakesHistory	3
166	SlinkyPinky	3
166	Zetsey	3
176	Bandito_Roamer	2
176	JohnnyFyes	2
176	Healthing	2
176	bigstankyy	2
176	jimintyy	2
176	Chickenchaser2	2
176	ProfessorBee	2
176	SteveCraftBlocks	2
176	NotTrixi	2
176	CharlieButt	2
176	Jackattack53	2
176	MangoTheFish	2
176	Bumpy419	2
176	Kouridragon	2
176	PigDab	2
176	Ender_Souls	2
176	_naturell	2
176	fkGrim	2
176	TheEnderman548	2
176	KG1999	2
176	Spenduh	2
176	VentiHilton	2
176	kinas45y5	2
199	ssleepless	1
199	Tolhart	1
199	T045RTY	1
199	Natty	1
199	Paranoidlemon	1
199	Zedducius	1
199	SirMinza	1
199	NotMeanttoChange	1
199	Septemb3r	1
199	fr_ser	1
199	CruncyIsTaken	1
199	Onennon	1
199	KeruNatsema	1
199	DeGodz4life	1
199	__Auspicious	1
199	Nagasaki_Riku	1
199	obzii	1
199	Dreamdbr14	1
199	FishisTTV	1
