rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15755
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	Spacewardharpy7	1045
6	Lez_	949
7	Di_infiri	905
8	Zoeyfortnite	871
9	xolstoi	824
10	shineh10	790
11	HellsSponge	692
12	Merv__	660
13	wwwwinnebagoooo	645
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	473
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	StinkyDiplomat	328
29	Eraxa	314
30	Akoot_	295
31	Ezekson	261
32	PhantomsGhost_	255
33	Legendosh	240
34	Mewar	237
35	ImpavidArcher	220
36	Frozil20	213
37	Soplight	210
38	m_be9	198
38	Groundler	198
40	KarlKaek	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	Jackattack53	168
47	Mr_Byzantine	163
48	Krowuss	160
49	NameGenerat0r	159
50	500am	156
51	Blaiku	154
52	lillips	147
53	Optiprimus	143
54	Inbefour	136
55	Mahoose	133
55	Tyrannosplart	133
57	Cowison	132
58	Barlycorn	130
59	cedric72	129
60	paranoid_plant	128
61	Manaateee	127
62	NomadicRobin_	123
63	El_Jalapeno	121
64	_Karmaa	118
65	EMC_	110
66	MakeHistory157	109
67	SSytex_X	102
68	Jackster03	101
68	sp00ky_ghost977	101
70	noam464	96
71	Werbe	90
72	Incinere	89
73	KliBeast21	85
73	Kowcio_	85
73	EcksD	85
76	luseis	83
77	rarrq	80
78	Comma__	77
78	SexcMf	77
80	Maenara	76
81	K_a__a_n	74
82	Steelynan	73
83	AltnumberF4	70
83	jnp_gaming	70
85	MirielThePastor	66
86	xzvu	61
87	Marbz_	60
87	Elastiq	60
87	Nicserso	60
90	r123moore	59
90	PlasticOtari	59
92	marumochis	56
93	Skippeh	54
94	bearlystraight	53
95	Groovy_MoonBird	51
95	soundad	51
95	shadowthemonkey	51
98	eitanzaki	49
99	bloomkieren	47
100	Enderxz3	45
100	AdmiralSmoke	45
102	_Bguette_	41
103	SaucyDark	39
103	ITDV	39
105	AJplaysMC_	38
106	F_Uhre	37
107	_Dean_123	36
108	Hpdinosaur	34
108	Nycteus_	34
110	RobotMinion101	32
111	Wolverine4302	31
112	pr33tu	30
113	Mookle96	26
114	MousePlays	25
114	FishyBoy3811	25
114	Jimb0nat0r	25
117	epiksk8erduck	24
117	Quotary	24
119	The_SlideV5	23
120	Cyanide4Kitten	22
120	pappaberg	22
120	Rocco_Lane	22
120	Skylord_Luke	22
124	PazinGaming	21
124	Swexti	21
124	Zaridey	21
127	Napoleonpancake	20
127	Blackberry1310	20
127	TheSecondLord	20
127	xxPipperDipperxx	20
127	yheece	20
127	SammiWolfGirl	20
133	fluddd	19
133	MovingFish7	19
135	Fullut	18
135	lcvezra	18
137	titanlax	17
137	MattieHD	17
137	emrekn	17
137	TechnoNinja64	17
141	Crowman1	16
141	thescout7	16
141	Blu3beast	16
141	CattSoup	16
145	Hermanni__	15
146	Billious	14
147	Donutt	13
147	SaintJosie	13
149	youhjjhhhjj	12
149	Kamflame10	12
149	Doom_melon	12
149	Deathkob	12
153	hanaryheatwave	11
153	Moofyman	11
153	ConnorDanky_	11
156	Myszoaz	10
156	tobinwilliams	10
158	SyntheticSurgeon	9
158	Whiterooster001	9
158	Scathra	9
158	MyNameIsJobo	9
158	Arceus1975	9
158	The11thDoctor	9
158	Drewen24	9
158	yulgur1	9
158	trexgb	9
167	Jovaphobic	8
167	ImNotYuqii	8
167	CoffeeNoir	8
167	ShedJr_	8
167	ApophisNova	8
167	MyNamaSheff	8
173	ColeSnyder	7
173	Alteriity	7
173	Tiberonus	7
173	Avrelion	7
173	Racengan	7
173	MineMaster0012	7
179	SyK7	6
179	Sabby65	6
179	mwrty	6
179	lorpus	6
179	__tomato	6
179	Sral7	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
186	_Virify_	5
186	Apollo_993	5
186	MightyWertu	5
186	_Mythic____	5
186	jcool7	5
186	Njensen7	5
186	FelixPSY375	5
193	CLG_Kata	4
193	shdesolt	4
193	Chromary	4
193	thewindmillman	4
193	_Boipl_	4
193	oscminus	4
193	ooga47	4
193	claivin	4
193	88Hazza88	4
193	EngagedGrub41	4
203	NatalieTW	3
203	_Huge_Male_	3
203	Historical_Sand	3
203	PegLegPete93	3
203	intropass	3
203	burbankbuilder28	3
203	LexMakesHistory	3
203	SlinkyPinky	3
203	Zetsey	3
212	Bandito_Roamer	2
212	JohnnyFyes	2
212	Healthing	2
212	bigstankyy	2
212	jimintyy	2
212	Chickenchaser2	2
212	ProfessorBee	2
212	SteveCraftBlocks	2
212	Trixididntdie	2
212	CharlieButt	2
212	Eczbox	2
212	Bumpy419	2
212	Kouridragon	2
212	Mattesco	2
212	PigDab	2
212	Ender_Souls	2
212	ougstur	2
212	GooseWithin	2
212	parodypatient	2
212	fw3xy74	2
212	LeonelSalamanca	2
212	fkGrim	2
212	TheEnderMan548	2
212	Spenduh	2
212	VentiHilton	2
212	skrongus	2
238	ssleepless	1
238	Tolhart	1
238	T045RTY	1
238	Natty	1
238	Paranoidlemon	1
238	Auseawesome	1
238	Zedducius	1
238	SirMinza	1
238	fade_emerge78823	1
238	NotMeanttoChange	1
238	Septemb3r	1
238	fr_ser	1
238	The_Cruncy	1
238	Onennon	1
238	PaperCanvas	1
238	KeruNatsema	1
238	CuzIm2Kev	1
238	MS_Pryxx	1
238	__Auspicious	1
238	Kura2218	1
238	obzii	1
238	Dreamdbr14	1
238	FishisTTV	1
