rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	HellsSponge	692
9	Merv__	660
10	Lord_Jord	622
11	ZeroKraken	620
12	wwwwinnebagoooo	579
13	Rumpletaezer	553
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	462
18	Huwulling	450
19	Xclax101	430
20	Eczbek	419
21	Snowflowe	375
22	himak1	354
23	The_slideV3	348
24	StinkyDiplomat	328
25	Eraxa	314
26	Akoot_	295
27	PhantomsGhost_	255
28	Ezekson	249
29	Mewar	237
30	ImpavidArcher	220
31	Lutres_Torane	218
32	Frozil20	213
33	Soplight	210
34	m_be9	198
34	Groundler	198
36	KarlKaek	197
37	Hyp3rion_	194
38	Fuad_R	180
39	pintsizedrogue	174
40	TheShyPig	171
40	Deerfoot	171
42	YungMaki	169
43	NameGenerat0r	159
44	500am	156
45	Lez_	154
45	Blaiku	154
47	lillips	147
48	shineh10	145
49	Optiprimus	143
50	Inbefour	136
51	Mr_Byzantine	134
52	Tyrannosplart	133
53	Cowison	132
54	Barlycorn	130
55	cedric72	129
56	paranoid_plant	128
57	NomadicRobin_	123
58	El_Jalapeno	121
59	_Karmaa	118
60	EMC_	110
61	MakeHistory157	109
62	SSytex_X	102
63	Jackster03	101
63	sp00ky_ghost977	101
65	noam464	96
66	Werbe	90
67	Incinere	89
68	KliBeast21	85
68	EcksD	85
70	luseis	81
71	rarrq	80
72	Comma__	77
72	SexcMf	77
74	Maenara	76
75	K_a__a_n	74
76	Steelynan	73
77	AltnumberF4	70
77	jnp_gaming	70
79	MirielThePastor	66
80	Mahoose	65
81	xzvu	61
82	Marbz_	60
83	r123moore	59
83	PlasticOtari	59
85	marumochis	56
86	Skippeh	54
87	Groovy_MoonBird	51
87	soundad	51
89	eitanzaki	49
90	bloomkieren	47
91	Smoke____	45
92	_Bguette_	41
93	SaucyDark	39
94	AJplaysMC_	38
95	F_Uhre	37
96	Jackattack53	35
97	Hpdinosaur	34
97	Nycteus_	34
99	RobotMinion101	32
100	Wolverine4302	31
101	pr33tu	30
102	Mookle96	26
103	MousePlays	25
103	FishyBoy3811	25
105	epiksk8erduck	24
105	Quotary	24
107	The_SlideV5	23
108	pappaberg	22
108	Rocco_Lane	22
108	Skylord_Luke	22
111	ITDV	21
111	Swexti	21
111	Zaridey	21
114	Blackberry1310	20
114	xxPipperDipperxx	20
114	gabriels543	20
114	SammiWolfGirl	20
118	fluddd	19
118	MovingFish7	19
120	Fullut	18
120	lcvezra	18
122	titanlax	17
122	TheSecondLord	17
122	MattieHD	17
122	_Dean_123	17
122	emrekn	17
122	TechnoNinja64	17
128	Crowman1	16
128	thescout7	16
128	Blu3beast	16
128	CattSoup	16
128	Nicserso	16
133	Hermanni__	15
134	Billious	14
135	Donutt	13
135	SaintJosie	13
137	youhjjhhhjj	12
137	Kamflame10	12
137	Doom_melon	12
137	Deathkob	12
137	Enderxz3	12
142	Moofyman	11
142	ConnorDanky_	11
144	Myszoaz	10
144	tobinwilliams	10
146	SyntheticSurgeon	9
146	Whiterooster001	9
146	Scathra	9
146	MyNameIsJobo	9
146	Arceus1975	9
146	The11thDoctor	9
146	Drewen24	9
146	yulgur1	9
146	trexgb	9
155	Jovaphobic	8
155	ImNotYuqii	8
155	CoffeeNoir	8
155	ShedJr_	8
155	ApophisNova	8
155	MyNamaSheff	8
161	ColeSnyder	7
161	Ardennes	7
161	Avrelion	7
161	Racengan	7
165	SyK7	6
165	Sabby65	6
165	mwrty	6
165	lorpus	6
165	__tomato	6
165	Sral7	6
165	00000000-0000-0000-0009-01ff0c3e5e4f	6
172	_Virify_	5
172	MightyWertu	5
172	jcool7	5
172	Njensen7	5
172	FelixPSY375	5
172	Legendosh	5
178	shdesolt	4
178	Chromary	4
178	thewindmillman	4
178	_Boipl_	4
178	ooga47	4
178	claivin	4
178	88Hazza88	4
178	EngagedGrub41	4
186	NatalieTW	3
186	_Huge_Male_	3
186	Historical_Sand	3
186	PegLegPete93	3
186	intropass	3
186	burbankbuilder28	3
186	LexMakesHistory	3
186	SlinkyPinky	3
186	Zetsey	3
195	Bandito_Roamer	2
195	JohnnyFyes	2
195	Healthing	2
195	bigstankyy	2
195	jimintyy	2
195	Chickenchaser2	2
195	ProfessorBee	2
195	SteveCraftBlocks	2
195	NotTrixi	2
195	CharlieButt	2
195	MangoTheFish	2
195	Bumpy419	2
195	Kouridragon	2
195	PigDab	2
195	Ender_Souls	2
195	ougstur	2
195	parodypatient	2
195	fw3xywashere	2
195	binman420	2
195	fkGrim	2
195	TheEnderMan548	2
195	Mythic1130	2
195	gusstationwerker	2
195	VentiHilton	2
195	bladeefan2009	2
220	PazinGaming	1
220	ssleepless	1
220	Tolhart	1
220	T045RTY	1
220	Natty	1
220	Paranoidlemon	1
220	Zedducius	1
220	SirMinza	1
220	fade_emerge78823	1
220	NotMeanttoChange	1
220	Septemb3r	1
220	fr_ser	1
220	Smussa	1
220	Onennon	1
220	KeruNatsema	1
220	CuzIm2Kev	1
220	MS_Pryxx	1
220	__Auspicious	1
220	Kura2218	1
220	obzii	1
220	Dreamdbr14	1
220	FishisTTV	1
