rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1042
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	joethahobo	484
16	wwwwinnebagoooo	470
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	Eraxa	314
24	Akoot_	295
25	PhantomsGhost_	255
26	Ezekson	249
27	Mewar	237
28	Lutres_Torane	218
29	Frozil12	213
30	ImpavidArcher	211
31	Soplight	210
32	m_be9	198
32	Groundler	198
34	KarlKaek	197
35	TheShyPig	171
35	Deerfoot	171
37	pintsizedrogue	169
37	YungMaki	169
39	Hyp3rion_	167
40	NameGenerat0r	159
41	500am	156
42	Blaiku	154
43	lillips	147
44	Optiprimus	143
45	Inbefour	136
46	Mr_Byzantine	134
47	chipklip	133
48	Cowison	132
49	Barlycorn	130
50	cedric72	129
51	paranoid_plant	128
52	NomadicRobin_	123
53	El_Jalapeno	121
54	_Karmaa	118
55	MakeHistory157	109
56	SSytex_X	102
57	Jackster03	101
57	sp00ky_ghost977	101
59	noam464	93
60	Werbe	90
61	Incinere	89
62	KliBeast21	85
62	EcksD	85
64	rarrq	80
65	Comma__	77
65	SexcMf	77
67	Maenara	76
68	K_a__a_n	74
69	Steelynan	73
70	AltnumberF4	70
70	jnp_gaming	70
72	MeetTheWollo	66
73	stahouo	61
74	Marbz_	60
75	r123moore	59
75	PlasticOtari	59
77	Mahoose	57
78	marumochis	56
79	Skippeh	54
80	Groovy_MoonBird	51
80	soundad	51
82	eitanzaki	49
83	bloomkieren	47
84	Smoke____	45
85	_Bguette_	41
86	SaucyDark	39
87	AJplaysMC_	38
88	fred870d	37
89	Hpdinosaur	34
89	Nycteus_	34
91	RobotMinion101	32
92	Wolverine4302	31
93	pr33tu	30
94	Mookle96	26
95	MousePlays	25
95	FishyBoy3811	25
97	epiksk8erduck	24
97	Quotary	24
99	The_SlideV5	23
100	pappaberg	22
100	Rocco_Lane	22
100	Skylord_Luke	22
103	MSK__	21
103	Swexti	21
103	Zaridey	21
106	Blackberry1310	20
106	xxPipperDipperxx	20
106	gabriels543	20
106	SammiWolfGirl	20
110	fluddd	19
110	MovingFish7	19
112	Fullut	18
112	lcvezra	18
114	titanlax	17
114	_Dean_123	17
114	emrekn	17
114	TechnoNinja64	17
118	thescout7	16
118	Blu3beast	16
118	Nicserso	16
121	Hermanni__	15
122	Billious	14
123	Donutt	13
123	RodSerlingCringe	13
125	youhjjhhhjj	12
125	Kamflame10	12
125	Doom_melon	12
125	Deathkob	12
125	Enderslayerxz3	12
130	Moofyman	11
130	oxfordschool	11
132	Myszoaz	10
132	TheSecondLord	10
132	tobinwilliams	10
135	Whiterooster001	9
135	Scathra	9
135	MyNameIsJobo	9
135	The11thDoctor	9
135	Drewen24	9
135	yulgur1	9
135	Jiminie	9
135	trexgb	9
143	Jovaphobic	8
143	numbra	8
143	CoffeeNoir	8
143	ShedJr_	8
143	ApophisNova	8
143	MyNamaSheff	8
149	ColeSnyder	7
149	Ardennes	7
149	Avrelion	7
149	Racengan	7
153	SyK7	6
153	Sabby65	6
153	mwrty	6
153	egglapras	6
153	__tomato	6
153	Sral7	6
159	_Virify_	5
159	MightyWertu	5
159	jcool7	5
159	Njensen7	5
159	FelixPSY375	5
159	Legendosh	5
165	shdesolt	4
165	Chromary	4
165	_Boipl_	4
165	ooga47	4
165	claivin	4
165	88Hazza88	4
171	Menthas	3
171	Historical_Sand	3
171	MattieHD	3
171	PegLegPete93	3
171	intropass	3
171	thewindmillman	3
171	burbankbuilder28	3
171	LexMakesHistory	3
171	SlinkyPinky	3
171	Zetsey	3
181	Bandito_Roamer	2
181	JohnnyFyes	2
181	Healthing	2
181	bigstankyy	2
181	jimintyy	2
181	Chickenchaser2	2
181	ProfessorBee	2
181	SteveCraftBlocks	2
181	NotTrixi	2
181	CharlieButt	2
181	Jackattack53	2
181	MangoTheFish	2
181	Bumpy419	2
181	Kouridragon	2
181	PigDab	2
181	Ender_Souls	2
181	_naturell	2
181	fw3xywashere	2
181	fkGrim	2
181	TheEnderman548	2
181	KG1999	2
181	Spenduh	2
181	VentiHilton	2
181	kinas45y5	2
181	00000000-0000-0000-0009-01ff0c3e5e4f	2
206	ssleepless	1
206	Tolhart	1
206	T045RTY	1
206	Natty	1
206	Paranoidlemon	1
206	Zedducius	1
206	SirMinza	1
206	fade_emerge78823	1
206	NotMeanttoChange	1
206	Septemb3r	1
206	fr_ser	1
206	CruncyIsTaken	1
206	Onennon	1
206	KeruNatsema	1
206	DeGodz4life	1
206	__Auspicious	1
206	Nagasaki_Riku	1
206	obzii	1
206	Dreamdbr14	1
206	FishisTTV	1
