rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15762
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	xolstoi	1194
6	Lez_	1165
7	Spacewardharpy7	1045
8	Di_infiri	905
9	Zoeyfortnite	871
10	shineh10	793
11	Merv__	701
12	HellsSponge	692
13	wwwwinnebagoooo	690
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	478
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	StinkyDiplomat	328
29	Eraxa	314
30	Akoot_	295
31	Ezekson	273
32	PhantomsGhost_	255
33	Buuck_	251
34	Legendosh	240
35	Mewar	237
36	ImpavidArcher	220
37	Soplight	215
38	Jackattack53	214
39	Frozil20	213
40	KarlKaek	203
41	m_be9	198
41	Groundler	198
43	Krowuss	197
44	Fuad_R	180
45	pintsizedrogue	174
46	TheShyPig	171
46	Deerfoot	171
48	YungMaki	169
49	Mr_Byzantine	163
50	NameGenerat0r	159
51	500am	156
52	Blaiku	154
53	lillips	149
54	Optiprimus	143
55	Inbefour	136
56	Mahoose	133
56	Tyrannosplart	133
58	Cowison	132
59	Barlycorn	130
60	cedric72	129
61	paranoid_plant	128
62	Manaateee	127
63	NomadicRobin_	123
64	El_Jalapeno	121
65	_Karmaa	118
66	EMC_	110
67	MakeHistory157	109
68	Kowcio_	103
69	SSytex_X	102
70	Jackster03	101
70	sp00ky_ghost977	101
72	Werbe	98
73	noam464	96
74	Incinere	89
75	KliBeast21	85
75	EcksD	85
77	luseis	83
78	rarrq	80
79	Comma__	77
79	SexcMf	77
81	Maenara	76
82	K_a__a_n	74
83	Steelynan	73
84	AltnumberF4	70
84	jnp_gaming	70
86	MirielThePastor	66
87	xzvu	61
88	Marbz_	60
88	Elastiq	60
88	Nicserso	60
91	r123moore	59
91	PlasticOtari	59
93	oscminus	57
94	marumochis	56
95	ActualPatbaf	55
96	Skippeh	54
97	bearlystraight	53
98	Groovy_MoonBird	51
98	soundad	51
98	shadowthemonkey	51
101	eitanzaki	49
102	bloomkieren	47
103	Enderxz3	45
103	AdmiralSmoke	45
105	k_ce	42
106	_Bguette_	41
107	SaucyDark	39
107	ITDV	39
109	AJplaysMC_	38
110	F_Uhre	37
111	_Dean_123	36
112	Hpdinosaur	34
112	Nycteus_	34
114	RobotMinion101	32
115	Wolverine4302	31
116	pr33tu	30
117	Alteriity	28
118	Mookle96	26
119	Napoleonpancake	25
119	MousePlays	25
119	FishyBoy3811	25
119	Jimb0nat0r	25
123	epiksk8erduck	24
123	Quotary	24
125	The_SlideV5	23
126	Cyanide4Kitten	22
126	pappaberg	22
126	Rocco_Lane	22
126	Skylord_Luke	22
130	PazinGaming	21
130	Swexti	21
130	Zaridey	21
133	Blackberry1310	20
133	TheSecondLord	20
133	xxPipperDipperxx	20
133	yheece	20
133	SammiWolfGirl	20
138	fluddd	19
138	MovingFish7	19
140	Fullut	18
140	lcvezra	18
142	_Huge_Male_	17
142	titanlax	17
142	MattieHD	17
142	emrekn	17
142	TechnoNinja64	17
147	Crowman1	16
147	thescout7	16
147	Blu3beast	16
147	CattSoup	16
151	Hermanni__	15
151	KamFurnace	15
153	Billious	14
154	Saucepeh	13
154	Donutt	13
156	youhjjhhhjj	12
156	Kamflame10	12
156	Doom_melon	12
156	hanaryheatwave	12
156	Deathkob	12
161	Moofyman	11
161	ConnorDanky_	11
163	Myszoaz	10
163	tobinwilliams	10
165	SyntheticSurgeon	9
165	Whiterooster001	9
165	Scathra	9
165	MyNameIsJobo	9
165	Arceus1975	9
165	The11thDoctor	9
165	Drewen24	9
165	yulgur1	9
165	trexgb	9
174	Jovaphobic	8
174	ImNotYuqii	8
174	CoffeeNoir	8
174	ShedJr_	8
174	ApophisNova	8
174	MyNamaSheff	8
180	ColeSnyder	7
180	Tiberonus	7
180	Avrelion	7
180	Racengan	7
180	MineMaster0012	7
185	SyK7	6
185	Sabby65	6
185	mwrty	6
185	lorpus	6
185	__tomato	6
185	Sral7	6
185	00000000-0000-0000-0009-01ff0c3e5e4f	6
192	_Virify_	5
192	Apollo_993	5
192	UMosDiesIrae	5
192	MightyWertu	5
192	_Mythic____	5
192	jcool7	5
192	Njensen7	5
192	FelixPSY375	5
200	CLG_Kata	4
200	shdesolt	4
200	Chromary	4
200	thewindmillman	4
200	_Boipl_	4
200	ooga47	4
200	claivin	4
200	88Hazza88	4
200	EngagedGrub41	4
209	NatalieTW	3
209	Historical_Sand	3
209	PegLegPete93	3
209	intropass	3
209	burbankbuilder28	3
209	LexMakesHistory	3
209	SlinkyPinky	3
209	Zetsey	3
209	Spenduh	3
218	Bandito_Roamer	2
218	JohnnyFyes	2
218	Healthing	2
218	bigstankyy	2
218	jimintyy	2
218	Chickenchaser2	2
218	ProfessorBee	2
218	SteveCraftBlocks	2
218	Trixididntdie	2
218	CharlieButt	2
218	Eczbox	2
218	Bumpy419	2
218	Kouridragon	2
218	Mattesco	2
218	PigDab	2
218	Ender_Souls	2
218	ougstur	2
218	GooseWithin	2
218	parodypatient	2
218	fw3xy74	2
218	LeonelSalamanca	2
218	fkGrim	2
218	StarCookiees_	2
218	TheEnderMan548	2
218	VentiHilton	2
218	skrongus	2
244	ssleepless	1
244	Tolhart	1
244	T045RTY	1
244	Natty	1
244	Paranoidlemon	1
244	Auseawesome	1
244	Zedducius	1
244	SirMinza	1
244	fade_emerge78823	1
244	NotMeanttoChange	1
244	Septemb3r	1
244	fr_ser	1
244	The_Cruncy	1
244	Onennon	1
244	PaperCanvas	1
244	KeruNatsema	1
244	CuzIm2Kev	1
244	MS_Pryxx	1
244	__Auspicious	1
244	ConnorTG5	1
244	Kura2218	1
244	SkinnyBois	1
244	obzii	1
244	Dreamdbr14	1
244	FishisTTV	1
