rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1042
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	wwwwinnebagoooo	502
16	joethahobo	484
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	324
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	Lutres_Torane	218
30	Frozil12	213
31	ImpavidArcher	211
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	TheShyPig	171
36	Deerfoot	171
38	pintsizedrogue	169
38	YungMaki	169
40	Hyp3rion_	167
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Barlycorn	130
51	cedric72	129
52	paranoid_plant	128
53	NomadicRobin_	123
54	El_Jalapeno	121
55	_Karmaa	118
56	MakeHistory157	109
57	SSytex_X	102
58	Jackster03	101
58	sp00ky_ghost977	101
60	noam464	93
61	Werbe	90
62	Incinere	89
63	KliBeast21	85
63	EcksD	85
65	rarrq	80
66	Comma__	77
66	SexcMf	77
68	Maenara	76
69	K_a__a_n	74
70	Steelynan	73
71	AltnumberF4	70
71	jnp_gaming	70
73	MeetTheWollo	66
74	stahouo	61
75	Marbz_	60
76	r123moore	59
76	PlasticOtari	59
78	Mahoose	57
79	marumochis	56
80	Skippeh	54
81	Groovy_MoonBird	51
81	soundad	51
83	eitanzaki	49
84	bloomkieren	47
85	Smoke____	45
86	_Bguette_	41
87	SaucyDark	39
88	AJplaysMC_	38
89	fred870d	37
90	Hpdinosaur	34
90	Nycteus_	34
92	RobotMinion101	32
93	Wolverine4302	31
94	pr33tu	30
95	Mookle96	26
96	MousePlays	25
96	FishyBoy3811	25
98	epiksk8erduck	24
98	Quotary	24
100	The_SlideV5	23
101	pappaberg	22
101	Rocco_Lane	22
101	Skylord_Luke	22
104	MSK__	21
104	Swexti	21
104	Zaridey	21
107	Blackberry1310	20
107	xxPipperDipperxx	20
107	gabriels543	20
107	SammiWolfGirl	20
111	fluddd	19
111	MovingFish7	19
113	Fullut	18
113	lcvezra	18
115	titanlax	17
115	_Dean_123	17
115	emrekn	17
115	TechnoNinja64	17
119	thescout7	16
119	Blu3beast	16
119	Nicserso	16
122	Hermanni__	15
123	Billious	14
124	Donutt	13
124	RodSerlingCringe	13
126	youhjjhhhjj	12
126	Kamflame10	12
126	Doom_melon	12
126	Deathkob	12
126	Enderslayerxz3	12
131	Moofyman	11
131	oxfordschool	11
133	Myszoaz	10
133	TheSecondLord	10
133	tobinwilliams	10
136	Whiterooster001	9
136	Scathra	9
136	MyNameIsJobo	9
136	The11thDoctor	9
136	Drewen24	9
136	yulgur1	9
136	Jiminie	9
136	trexgb	9
144	Jovaphobic	8
144	numbra	8
144	CoffeeNoir	8
144	ShedJr_	8
144	ApophisNova	8
144	MyNamaSheff	8
150	ColeSnyder	7
150	Ardennes	7
150	Avrelion	7
150	Racengan	7
154	SyK7	6
154	Sabby65	6
154	mwrty	6
154	egglapras	6
154	__tomato	6
154	Sral7	6
160	_Virify_	5
160	MightyWertu	5
160	jcool7	5
160	Njensen7	5
160	FelixPSY375	5
160	Legendosh	5
166	shdesolt	4
166	Chromary	4
166	_Boipl_	4
166	ooga47	4
166	claivin	4
166	88Hazza88	4
172	Menthas	3
172	Historical_Sand	3
172	MattieHD	3
172	PegLegPete93	3
172	intropass	3
172	thewindmillman	3
172	burbankbuilder28	3
172	LexMakesHistory	3
172	SlinkyPinky	3
172	Zetsey	3
182	Bandito_Roamer	2
182	JohnnyFyes	2
182	Healthing	2
182	bigstankyy	2
182	jimintyy	2
182	Chickenchaser2	2
182	ProfessorBee	2
182	SteveCraftBlocks	2
182	NotTrixi	2
182	CharlieButt	2
182	Jackattack53	2
182	MangoTheFish	2
182	Bumpy419	2
182	Kouridragon	2
182	PigDab	2
182	Ender_Souls	2
182	_naturell	2
182	fw3xywashere	2
182	fkGrim	2
182	TheEnderman548	2
182	KG1999	2
182	Spenduh	2
182	VentiHilton	2
182	kinas45y5	2
182	00000000-0000-0000-0009-01ff0c3e5e4f	2
207	ssleepless	1
207	Tolhart	1
207	T045RTY	1
207	Natty	1
207	Paranoidlemon	1
207	Zedducius	1
207	SirMinza	1
207	fade_emerge78823	1
207	NotMeanttoChange	1
207	Septemb3r	1
207	fr_ser	1
207	CruncyIsTaken	1
207	Onennon	1
207	KeruNatsema	1
207	DeGodz4life	1
207	__Auspicious	1
207	Nagasaki_Riku	1
207	obzii	1
207	Dreamdbr14	1
207	FishisTTV	1
