rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	wwwwinnebagoooo	502
16	joethahobo	485
17	beeperbeeper5	458
18	Xclax101	430
19	Eczbek	419
20	Snowflowe	375
21	himak1	354
22	The_slideV3	348
23	StinkyDiplomat	328
24	Eraxa	314
25	Akoot_	295
26	PhantomsGhost_	255
27	Ezekson	249
28	Mewar	237
29	Lutres_Torane	218
30	Frozil12	213
31	ImpavidArcher	211
32	Soplight	210
33	m_be9	198
33	Groundler	198
35	KarlKaek	197
36	TheShyPig	171
36	Deerfoot	171
38	pintsizedrogue	169
38	YungMaki	169
40	Hyp3rion_	167
41	NameGenerat0r	159
42	500am	156
43	Blaiku	154
44	lillips	147
45	Optiprimus	143
46	Inbefour	136
47	Mr_Byzantine	134
48	chipklip	133
49	Cowison	132
50	Barlycorn	130
51	cedric72	129
52	paranoid_plant	128
53	NomadicRobin_	123
54	El_Jalapeno	121
55	_Karmaa	118
56	MakeHistory157	109
57	SSytex_X	102
58	Jackster03	101
58	sp00ky_ghost977	101
60	noam464	93
61	Werbe	90
62	Incinere	89
63	KliBeast21	85
63	EcksD	85
65	rarrq	80
66	Comma__	77
66	SexcMf	77
68	Maenara	76
69	K_a__a_n	74
70	Steelynan	73
71	AltnumberF4	70
71	jnp_gaming	70
73	MeetTheWollo	66
74	stahouo	61
75	Marbz_	60
76	r123moore	59
76	PlasticOtari	59
78	Mahoose	57
79	marumochis	56
80	Skippeh	54
81	Groovy_MoonBird	51
81	soundad	51
83	eitanzaki	49
84	bloomkieren	47
85	Smoke____	45
86	_Bguette_	41
87	SaucyDark	39
88	AJplaysMC_	38
89	fred870d	37
90	Hpdinosaur	34
90	Nycteus_	34
92	RobotMinion101	32
93	Wolverine4302	31
94	pr33tu	30
95	Mookle96	26
96	Lez_	25
96	MousePlays	25
96	FishyBoy3811	25
99	epiksk8erduck	24
99	Quotary	24
101	The_SlideV5	23
102	pappaberg	22
102	Rocco_Lane	22
102	Skylord_Luke	22
105	MSK__	21
105	Swexti	21
105	Zaridey	21
108	Blackberry1310	20
108	xxPipperDipperxx	20
108	gabriels543	20
108	SammiWolfGirl	20
112	fluddd	19
112	MovingFish7	19
114	Fullut	18
114	lcvezra	18
116	titanlax	17
116	_Dean_123	17
116	emrekn	17
116	TechnoNinja64	17
120	thescout7	16
120	Blu3beast	16
120	Nicserso	16
123	Hermanni__	15
124	Billious	14
125	Donutt	13
125	RodSerlingCringe	13
127	youhjjhhhjj	12
127	Kamflame10	12
127	Doom_melon	12
127	Deathkob	12
127	Enderslayerxz3	12
132	Moofyman	11
132	oxfordschool	11
134	Myszoaz	10
134	TheSecondLord	10
134	tobinwilliams	10
137	Whiterooster001	9
137	Scathra	9
137	MyNameIsJobo	9
137	Arceus1975	9
137	The11thDoctor	9
137	Drewen24	9
137	yulgur1	9
137	Jiminie	9
137	trexgb	9
146	Jovaphobic	8
146	numbra	8
146	CoffeeNoir	8
146	ShedJr_	8
146	ApophisNova	8
146	MyNamaSheff	8
152	ColeSnyder	7
152	Ardennes	7
152	Avrelion	7
152	Fuad_R	7
152	Racengan	7
157	SyK7	6
157	Sabby65	6
157	mwrty	6
157	egglapras	6
157	__tomato	6
157	Sral7	6
163	_Virify_	5
163	MightyWertu	5
163	jcool7	5
163	Njensen7	5
163	FelixPSY375	5
163	Legendosh	5
169	shdesolt	4
169	Chromary	4
169	_Boipl_	4
169	ooga47	4
169	claivin	4
169	88Hazza88	4
175	Menthas	3
175	Historical_Sand	3
175	MattieHD	3
175	PegLegPete93	3
175	intropass	3
175	thewindmillman	3
175	burbankbuilder28	3
175	LexMakesHistory	3
175	SlinkyPinky	3
175	Zetsey	3
185	Bandito_Roamer	2
185	JohnnyFyes	2
185	Healthing	2
185	bigstankyy	2
185	jimintyy	2
185	Chickenchaser2	2
185	ProfessorBee	2
185	SteveCraftBlocks	2
185	NotTrixi	2
185	CharlieButt	2
185	Jackattack53	2
185	MangoTheFish	2
185	Bumpy419	2
185	Kouridragon	2
185	PigDab	2
185	Ender_Souls	2
185	_naturell	2
185	fw3xywashere	2
185	fkGrim	2
185	TheEnderman548	2
185	KG1999	2
185	Spenduh	2
185	VentiHilton	2
185	kinas45y5	2
185	00000000-0000-0000-0009-01ff0c3e5e4f	2
210	ssleepless	1
210	Tolhart	1
210	T045RTY	1
210	Natty	1
210	Paranoidlemon	1
210	Zedducius	1
210	SirMinza	1
210	fade_emerge78823	1
210	NotMeanttoChange	1
210	Septemb3r	1
210	fr_ser	1
210	CruncyIsTaken	1
210	Onennon	1
210	KeruNatsema	1
210	DeGodz4life	1
210	__Auspicious	1
210	Nagasaki_Riku	1
210	obzii	1
210	Dreamdbr14	1
210	FishisTTV	1
