rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15755
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	Lez_	1139
6	Spacewardharpy7	1045
7	Di_infiri	905
8	Zoeyfortnite	871
9	xolstoi	824
10	shineh10	790
11	HellsSponge	692
12	Merv__	674
13	wwwwinnebagoooo	645
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	473
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	StinkyDiplomat	328
29	Eraxa	314
30	Akoot_	295
31	Ezekson	261
32	PhantomsGhost_	255
33	Legendosh	240
34	Mewar	237
35	ImpavidArcher	220
36	Frozil20	213
37	Soplight	210
38	m_be9	198
38	Groundler	198
40	KarlKaek	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	Jackattack53	168
47	Mr_Byzantine	163
48	Krowuss	160
49	NameGenerat0r	159
50	500am	156
51	Blaiku	154
52	lillips	147
53	Optiprimus	143
54	Inbefour	136
55	Mahoose	133
55	Tyrannosplart	133
57	Cowison	132
58	Barlycorn	130
59	cedric72	129
60	paranoid_plant	128
61	Manaateee	127
62	NomadicRobin_	123
63	El_Jalapeno	121
64	_Karmaa	118
65	EMC_	110
66	MakeHistory157	109
67	SSytex_X	102
68	Jackster03	101
68	sp00ky_ghost977	101
70	Kowcio_	100
71	noam464	96
72	Werbe	90
73	Incinere	89
74	KliBeast21	85
74	EcksD	85
76	luseis	83
77	rarrq	80
78	Comma__	77
78	SexcMf	77
80	Maenara	76
81	K_a__a_n	74
82	Steelynan	73
83	AltnumberF4	70
83	jnp_gaming	70
85	MirielThePastor	66
86	xzvu	61
87	Marbz_	60
87	Elastiq	60
87	Nicserso	60
90	r123moore	59
90	PlasticOtari	59
92	marumochis	56
93	ActualPatbaf	55
94	Skippeh	54
95	bearlystraight	53
96	Groovy_MoonBird	51
96	soundad	51
96	shadowthemonkey	51
99	eitanzaki	49
100	bloomkieren	47
101	Enderxz3	45
101	AdmiralSmoke	45
103	_Bguette_	41
104	SaucyDark	39
104	ITDV	39
106	AJplaysMC_	38
107	F_Uhre	37
108	k_ce	36
108	_Dean_123	36
110	Hpdinosaur	34
110	Nycteus_	34
112	RobotMinion101	32
113	Wolverine4302	31
114	pr33tu	30
115	Mookle96	26
116	MousePlays	25
116	FishyBoy3811	25
116	Jimb0nat0r	25
119	epiksk8erduck	24
119	Quotary	24
121	The_SlideV5	23
122	Cyanide4Kitten	22
122	pappaberg	22
122	Rocco_Lane	22
122	Skylord_Luke	22
126	PazinGaming	21
126	Swexti	21
126	Zaridey	21
129	Napoleonpancake	20
129	Blackberry1310	20
129	TheSecondLord	20
129	xxPipperDipperxx	20
129	yheece	20
129	SammiWolfGirl	20
135	fluddd	19
135	MovingFish7	19
137	Fullut	18
137	lcvezra	18
139	titanlax	17
139	MattieHD	17
139	emrekn	17
139	TechnoNinja64	17
143	Crowman1	16
143	thescout7	16
143	Blu3beast	16
143	CattSoup	16
147	Hermanni__	15
148	Billious	14
149	Saucepeh	13
149	Donutt	13
151	youhjjhhhjj	12
151	Kamflame10	12
151	Doom_melon	12
151	Deathkob	12
155	hanaryheatwave	11
155	Moofyman	11
155	ConnorDanky_	11
158	Myszoaz	10
158	tobinwilliams	10
160	SyntheticSurgeon	9
160	Whiterooster001	9
160	Scathra	9
160	MyNameIsJobo	9
160	Arceus1975	9
160	The11thDoctor	9
160	Drewen24	9
160	yulgur1	9
160	trexgb	9
169	Jovaphobic	8
169	ImNotYuqii	8
169	CoffeeNoir	8
169	ShedJr_	8
169	ApophisNova	8
169	MyNamaSheff	8
175	ColeSnyder	7
175	Alteriity	7
175	Tiberonus	7
175	Avrelion	7
175	Racengan	7
175	MineMaster0012	7
181	SyK7	6
181	Sabby65	6
181	mwrty	6
181	lorpus	6
181	__tomato	6
181	Sral7	6
181	00000000-0000-0000-0009-01ff0c3e5e4f	6
188	_Virify_	5
188	Apollo_993	5
188	MightyWertu	5
188	_Mythic____	5
188	jcool7	5
188	Njensen7	5
188	FelixPSY375	5
195	CLG_Kata	4
195	shdesolt	4
195	Chromary	4
195	thewindmillman	4
195	_Boipl_	4
195	oscminus	4
195	ooga47	4
195	claivin	4
195	88Hazza88	4
195	EngagedGrub41	4
205	NatalieTW	3
205	_Huge_Male_	3
205	Historical_Sand	3
205	PegLegPete93	3
205	intropass	3
205	burbankbuilder28	3
205	LexMakesHistory	3
205	SlinkyPinky	3
205	Zetsey	3
205	Spenduh	3
215	Bandito_Roamer	2
215	JohnnyFyes	2
215	Healthing	2
215	bigstankyy	2
215	jimintyy	2
215	Chickenchaser2	2
215	ProfessorBee	2
215	SteveCraftBlocks	2
215	Trixididntdie	2
215	CharlieButt	2
215	Eczbox	2
215	Bumpy419	2
215	Kouridragon	2
215	Mattesco	2
215	PigDab	2
215	Ender_Souls	2
215	ougstur	2
215	GooseWithin	2
215	parodypatient	2
215	fw3xy74	2
215	LeonelSalamanca	2
215	fkGrim	2
215	TheEnderMan548	2
215	VentiHilton	2
215	skrongus	2
240	ssleepless	1
240	Tolhart	1
240	T045RTY	1
240	Natty	1
240	Paranoidlemon	1
240	Auseawesome	1
240	Zedducius	1
240	SirMinza	1
240	fade_emerge78823	1
240	NotMeanttoChange	1
240	Septemb3r	1
240	fr_ser	1
240	The_Cruncy	1
240	Onennon	1
240	PaperCanvas	1
240	KeruNatsema	1
240	CuzIm2Kev	1
240	MS_Pryxx	1
240	__Auspicious	1
240	ConnorTG5	1
240	Kura2218	1
240	SkinnyBois	1
240	obzii	1
240	Dreamdbr14	1
240	FishisTTV	1
