rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1042
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	beeperbeeper5	458
16	Xclax101	430
17	Eczbek	419
18	Snowflowe	375
19	wwwwinnebagoooo	355
20	himak1	354
21	The_slideV3	348
22	Eraxa	314
23	Akoot_	295
24	PhantomsGhost_	255
25	Ezekson	249
26	Mewar	237
27	Lutres_Torane	218
28	Frozil12	213
29	Soplight	210
30	ImpavidArcher	205
31	m_be9	198
31	Groundler	198
33	KarlKaek	197
34	TheShyPig	171
34	Deerfoot	171
36	pintsizedrogue	169
36	YungMaki	169
38	Hyp3rion_	167
39	NameGenerat0r	159
40	500am	156
41	Blaiku	154
42	lillips	147
43	Optiprimus	143
44	Inbefour	136
45	Mr_Byzantine	134
46	chipklip	133
47	Cowison	132
48	Barlycorn	130
49	cedric72	129
50	paranoid_plant	128
51	NomadicRobin_	123
52	El_Jalapeno	121
53	_Karmaa	118
54	MakeHistory157	109
55	SSytex_X	102
56	Jackster03	101
56	sp00ky_ghost977	101
58	joethahobo	100
59	noam464	93
60	Werbe	90
61	Incinere	89
62	KliBeast21	85
62	EcksD	85
64	rarrq	80
65	Comma__	77
65	SexcMf	77
67	Maenara	76
68	K_a__a_n	74
69	Steelynan	73
70	AltnumberF4	70
70	jnp_gaming	70
72	MeetTheWollo	66
73	stahouo	61
74	Marbz_	60
75	r123moore	59
75	PlasticOtari	59
77	Mahoose	57
78	marumochis	56
79	Skippeh	54
80	Groovy_MoonBird	51
80	soundad	51
82	eitanzaki	49
83	bloomkieren	47
84	Smoke____	45
85	_Bguette_	41
86	SaucyDark	39
87	AJplaysMC_	38
88	fred870d	37
89	Hpdinosaur	34
89	Nycteus_	34
91	RobotMinion101	32
92	Wolverine4302	31
93	pr33tu	30
94	MousePlays	25
94	FishyBoy3811	25
96	epiksk8erduck	24
96	Quotary	24
98	The_SlideV5	23
99	pappaberg	22
99	Rocco_Lane	22
99	Skylord_Luke	22
102	MSK__	21
102	Swexti	21
102	Zaridey	21
105	Blackberry1310	20
105	xxPipperDipperxx	20
105	gabriels543	20
105	SammiWolfGirl	20
109	fluddd	19
109	MovingFish7	19
111	Fullut	18
111	lcvezra	18
113	titanlax	17
113	_Dean_123	17
113	emrekn	17
113	TechnoNinja64	17
117	thescout7	16
117	Blu3beast	16
117	Nicserso	16
120	Hermanni__	15
121	Billious	14
122	Donutt	13
122	RodSerlingCringe	13
124	youhjjhhhjj	12
124	Kamflame10	12
124	Doom_melon	12
124	Deathkob	12
124	Enderslayerxz3	12
129	oxfordschool	11
130	Myszoaz	10
130	TheSecondLord	10
130	tobinwilliams	10
133	Whiterooster001	9
133	Scathra	9
133	MyNameIsJobo	9
133	The11thDoctor	9
133	Drewen24	9
133	yulgur1	9
133	Jiminie	9
133	trexgb	9
141	Jovaphobic	8
141	numbra	8
141	CoffeeNoir	8
141	ShedJr_	8
141	ApophisNova	8
141	MyNamaSheff	8
147	ColeSnyder	7
147	Ardennes	7
147	Avrelion	7
147	Racengan	7
151	SyK7	6
151	Sabby65	6
151	mwrty	6
151	egglapras	6
151	__tomato	6
151	Sral7	6
157	_Virify_	5
157	MightyWertu	5
157	jcool7	5
157	Njensen7	5
157	FelixPSY375	5
157	Legendosh	5
163	shdesolt	4
163	Chromary	4
163	_Boipl_	4
163	ooga47	4
163	claivin	4
168	Menthas	3
168	Historical_Sand	3
168	MattieHD	3
168	PegLegPete93	3
168	intropass	3
168	thewindmillman	3
168	burbankbuilder28	3
168	LexMakesHistory	3
168	SlinkyPinky	3
168	Zetsey	3
178	Bandito_Roamer	2
178	JohnnyFyes	2
178	Healthing	2
178	bigstankyy	2
178	jimintyy	2
178	Chickenchaser2	2
178	ProfessorBee	2
178	SteveCraftBlocks	2
178	NotTrixi	2
178	CharlieButt	2
178	Jackattack53	2
178	MangoTheFish	2
178	Bumpy419	2
178	Kouridragon	2
178	PigDab	2
178	Ender_Souls	2
178	_naturell	2
178	fw3xywashere	2
178	fkGrim	2
178	TheEnderman548	2
178	KG1999	2
178	Spenduh	2
178	VentiHilton	2
178	kinas45y5	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
203	ssleepless	1
203	Tolhart	1
203	T045RTY	1
203	Natty	1
203	Paranoidlemon	1
203	Zedducius	1
203	SirMinza	1
203	fade_emerge78823	1
203	NotMeanttoChange	1
203	Septemb3r	1
203	fr_ser	1
203	CruncyIsTaken	1
203	Onennon	1
203	KeruNatsema	1
203	DeGodz4life	1
203	__Auspicious	1
203	Nagasaki_Riku	1
203	obzii	1
203	Dreamdbr14	1
203	FishisTTV	1
