rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15755
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	Lez_	1144
6	Spacewardharpy7	1045
7	Di_infiri	905
8	Zoeyfortnite	871
9	xolstoi	866
10	shineh10	790
11	Merv__	701
12	HellsSponge	692
13	wwwwinnebagoooo	645
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	473
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	StinkyDiplomat	328
29	Eraxa	314
30	Akoot_	295
31	Ezekson	261
32	PhantomsGhost_	255
33	Legendosh	240
34	Mewar	237
35	ImpavidArcher	220
36	Soplight	215
37	Frozil20	213
38	m_be9	198
38	Groundler	198
40	KarlKaek	197
41	Fuad_R	180
42	pintsizedrogue	174
43	Jackattack53	171
43	TheShyPig	171
43	Deerfoot	171
46	YungMaki	169
47	Mr_Byzantine	163
48	Krowuss	160
49	NameGenerat0r	159
50	500am	156
51	Blaiku	154
52	lillips	149
53	Optiprimus	143
54	Inbefour	136
55	Mahoose	133
55	Tyrannosplart	133
57	Cowison	132
58	Barlycorn	130
59	cedric72	129
60	paranoid_plant	128
61	Manaateee	127
62	NomadicRobin_	123
63	El_Jalapeno	121
64	_Karmaa	118
65	EMC_	110
66	MakeHistory157	109
67	Kowcio_	103
68	SSytex_X	102
69	Jackster03	101
69	sp00ky_ghost977	101
71	Werbe	98
72	noam464	96
73	Incinere	89
74	KliBeast21	85
74	EcksD	85
76	luseis	83
77	rarrq	80
78	Comma__	77
78	SexcMf	77
80	Maenara	76
81	K_a__a_n	74
82	Steelynan	73
83	AltnumberF4	70
83	jnp_gaming	70
85	MirielThePastor	66
86	xzvu	61
87	Marbz_	60
87	Elastiq	60
87	Nicserso	60
90	r123moore	59
90	PlasticOtari	59
92	marumochis	56
93	ActualPatbaf	55
94	oscminus	54
94	Skippeh	54
96	bearlystraight	53
97	Groovy_MoonBird	51
97	soundad	51
97	shadowthemonkey	51
100	eitanzaki	49
101	bloomkieren	47
102	Enderxz3	45
102	AdmiralSmoke	45
104	_Bguette_	41
105	SaucyDark	39
105	ITDV	39
107	AJplaysMC_	38
108	k_ce	37
108	F_Uhre	37
110	_Dean_123	36
111	Hpdinosaur	34
111	Nycteus_	34
113	RobotMinion101	32
114	Wolverine4302	31
115	pr33tu	30
116	Mookle96	26
117	MousePlays	25
117	FishyBoy3811	25
117	Jimb0nat0r	25
120	epiksk8erduck	24
120	Quotary	24
122	The_SlideV5	23
123	Cyanide4Kitten	22
123	pappaberg	22
123	Rocco_Lane	22
123	Skylord_Luke	22
127	PazinGaming	21
127	Swexti	21
127	Zaridey	21
130	Napoleonpancake	20
130	Blackberry1310	20
130	TheSecondLord	20
130	xxPipperDipperxx	20
130	yheece	20
130	SammiWolfGirl	20
136	fluddd	19
136	MovingFish7	19
138	Fullut	18
138	lcvezra	18
140	_Huge_Male_	17
140	titanlax	17
140	MattieHD	17
140	emrekn	17
140	TechnoNinja64	17
145	Crowman1	16
145	thescout7	16
145	Blu3beast	16
145	CattSoup	16
149	Hermanni__	15
150	Billious	14
151	Saucepeh	13
151	Donutt	13
153	youhjjhhhjj	12
153	Kamflame10	12
153	Doom_melon	12
153	hanaryheatwave	12
153	Deathkob	12
158	Moofyman	11
158	ConnorDanky_	11
160	Myszoaz	10
160	tobinwilliams	10
162	SyntheticSurgeon	9
162	Alteriity	9
162	Whiterooster001	9
162	Scathra	9
162	MyNameIsJobo	9
162	Arceus1975	9
162	The11thDoctor	9
162	Drewen24	9
162	yulgur1	9
162	trexgb	9
172	Jovaphobic	8
172	ImNotYuqii	8
172	CoffeeNoir	8
172	ShedJr_	8
172	ApophisNova	8
172	MyNamaSheff	8
178	ColeSnyder	7
178	Tiberonus	7
178	Avrelion	7
178	Racengan	7
178	MineMaster0012	7
183	SyK7	6
183	Sabby65	6
183	mwrty	6
183	lorpus	6
183	__tomato	6
183	Sral7	6
183	00000000-0000-0000-0009-01ff0c3e5e4f	6
190	_Virify_	5
190	Apollo_993	5
190	MightyWertu	5
190	_Mythic____	5
190	jcool7	5
190	Njensen7	5
190	FelixPSY375	5
197	CLG_Kata	4
197	shdesolt	4
197	Chromary	4
197	thewindmillman	4
197	_Boipl_	4
197	ooga47	4
197	claivin	4
197	88Hazza88	4
197	EngagedGrub41	4
206	NatalieTW	3
206	Historical_Sand	3
206	PegLegPete93	3
206	intropass	3
206	burbankbuilder28	3
206	LexMakesHistory	3
206	SlinkyPinky	3
206	Zetsey	3
206	Spenduh	3
215	Bandito_Roamer	2
215	JohnnyFyes	2
215	Healthing	2
215	bigstankyy	2
215	jimintyy	2
215	Chickenchaser2	2
215	ProfessorBee	2
215	SteveCraftBlocks	2
215	Trixididntdie	2
215	CharlieButt	2
215	Eczbox	2
215	Bumpy419	2
215	Kouridragon	2
215	Mattesco	2
215	PigDab	2
215	Ender_Souls	2
215	ougstur	2
215	GooseWithin	2
215	parodypatient	2
215	fw3xy74	2
215	LeonelSalamanca	2
215	fkGrim	2
215	StarCookiees_	2
215	TheEnderMan548	2
215	VentiHilton	2
215	skrongus	2
241	ssleepless	1
241	Tolhart	1
241	T045RTY	1
241	Natty	1
241	Paranoidlemon	1
241	Auseawesome	1
241	Zedducius	1
241	SirMinza	1
241	fade_emerge78823	1
241	NotMeanttoChange	1
241	Septemb3r	1
241	fr_ser	1
241	The_Cruncy	1
241	Onennon	1
241	PaperCanvas	1
241	KeruNatsema	1
241	CuzIm2Kev	1
241	MS_Pryxx	1
241	__Auspicious	1
241	ConnorTG5	1
241	Kura2218	1
241	SkinnyBois	1
241	obzii	1
241	Dreamdbr14	1
241	FishisTTV	1
