rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Spacewardharpy7	925
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Rumpletaezer	553
12	kekhon	525
13	alderban107	510
14	beeperbeeper5	458
15	Xclax101	430
16	Eczbek	417
17	Snowflowe	375
18	himak1	354
19	The_slideV3	348
20	Eraxa	314
21	Lord_Jord	296
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	500am	154
37	Blaiku	154
39	lillips	147
40	Optiprimus	143
41	Inbefour	136
42	Mr_Byzantine	134
43	chipklip	133
44	Cowison	132
45	Barlycorn	130
46	cedric72	129
47	paranoid_plant	128
48	NomadicRobin_	123
49	El_Jalapeno	121
50	_Karmaa	118
51	MakeHistory157	109
52	SSytex_X	102
53	Jackster03	101
53	sp00ky_ghost977	101
55	noam464	93
56	Werbe	90
56	AssEatrAndLicker	90
58	Incinere	89
59	KliBeast21	85
60	EcksD	84
61	pintsizedrogue	83
62	rarrq	80
63	Comma__	77
63	SexcMf	77
65	Maenara	76
66	K_a__a_n	74
67	sebastiensaborio	73
68	AltnumberF4	70
68	jnp_gaming	70
70	MeetTheWollo	66
71	stahouo	61
72	Marbz_	60
73	r123moore	59
74	Mahoose	56
74	marumochis	56
76	Skippeh	54
77	Groovy_MoonBird	51
77	soundad	51
79	eitanzaki	49
80	bloomkieren	47
81	PlasticOtari	46
82	Smoke____	45
83	_Bguette_	41
84	SaucyDark	39
85	AJplaysMC_	38
86	fred870d	37
87	Hpdinosaur	34
87	Nycteus_	34
89	RobotMinion101	32
90	Wolverine4302	31
91	pr33tu	30
92	MousePlays	25
92	FishyBoy3811	25
94	joethahobo	24
94	epiksk8erduck	24
96	The_SlideV5	23
97	pappaberg	22
97	Rocco_Lane	22
97	Skylord_Luke	22
100	Swexti	21
100	Zaridey	21
102	Blackberry1310	20
102	xxPipperDipperxx	20
102	gabriels543	20
102	SammiWolfGirl	20
106	MSK__	19
106	fluddd	19
106	MovingFish7	19
109	Fullut	18
109	lcvezra	18
111	titanlax	17
111	emrekn	17
111	TechnoNinja64	17
114	thescout7	16
114	Blu3beast	16
114	Nicserso	16
117	Hermanni__	15
118	Billious	14
119	Donutt	13
119	RodSerlingCringe	13
121	youhjjhhhjj	12
121	Kamflame10	12
121	Doom_melon	12
121	Deathkob	12
121	Enderslayerxz3	12
126	oxfordschool	11
127	Myszoaz	10
127	TheSecondLord	10
127	tobinwilliams	10
130	Whiterooster001	9
130	Scathra	9
130	MyNameIsJobo	9
130	The11thDoctor	9
130	Drewen24	9
130	yulgur1	9
130	trexgb	9
137	Jovaphobic	8
137	numbra	8
137	CoffeeNoir	8
137	ShedJr_	8
137	_Dean_123	8
137	ApophisNova	8
137	MyNamaSheff	8
144	ColeSnyder	7
144	Ardennes	7
144	Avrelion	7
144	Racengan	7
148	SyK7	6
148	Sabby65	6
148	mwrty	6
148	egglapras	6
148	__tomato	6
148	Sral7	6
154	_Virify_	5
154	MightyWertu	5
154	jcool7	5
154	Njensen7	5
154	FelixPSY375	5
154	Legendosh	5
160	shdesolt	4
160	Chromary	4
160	_Boipl_	4
160	ooga47	4
160	claivin	4
165	Natofthese	3
165	Historical_Sand	3
165	MattieHD	3
165	PegLegPete93	3
165	intropass	3
165	thewindmillman	3
165	burbankbuilder28	3
165	LexMakesHistory	3
165	SlinkyPinky	3
165	Zetsey	3
175	Bandito_Roamer	2
175	JohnnyFyes	2
175	Healthing	2
175	bigstankyy	2
175	jimintyy	2
175	Chickenchaser2	2
175	ProfessorBee	2
175	SteveCraftBlocks	2
175	NotTrixi	2
175	CharlieButt	2
175	Jackattack53	2
175	MangoTheFish	2
175	Bumpy419	2
175	Kouridragon	2
175	PigDab	2
175	Ender_Souls	2
175	_naturell	2
175	fkGrim	2
175	TheEnderman548	2
175	KG1999	2
175	Spenduh	2
175	VentiHilton	2
175	kinas45y5	2
198	ssleepless	1
198	Tolhart	1
198	T045RTY	1
198	Natty	1
198	Paranoidlemon	1
198	Zedducius	1
198	SirMinza	1
198	NotMeanttoChange	1
198	Septemb3r	1
198	fr_ser	1
198	CruncyIsTaken	1
198	Onennon	1
198	KeruNatsema	1
198	DeGodz4life	1
198	__Auspicious	1
198	Nagasaki_Riku	1
198	obzii	1
198	Dreamdbr14	1
198	FishisTTV	1
