rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Spacewardharpy7	1035
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	beeperbeeper5	458
16	Xclax101	430
17	Eczbek	417
18	Snowflowe	375
19	himak1	354
20	The_slideV3	348
21	Eraxa	314
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	500am	154
37	Blaiku	154
39	lillips	147
40	Optiprimus	143
41	Inbefour	136
42	Mr_Byzantine	134
43	chipklip	133
44	Cowison	132
45	Barlycorn	130
46	cedric72	129
47	paranoid_plant	128
48	NomadicRobin_	123
49	El_Jalapeno	121
50	_Karmaa	118
51	MakeHistory157	109
52	SSytex_X	102
53	Jackster03	101
53	sp00ky_ghost977	101
55	noam464	93
56	Lutres_Torane	91
57	Werbe	90
57	AssEatrAndLicker	90
59	Incinere	89
60	joethahobo	88
61	KliBeast21	85
61	EcksD	85
63	pintsizedrogue	83
64	rarrq	80
65	Comma__	77
65	SexcMf	77
67	Maenara	76
68	K_a__a_n	74
69	sebastiensaborio	73
70	AltnumberF4	70
70	jnp_gaming	70
72	MeetTheWollo	66
73	stahouo	61
74	Marbz_	60
75	r123moore	59
76	Mahoose	56
76	marumochis	56
78	Skippeh	54
79	Groovy_MoonBird	51
79	soundad	51
81	eitanzaki	49
82	bloomkieren	47
83	PlasticOtari	46
84	Smoke____	45
85	_Bguette_	41
86	SaucyDark	39
87	AJplaysMC_	38
88	fred870d	37
89	Hpdinosaur	34
89	Nycteus_	34
91	RobotMinion101	32
92	Wolverine4302	31
93	pr33tu	30
94	MousePlays	25
94	FishyBoy3811	25
96	epiksk8erduck	24
96	Quotary	24
98	The_SlideV5	23
99	pappaberg	22
99	Rocco_Lane	22
99	Skylord_Luke	22
102	Swexti	21
102	Zaridey	21
104	Blackberry1310	20
104	xxPipperDipperxx	20
104	gabriels543	20
104	SammiWolfGirl	20
108	MSK__	19
108	fluddd	19
108	MovingFish7	19
111	Fullut	18
111	lcvezra	18
113	titanlax	17
113	emrekn	17
113	TechnoNinja64	17
116	thescout7	16
116	Blu3beast	16
116	Nicserso	16
119	Hermanni__	15
120	Billious	14
121	Donutt	13
121	RodSerlingCringe	13
123	youhjjhhhjj	12
123	Kamflame10	12
123	Doom_melon	12
123	Deathkob	12
123	Enderslayerxz3	12
128	oxfordschool	11
129	Myszoaz	10
129	TheSecondLord	10
129	tobinwilliams	10
132	Whiterooster001	9
132	Scathra	9
132	MyNameIsJobo	9
132	The11thDoctor	9
132	Drewen24	9
132	yulgur1	9
132	trexgb	9
139	Jovaphobic	8
139	numbra	8
139	CoffeeNoir	8
139	ShedJr_	8
139	_Dean_123	8
139	ApophisNova	8
139	MyNamaSheff	8
146	ColeSnyder	7
146	Ardennes	7
146	Avrelion	7
146	Racengan	7
150	SyK7	6
150	Sabby65	6
150	mwrty	6
150	egglapras	6
150	__tomato	6
150	Sral7	6
156	_Virify_	5
156	MightyWertu	5
156	jcool7	5
156	Njensen7	5
156	FelixPSY375	5
156	Legendosh	5
162	shdesolt	4
162	Chromary	4
162	_Boipl_	4
162	ooga47	4
162	claivin	4
167	Natofthese	3
167	Historical_Sand	3
167	MattieHD	3
167	PegLegPete93	3
167	intropass	3
167	thewindmillman	3
167	burbankbuilder28	3
167	LexMakesHistory	3
167	SlinkyPinky	3
167	Zetsey	3
177	Bandito_Roamer	2
177	JohnnyFyes	2
177	Healthing	2
177	bigstankyy	2
177	jimintyy	2
177	Chickenchaser2	2
177	ProfessorBee	2
177	SteveCraftBlocks	2
177	NotTrixi	2
177	CharlieButt	2
177	Jackattack53	2
177	MangoTheFish	2
177	Bumpy419	2
177	Kouridragon	2
177	PigDab	2
177	Ender_Souls	2
177	_naturell	2
177	fkGrim	2
177	TheEnderman548	2
177	KG1999	2
177	Spenduh	2
177	VentiHilton	2
177	kinas45y5	2
200	ssleepless	1
200	Tolhart	1
200	T045RTY	1
200	Natty	1
200	Paranoidlemon	1
200	Zedducius	1
200	SirMinza	1
200	NotMeanttoChange	1
200	Septemb3r	1
200	fr_ser	1
200	CruncyIsTaken	1
200	Onennon	1
200	KeruNatsema	1
200	DeGodz4life	1
200	__Auspicious	1
200	Nagasaki_Riku	1
200	obzii	1
200	Dreamdbr14	1
200	FishisTTV	1
