rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	HellsSponge	692
9	Merv__	660
10	Lord_Jord	622
11	ZeroKraken	620
12	wwwwinnebagoooo	579
13	Rumpletaezer	553
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	462
18	Huwulling	450
19	Xclax101	430
20	Eczbek	419
21	Snowflowe	375
22	himak1	354
23	The_slideV3	348
24	StinkyDiplomat	328
25	Eraxa	314
26	Akoot_	295
27	PhantomsGhost_	255
28	Ezekson	249
29	Mewar	237
30	shineh10	226
31	ImpavidArcher	220
32	Lutres_Torane	218
33	Frozil20	213
34	Soplight	210
35	m_be9	198
35	Groundler	198
37	KarlKaek	197
38	Hyp3rion_	194
39	Fuad_R	180
40	Lez_	176
41	pintsizedrogue	174
42	TheShyPig	171
42	Deerfoot	171
44	YungMaki	169
45	NameGenerat0r	159
46	500am	156
47	Blaiku	154
48	lillips	147
49	Optiprimus	143
50	Inbefour	136
51	Mr_Byzantine	134
52	Tyrannosplart	133
53	Cowison	132
54	Barlycorn	130
55	cedric72	129
56	paranoid_plant	128
57	NomadicRobin_	123
58	El_Jalapeno	121
59	_Karmaa	118
60	EMC_	110
61	MakeHistory157	109
62	SSytex_X	102
63	Jackster03	101
63	sp00ky_ghost977	101
65	noam464	96
66	Werbe	90
67	Incinere	89
68	KliBeast21	85
68	EcksD	85
70	luseis	81
71	rarrq	80
72	Comma__	77
72	SexcMf	77
74	Maenara	76
75	Kowcio_	75
76	K_a__a_n	74
77	Steelynan	73
78	AltnumberF4	70
78	jnp_gaming	70
80	MirielThePastor	66
81	Mahoose	65
82	xzvu	61
83	Marbz_	60
83	Elastiq	60
85	r123moore	59
85	PlasticOtari	59
87	marumochis	56
88	Skippeh	54
89	Groovy_MoonBird	51
89	soundad	51
91	eitanzaki	49
92	bloomkieren	47
93	Smoke____	45
94	_Bguette_	41
95	SaucyDark	39
96	AJplaysMC_	38
97	F_Uhre	37
98	Jackattack53	35
99	Hpdinosaur	34
99	Nycteus_	34
101	RobotMinion101	32
102	Wolverine4302	31
103	pr33tu	30
104	Mookle96	26
105	MousePlays	25
105	FishyBoy3811	25
107	epiksk8erduck	24
107	Quotary	24
109	The_SlideV5	23
110	pappaberg	22
110	Rocco_Lane	22
110	Skylord_Luke	22
113	ITDV	21
113	Swexti	21
113	Zaridey	21
116	Blackberry1310	20
116	xxPipperDipperxx	20
116	gabriels543	20
116	SammiWolfGirl	20
120	fluddd	19
120	MovingFish7	19
122	Fullut	18
122	lcvezra	18
124	titanlax	17
124	TheSecondLord	17
124	MattieHD	17
124	_Dean_123	17
124	emrekn	17
124	TechnoNinja64	17
130	Crowman1	16
130	thescout7	16
130	Blu3beast	16
130	CattSoup	16
130	Nicserso	16
135	Hermanni__	15
136	Billious	14
137	Donutt	13
137	SaintJosie	13
139	youhjjhhhjj	12
139	Kamflame10	12
139	Doom_melon	12
139	Deathkob	12
139	Enderxz3	12
144	Moofyman	11
144	ConnorDanky_	11
146	Myszoaz	10
146	tobinwilliams	10
148	SyntheticSurgeon	9
148	Whiterooster001	9
148	Scathra	9
148	MyNameIsJobo	9
148	Arceus1975	9
148	The11thDoctor	9
148	Drewen24	9
148	yulgur1	9
148	trexgb	9
157	Jovaphobic	8
157	ImNotYuqii	8
157	CoffeeNoir	8
157	ShedJr_	8
157	ApophisNova	8
157	MyNamaSheff	8
163	ColeSnyder	7
163	Ardennes	7
163	Avrelion	7
163	Racengan	7
167	SyK7	6
167	Sabby65	6
167	mwrty	6
167	lorpus	6
167	__tomato	6
167	Sral7	6
167	00000000-0000-0000-0009-01ff0c3e5e4f	6
174	_Virify_	5
174	MightyWertu	5
174	jcool7	5
174	Njensen7	5
174	FelixPSY375	5
174	Legendosh	5
180	shdesolt	4
180	Chromary	4
180	thewindmillman	4
180	_Boipl_	4
180	ooga47	4
180	claivin	4
180	88Hazza88	4
180	EngagedGrub41	4
188	NatalieTW	3
188	_Huge_Male_	3
188	Historical_Sand	3
188	PegLegPete93	3
188	intropass	3
188	burbankbuilder28	3
188	LexMakesHistory	3
188	SlinkyPinky	3
188	Zetsey	3
197	Bandito_Roamer	2
197	JohnnyFyes	2
197	Healthing	2
197	bigstankyy	2
197	jimintyy	2
197	Chickenchaser2	2
197	ProfessorBee	2
197	SteveCraftBlocks	2
197	NotTrixi	2
197	CharlieButt	2
197	MangoTheFish	2
197	Bumpy419	2
197	Kouridragon	2
197	PigDab	2
197	Ender_Souls	2
197	ougstur	2
197	parodypatient	2
197	fw3xywashere	2
197	binman420	2
197	fkGrim	2
197	TheEnderMan548	2
197	Mythic1130	2
197	gusstationwerker	2
197	VentiHilton	2
197	bladeefan2009	2
222	PazinGaming	1
222	ssleepless	1
222	Tolhart	1
222	T045RTY	1
222	Natty	1
222	Paranoidlemon	1
222	Zedducius	1
222	SirMinza	1
222	fade_emerge78823	1
222	NotMeanttoChange	1
222	Septemb3r	1
222	fr_ser	1
222	Smussa	1
222	Onennon	1
222	KeruNatsema	1
222	CuzIm2Kev	1
222	RoofTyler	1
222	MS_Pryxx	1
222	__Auspicious	1
222	Kura2218	1
222	obzii	1
222	Dreamdbr14	1
222	FishisTTV	1
