rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	18505
2	FreakGenius	2059
3	Jackattack53	1986
4	shineh10	1658
5	Lez_	1595
6	LuvLuvLove	1397
7	EveryonesUncle	1290
8	lordpipe	1288
9	Spacewardharpy7	1045
10	Di_infiri	905
11	TwinTowerV2	871
12	Merv__	749
13	wwwwinnebagoooo	699
14	HellsSponge	692
15	Lord_Jord	622
16	ZeroKraken	620
17	Lutres_	616
18	Rumpletaezer	553
19	kekhon	525
20	elliebelle107	510
21	joethahobo	496
22	beeperbeeper5	494
23	Huwulling	450
24	Xclax101	430
25	Eczbek	419
26	Snowflowe	375
27	KarlKaek	370
27	Buuck_	370
29	himak1	354
30	The_slideV3	348
31	Legendosh	345
32	StinkyDiplomat	328
33	Eraxa	314
34	Akoot_	295
35	Ezekson	273
36	Mr_Byzantine	259
37	PhantomsGhost_	255
38	Mewar	237
39	U_Mos_	230
40	ImpavidArcher	220
41	Soplight	218
42	Frozil20	213
43	Krowuss	207
44	m_be9	198
44	Groundler	198
46	Fuad_R	185
47	pintsizedrogue	175
48	TheShyPig	171
48	Deerfoot	171
50	doublemaki	169
51	NameGenerat0r	160
52	500am	156
53	Blaiku	154
54	emreknugrlu	149
55	Optiprimus	143
56	Inbefour	136
57	Mahoose	133
57	Tyrannosplart	133
59	Cowison	132
60	Barlycorn	130
61	cedric72	129
62	paranoid_plant	128
62	Manaateee	128
62	Steelynan	128
65	NomadicRobin_	123
66	El_Jalapeno	121
67	_Karmaa	118
68	Kowcio_	113
69	k_ce	111
70	EMC_	110
71	MakeHistory157	109
72	TheWickedBird	106
73	SSytex_X	102
74	Jackster03	101
74	sp00ky_ghost977	101
76	Werbe	98
77	noam464	96
78	Incinere	89
79	KliBeast21	85
79	EcksD	85
81	cuddlyMonster	84
82	luseis	83
83	rarrq	80
84	Comma__	77
84	SexcMf	77
86	Maenara	76
87	K_a__a_n	74
88	AltnumberF4	70
88	jnp_gaming	70
90	TheSandwhich_	66
91	xzvu	61
92	Marbz_	60
92	Elastiq	60
92	Nicserso	60
95	r123moore	59
95	PlasticOtari	59
97	oscminus	57
98	Mattesco	56
98	marumochis	56
100	ActualPatbaf	55
101	Skippeh	54
102	Olib3ar	53
103	Groovy_MoonBird	51
103	soundad	51
103	shadowthemonkey	51
106	eitanzaki	49
106	Yamdalorian	49
108	bloomkieren	47
109	Enderxz3	46
110	bl1ss0	43
111	Napoleonpancake	42
112	AspenLightVT	41
113	SaucyDark	39
113	MSK__	39
115	AJplaysMC_	38
116	F_Uhre	37
117	_Dean_123	36
118	Jekyll	35
119	Hpdinosaur	34
119	blackeemperor	34
121	RobotMinion101	32
122	Wolverine4302	31
123	pr33tu	30
124	milltesco	29
125	Alteriity	28
126	Mookle96	26
127	MousePlays	25
127	FishyBoy3811	25
127	Jimb0nat0r	25
130	epiksk8erduck	24
130	Quotary	24
132	Spenduh	23
132	The_SlideV5	23
134	Cyanide4Kitten	22
134	TheSecondLord	22
134	pappaberg	22
134	Rocco_Lane	22
134	Skylord_Luke	22
139	PazinGaming	21
139	Swexti	21
139	Zaridey	21
142	Blackberry1310	20
142	xxPipperDipperxx	20
142	yheece	20
142	SammiWolfGirl	20
146	_flud	19
146	MovingFish7	19
148	Fullut	18
148	miramyu	18
150	_Huge_Male_	17
150	titanlax	17
150	MattieHD	17
150	emrekn	17
150	TechnoNinja64	17
155	Crowman1	16
155	thescout7	16
155	Blu3beast	16
155	CattSoup	16
159	hermmm_	15
159	KamFurnace	15
161	Billious	14
161	Moofyman	14
163	Saucepeh	13
163	hanaryheatwave	13
163	Donutt	13
166	abdomera	12
166	Kamflame	12
166	Doom_melon	12
166	That_tech_head	12
166	Deathkob	12
171	ConnorDanky_	11
172	Myszoaz	10
172	_witch_craft_	10
172	tobinwilliams	10
175	SyntheticSurgeon	9
175	Whiterooster001	9
175	Scathra	9
175	MyNameIsJobo	9
175	Arceus1975	9
175	The11thDoctor	9
175	Drewen24	9
175	yulgur1	9
175	trexgb	9
184	Jovaphobic	8
184	foxncat	8
184	CoffeeNoir	8
184	ShedJr_	8
184	ApophisNova	8
184	MyNamaSheff	8
190	ColeSnyder	7
190	Tiberonus	7
190	Avrelion	7
190	Racengan	7
190	Pumpkin_P_Patch	7
195	SyK7	6
195	Sabby65	6
195	mwrty	6
195	lorpus	6
195	__tomato	6
195	Sral7	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
202	_Virify_	5
202	Apollo_993	5
202	MightyWertu	5
202	_Mythic____	5
202	jcool7	5
202	Njensen7	5
202	FelixPSY375	5
209	CLG_Kata	4
209	shdesolt	4
209	Chromary	4
209	thewindmillman	4
209	Boipl	4
209	ooga47	4
209	claivin	4
209	88Hazza88	4
209	EngagedGrub41	4
218	NatalieTW	3
218	Historical_Sand	3
218	PegLegPete93	3
218	intropass	3
218	burbankbuilder28	3
218	LexMakesHistory	3
218	SlinkyPinky	3
218	Zetsey	3
226	Bandito_Roamer	2
226	JohnnyFyes	2
226	Healthing	2
226	mymayowasgone	2
226	bigstankyy	2
226	jimintyy	2
226	Lazy_geniusig	2
226	Chickenchaser2	2
226	Studio4x32	2
226	SteveCraftBlocks	2
226	Blammm	2
226	CharlieButt	2
226	Koalander	2
226	wx4z	2
226	Bumpy419	2
226	Kouridragon	2
226	PigDab	2
226	Ender_Souls	2
226	ougstur	2
226	GooseWithin	2
226	parodypatient	2
226	fw3xy	2
226	EdGalbraith	2
226	fkGrim	2
226	StarCookiees_	2
226	TheEnderMan548	2
226	VentiHilton	2
226	es0th	2
254	ssleepless	1
254	Tolhart	1
254	T045RTY	1
254	Natty	1
254	QuiCreans	1
254	Paranoidlemon	1
254	Auseawesome	1
254	Zedducius	1
254	SirMinza	1
254	fade_emerge78823	1
254	NotMeanttoChange	1
254	Septemb3r	1
254	craaaash	1
254	fr_ser	1
254	Cruncy_	1
254	Onennon	1
254	PaperCanvas	1
254	KeruNatsema	1
254	NumbaOneMunch	1
254	MS_Pryxx	1
254	__Auspicious	1
254	ConnorTG5	1
254	Kura2218	1
254	BeardBois	1
254	obzii	1
254	fffMike	1
254	Dreamdbr14	1
254	FishisTTV	1
