rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	17056
2	FreakGenius	2059
3	Lez_	1319
4	skitzxo	1310
5	EveryonesUncle	1290
6	lordpipe	1286
7	Spacewardharpy7	1045
8	Di_infiri	905
9	Zoeyfortnite	871
10	shineh10	793
11	Merv__	749
12	wwwwinnebagoooo	699
13	HellsSponge	692
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	elliebelle107	510
20	joethahobo	496
21	beeperbeeper5	494
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	Legendosh	345
29	StinkyDiplomat	328
30	Eraxa	314
31	Akoot_	295
32	Ezekson	273
33	Mr_Byzantine	259
34	PhantomsGhost_	255
35	Buuck_	251
36	Jackattack53	248
37	Mewar	237
38	ImpavidArcher	220
39	Soplight	218
40	Frozil20	213
41	Krowuss	207
42	KarlKaek	203
43	m_be9	198
43	Groundler	198
45	Fuad_R	185
46	pintsizedrogue	174
47	TheShyPig	171
47	Deerfoot	171
49	YungMaki	169
50	NameGenerat0r	159
51	500am	156
52	Blaiku	154
53	emreknugrlu	149
54	Optiprimus	143
55	Inbefour	136
56	Mahoose	133
56	Tyrannosplart	133
58	Cowison	132
59	Barlycorn	130
60	cedric72	129
61	paranoid_plant	128
61	Manaateee	128
61	Steelynan	128
64	NomadicRobin_	123
65	El_Jalapeno	121
66	_Karmaa	118
67	Kowcio_	112
68	EMC_	110
69	MakeHistory157	109
70	SSytex_X	102
71	Jackster03	101
71	sp00ky_ghost977	101
71	TheWickedBird	101
74	k_ce	100
75	Werbe	98
76	noam464	96
77	Incinere	89
78	KliBeast21	85
78	EcksD	85
80	luseis	83
81	rarrq	80
82	Comma__	77
82	SexcMf	77
84	Maenara	76
85	K_a__a_n	74
86	AltnumberF4	70
86	jnp_gaming	70
88	TheSandwhich_	66
89	xzvu	61
90	Marbz_	60
90	Elastiq	60
90	Nicserso	60
93	r123moore	59
93	PlasticOtari	59
95	oscminus	57
96	marumochis	56
97	ActualPatbaf	55
98	Skippeh	54
99	Olib3ar	53
100	Groovy_MoonBird	51
100	soundad	51
100	shadowthemonkey	51
100	Mattesco	51
104	eitanzaki	49
105	bloomkieren	47
106	Enderxz3	45
106	Yamdalorian	45
108	bl1ss0	43
109	Napoleonpancake	42
110	AspenLightVT	41
111	SaucyDark	39
111	MSK__	39
113	AJplaysMC_	38
114	F_Uhre	37
115	_Dean_123	36
116	Hpdinosaur	34
116	blackeemperor	34
118	RobotMinion101	32
119	Wolverine4302	31
120	pr33tu	30
121	Alteriity	28
122	Mookle96	26
123	MousePlays	25
123	FishyBoy3811	25
123	Jimb0nat0r	25
126	epiksk8erduck	24
126	Quotary	24
128	Spenduh	23
128	The_SlideV5	23
130	Cyanide4Kitten	22
130	pappaberg	22
130	Rocco_Lane	22
130	Skylord_Luke	22
134	PazinGaming	21
134	Swexti	21
134	Zaridey	21
137	Blackberry1310	20
137	TheSecondLord	20
137	xxPipperDipperxx	20
137	yheece	20
137	SammiWolfGirl	20
142	fluddd	19
142	MovingFish7	19
144	Fullut	18
144	miramyu	18
146	_Huge_Male_	17
146	titanlax	17
146	MattieHD	17
146	emrekn	17
146	TechnoNinja64	17
151	Crowman1	16
151	thescout7	16
151	Blu3beast	16
151	CattSoup	16
155	hermmm_	15
155	KamFurnace	15
157	Billious	14
157	Moofyman	14
159	Saucepeh	13
159	hanaryheatwave	13
159	Donutt	13
162	abdomera	12
162	Kamflame	12
162	Doom_melon	12
162	Deathkob	12
166	ConnorDanky_	11
167	Myszoaz	10
167	tobinwilliams	10
169	SyntheticSurgeon	9
169	Whiterooster001	9
169	Scathra	9
169	MyNameIsJobo	9
169	Arceus1975	9
169	The11thDoctor	9
169	Drewen24	9
169	yulgur1	9
169	trexgb	9
178	Jovaphobic	8
178	ImNotYuqii	8
178	CoffeeNoir	8
178	ShedJr_	8
178	ApophisNova	8
178	MyNamaSheff	8
184	ColeSnyder	7
184	Tiberonus	7
184	Avrelion	7
184	Racengan	7
184	Pumpkin_P_Patch	7
189	SyK7	6
189	Sabby65	6
189	mwrty	6
189	lorpus	6
189	U_Mos_	6
189	__tomato	6
189	Sral7	6
189	00000000-0000-0000-0009-01ff0c3e5e4f	6
197	_Virify_	5
197	Apollo_993	5
197	MightyWertu	5
197	_Mythic____	5
197	jcool7	5
197	Njensen7	5
197	FelixPSY375	5
204	CLG_Kata	4
204	shdesolt	4
204	Chromary	4
204	thewindmillman	4
204	Boipl	4
204	ooga47	4
204	claivin	4
204	88Hazza88	4
204	EngagedGrub41	4
213	NatalieTW	3
213	Historical_Sand	3
213	PegLegPete93	3
213	intropass	3
213	burbankbuilder28	3
213	LexMakesHistory	3
213	SlinkyPinky	3
213	pretty_pink_reno	3
213	Zetsey	3
222	Bandito_Roamer	2
222	JohnnyFyes	2
222	Healthing	2
222	myaccountwasgone	2
222	bigstankyy	2
222	jimintyy	2
222	Chickenchaser2	2
222	ProfessorBee	2
222	SteveCraftBlocks	2
222	Blammm	2
222	CharlieButt	2
222	nstuartwilliams1	2
222	Eczbox	2
222	Bumpy419	2
222	Kouridragon	2
222	PigDab	2
222	Ender_Souls	2
