rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Hyp3rion_	15774
2	FreakGenius	2059
3	EveryonesUncle	1290
4	lordpipe	1286
5	xolstoi	1234
6	Lez_	1165
7	Spacewardharpy7	1045
8	Di_infiri	905
9	Zoeyfortnite	871
10	shineh10	793
11	Merv__	703
12	HellsSponge	692
13	wwwwinnebagoooo	690
14	Lord_Jord	622
15	ZeroKraken	620
16	Lutres_	616
17	Rumpletaezer	553
18	kekhon	525
19	alderban107	510
20	joethahobo	496
21	beeperbeeper5	486
22	Huwulling	450
23	Xclax101	430
24	Eczbek	419
25	Snowflowe	375
26	himak1	354
27	The_slideV3	348
28	Legendosh	345
29	StinkyDiplomat	328
30	Eraxa	314
31	Akoot_	295
32	Ezekson	273
33	Mr_Byzantine	259
34	PhantomsGhost_	255
35	Buuck_	251
36	Mewar	237
37	ImpavidArcher	220
38	Jackattack53	219
39	Soplight	215
40	Frozil20	213
41	Krowuss	205
42	KarlKaek	203
43	m_be9	198
43	Groundler	198
45	Fuad_R	180
46	pintsizedrogue	174
47	TheShyPig	171
47	Deerfoot	171
49	YungMaki	169
50	NameGenerat0r	159
51	500am	156
52	Blaiku	154
53	lillips	149
54	Optiprimus	143
55	Inbefour	136
56	Mahoose	133
56	Tyrannosplart	133
58	Cowison	132
59	Barlycorn	130
60	cedric72	129
61	paranoid_plant	128
61	Manaateee	128
63	NomadicRobin_	123
64	El_Jalapeno	121
65	_Karmaa	118
66	EMC_	110
67	MakeHistory157	109
68	Kowcio_	103
69	SSytex_X	102
70	Jackster03	101
70	sp00ky_ghost977	101
72	Werbe	98
73	noam464	96
74	Incinere	89
75	k_ce	85
75	KliBeast21	85
75	EcksD	85
78	luseis	83
79	rarrq	80
80	Comma__	77
80	SexcMf	77
82	Maenara	76
83	K_a__a_n	74
84	Steelynan	73
85	AltnumberF4	70
85	jnp_gaming	70
87	MirielThePastor	66
88	xzvu	61
89	Marbz_	60
89	Elastiq	60
89	Nicserso	60
89	MadmanRaven	60
93	r123moore	59
93	PlasticOtari	59
95	oscminus	57
96	marumochis	56
97	ActualPatbaf	55
98	Skippeh	54
99	bearlystraight	53
100	Groovy_MoonBird	51
100	soundad	51
100	shadowthemonkey	51
103	eitanzaki	49
104	bloomkieren	47
105	Enderxz3	45
105	AdmiralSmoke	45
107	Napoleonpancake	42
108	_Bguette_	41
109	SaucyDark	39
109	ITDV	39
111	AJplaysMC_	38
112	F_Uhre	37
113	_Dean_123	36
114	Hpdinosaur	34
114	Nycteus_	34
116	RobotMinion101	32
117	Wolverine4302	31
118	pr33tu	30
119	Alteriity	28
120	Mookle96	26
121	MousePlays	25
121	FishyBoy3811	25
121	Jimb0nat0r	25
124	epiksk8erduck	24
124	Quotary	24
126	Spenduh	23
126	The_SlideV5	23
128	Cyanide4Kitten	22
128	pappaberg	22
128	Rocco_Lane	22
128	Skylord_Luke	22
132	PazinGaming	21
132	Swexti	21
132	Zaridey	21
135	Blackberry1310	20
135	TheSecondLord	20
135	xxPipperDipperxx	20
135	yheece	20
135	SammiWolfGirl	20
140	fluddd	19
140	MovingFish7	19
142	Fullut	18
142	lcvezra	18
144	_Huge_Male_	17
144	titanlax	17
144	MattieHD	17
144	emrekn	17
144	TechnoNinja64	17
149	Crowman1	16
149	thescout7	16
149	Blu3beast	16
149	CattSoup	16
153	Hermanni__	15
153	KamFurnace	15
155	Billious	14
156	Saucepeh	13
156	Donutt	13
158	youhjjhhhjj	12
158	Kamflame10	12
158	Doom_melon	12
158	hanaryheatwave	12
158	Deathkob	12
163	Moofyman	11
163	ConnorDanky_	11
165	Myszoaz	10
165	tobinwilliams	10
167	SyntheticSurgeon	9
167	Whiterooster001	9
167	Scathra	9
167	MyNameIsJobo	9
167	Arceus1975	9
167	The11thDoctor	9
167	Drewen24	9
167	yulgur1	9
167	trexgb	9
176	Jovaphobic	8
176	ImNotYuqii	8
176	CoffeeNoir	8
176	ShedJr_	8
176	ApophisNova	8
176	MyNamaSheff	8
182	ColeSnyder	7
182	Tiberonus	7
182	Avrelion	7
182	Racengan	7
182	MineMaster0012	7
187	SyK7	6
187	Sabby65	6
187	mwrty	6
187	lorpus	6
187	UMosDiesIrae	6
187	__tomato	6
187	Sral7	6
187	00000000-0000-0000-0009-01ff0c3e5e4f	6
195	_Virify_	5
195	Apollo_993	5
195	MightyWertu	5
195	_Mythic____	5
195	jcool7	5
195	Njensen7	5
195	FelixPSY375	5
202	CLG_Kata	4
202	shdesolt	4
202	Chromary	4
202	thewindmillman	4
202	_Boipl_	4
202	ooga47	4
202	claivin	4
202	88Hazza88	4
202	EngagedGrub41	4
211	NatalieTW	3
211	Historical_Sand	3
211	PegLegPete93	3
