rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1280
4	Spacewardharpy7	1044
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	660
10	ZeroKraken	620
11	Lord_Jord	616
12	wwwwinnebagoooo	579
13	Rumpletaezer	553
14	kekhon	525
15	alderban107	510
16	joethahobo	489
17	beeperbeeper5	462
18	Huwulling	450
19	Xclax101	430
20	Eczbek	419
21	Snowflowe	375
22	himak1	354
23	The_slideV3	348
24	StinkyDiplomat	328
25	Eraxa	314
26	Akoot_	295
27	PhantomsGhost_	255
28	Ezekson	249
29	Mewar	237
30	ImpavidArcher	220
31	Lutres_Torane	218
32	Frozil20	213
33	Soplight	210
34	m_be9	198
34	Groundler	198
36	KarlKaek	197
37	Hyp3rion_	194
38	Fuad_R	180
39	pintsizedrogue	174
40	TheShyPig	171
40	Deerfoot	171
42	YungMaki	169
43	NameGenerat0r	159
44	500am	156
45	Blaiku	154
46	Lez_	147
46	lillips	147
48	Optiprimus	143
49	Inbefour	136
50	Mr_Byzantine	134
51	chipklip	133
52	Cowison	132
53	Barlycorn	130
54	cedric72	129
55	paranoid_plant	128
56	NomadicRobin_	123
57	El_Jalapeno	121
58	_Karmaa	118
59	EMC_	110
60	MakeHistory157	109
61	SSytex_X	102
62	Jackster03	101
62	sp00ky_ghost977	101
64	noam464	96
65	Werbe	90
66	Incinere	89
67	KliBeast21	85
67	EcksD	85
69	Jiminie	81
70	rarrq	80
71	Comma__	77
71	SexcMf	77
73	Maenara	76
74	K_a__a_n	74
75	Steelynan	73
76	AltnumberF4	70
76	jnp_gaming	70
78	MeetTheWollo	66
79	Mahoose	65
80	stahouo	61
81	Marbz_	60
82	r123moore	59
82	PlasticOtari	59
84	marumochis	56
85	Skippeh	54
86	Groovy_MoonBird	51
86	soundad	51
88	eitanzaki	49
89	bloomkieren	47
90	Smoke____	45
91	_Bguette_	41
92	SaucyDark	39
93	AJplaysMC_	38
94	fred870d	37
95	Jackattack53	35
96	Hpdinosaur	34
96	Nycteus_	34
98	RobotMinion101	32
99	Wolverine4302	31
100	pr33tu	30
101	Mookle96	26
102	MousePlays	25
102	FishyBoy3811	25
104	epiksk8erduck	24
104	Quotary	24
106	The_SlideV5	23
107	pappaberg	22
107	Rocco_Lane	22
107	Skylord_Luke	22
110	MSK__	21
110	Swexti	21
110	Zaridey	21
113	Blackberry1310	20
113	xxPipperDipperxx	20
113	gabriels543	20
113	SammiWolfGirl	20
117	fluddd	19
117	MovingFish7	19
119	Fullut	18
119	lcvezra	18
121	titanlax	17
121	TheSecondLord	17
121	MattieHD	17
121	_Dean_123	17
121	emrekn	17
121	TechnoNinja64	17
127	thescout7	16
127	Blu3beast	16
127	Nicserso	16
130	Hermanni__	15
131	Billious	14
132	Donutt	13
132	RodSerlingCringe	13
134	youhjjhhhjj	12
134	Kamflame10	12
134	Doom_melon	12
134	Deathkob	12
134	Enderslayerxz3	12
139	Moofyman	11
139	oxfordschool	11
141	Myszoaz	10
141	tobinwilliams	10
143	SyntheticSurgeon	9
143	Whiterooster001	9
143	Scathra	9
143	MyNameIsJobo	9
143	Arceus1975	9
143	The11thDoctor	9
143	Drewen24	9
143	yulgur1	9
143	trexgb	9
152	Jovaphobic	8
152	numbra	8
152	CoffeeNoir	8
152	ShedJr_	8
152	ApophisNova	8
152	MyNamaSheff	8
158	ColeSnyder	7
158	Ardennes	7
158	Avrelion	7
158	Racengan	7
162	SyK7	6
162	Sabby65	6
162	mwrty	6
162	egglapras	6
162	__tomato	6
162	Sral7	6
162	00000000-0000-0000-0009-01ff0c3e5e4f	6
169	_Virify_	5
169	MightyWertu	5
169	jcool7	5
169	Njensen7	5
169	FelixPSY375	5
169	Legendosh	5
175	shdesolt	4
175	Chromary	4
175	thewindmillman	4
175	_Boipl_	4
175	ooga47	4
175	claivin	4
175	88Hazza88	4
182	Menthas	3
182	_Huge_Male_	3
182	Historical_Sand	3
182	PegLegPete93	3
182	intropass	3
182	burbankbuilder28	3
182	LexMakesHistory	3
182	SlinkyPinky	3
182	Zetsey	3
191	Bandito_Roamer	2
191	JohnnyFyes	2
191	Healthing	2
191	bigstankyy	2
191	jimintyy	2
191	Chickenchaser2	2
191	ProfessorBee	2
191	SteveCraftBlocks	2
191	NotTrixi	2
191	CharlieButt	2
191	MangoTheFish	2
191	Bumpy419	2
191	Kouridragon	2
191	PigDab	2
191	Ender_Souls	2
191	_naturell	2
191	parodypatient	2
191	fw3xywashere	2
191	binman420	2
191	fkGrim	2
191	TheEnderman548	2
191	KG1999	2
191	Spenduh	2
191	VentiHilton	2
191	kinas45y5	2
216	PazinGaming	1
216	ssleepless	1
216	Tolhart	1
216	T045RTY	1
216	Natty	1
216	Paranoidlemon	1
216	Zedducius	1
216	SirMinza	1
216	fade_emerge78823	1
216	NotMeanttoChange	1
216	Septemb3r	1
216	fr_ser	1
216	CruncyIsTaken	1
216	Onennon	1
216	KeruNatsema	1
216	CuzIm2Kev	1
216	DeGodz4life	1
216	__Auspicious	1
216	Nagasaki_Riku	1
216	obzii	1
216	Dreamdbr14	1
216	FishisTTV	1
