rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1273
4	Spacewardharpy7	1042
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	beeperbeeper5	458
16	Xclax101	430
17	Eczbek	419
18	Snowflowe	375
19	himak1	354
20	The_slideV3	348
21	Eraxa	314
22	Akoot_	269
23	PhantomsGhost_	255
24	wwwwinnebagoooo	243
25	Mewar	237
26	Ezekson	225
27	Frozil12	213
28	Soplight	210
29	ImpavidArcher	205
30	m_be9	198
30	Groundler	198
32	KarlKaek	197
33	TheShyPig	171
33	Deerfoot	171
35	pintsizedrogue	169
35	YungMaki	169
37	Hyp3rion_	167
38	Lutres_Torane	163
39	NameGenerat0r	159
40	500am	156
41	Blaiku	154
42	lillips	147
43	Optiprimus	143
44	Inbefour	136
45	Mr_Byzantine	134
46	chipklip	133
47	Cowison	132
48	Barlycorn	130
49	cedric72	129
50	paranoid_plant	128
51	NomadicRobin_	123
52	El_Jalapeno	121
53	_Karmaa	118
54	MakeHistory157	109
55	SSytex_X	102
56	Jackster03	101
56	sp00ky_ghost977	101
58	noam464	93
59	joethahobo	91
60	Werbe	90
61	Incinere	89
62	KliBeast21	85
62	EcksD	85
64	rarrq	80
65	Comma__	77
65	SexcMf	77
67	Maenara	76
68	K_a__a_n	74
69	Steelynan	73
70	AltnumberF4	70
70	jnp_gaming	70
72	MeetTheWollo	66
73	stahouo	61
74	r123moore	59
75	Mahoose	56
75	marumochis	56
77	Skippeh	54
78	Groovy_MoonBird	51
78	soundad	51
80	eitanzaki	49
81	PlasticOtari	48
82	bloomkieren	47
83	Smoke____	45
84	_Bguette_	41
85	SaucyDark	39
86	AJplaysMC_	38
87	fred870d	37
88	Hpdinosaur	34
88	Nycteus_	34
90	RobotMinion101	32
91	Wolverine4302	31
92	pr33tu	30
93	MousePlays	25
93	FishyBoy3811	25
95	epiksk8erduck	24
95	Quotary	24
97	The_SlideV5	23
98	pappaberg	22
98	Rocco_Lane	22
98	Skylord_Luke	22
101	MSK__	21
101	Swexti	21
101	Zaridey	21
104	Blackberry1310	20
104	xxPipperDipperxx	20
104	gabriels543	20
104	SammiWolfGirl	20
108	fluddd	19
108	MovingFish7	19
110	Fullut	18
110	lcvezra	18
112	titanlax	17
112	_Dean_123	17
112	emrekn	17
112	TechnoNinja64	17
116	thescout7	16
116	Blu3beast	16
116	Nicserso	16
119	Hermanni__	15
120	Billious	14
121	Donutt	13
121	RodSerlingCringe	13
123	youhjjhhhjj	12
123	Kamflame10	12
123	Doom_melon	12
123	Deathkob	12
123	Enderslayerxz3	12
128	oxfordschool	11
129	Myszoaz	10
129	TheSecondLord	10
129	tobinwilliams	10
132	Whiterooster001	9
132	Scathra	9
132	MyNameIsJobo	9
132	The11thDoctor	9
132	Drewen24	9
132	yulgur1	9
132	Jiminie	9
132	trexgb	9
140	Jovaphobic	8
140	numbra	8
140	CoffeeNoir	8
140	ShedJr_	8
140	ApophisNova	8
140	MyNamaSheff	8
146	ColeSnyder	7
146	Ardennes	7
146	Avrelion	7
146	Racengan	7
150	SyK7	6
150	Sabby65	6
150	mwrty	6
150	egglapras	6
150	__tomato	6
150	Sral7	6
156	_Virify_	5
156	MightyWertu	5
156	jcool7	5
156	Njensen7	5
156	FelixPSY375	5
156	Legendosh	5
162	shdesolt	4
162	Chromary	4
162	_Boipl_	4
162	ooga47	4
162	claivin	4
167	Menthas	3
167	Historical_Sand	3
167	MattieHD	3
167	PegLegPete93	3
167	intropass	3
167	thewindmillman	3
167	burbankbuilder28	3
167	LexMakesHistory	3
167	SlinkyPinky	3
167	Zetsey	3
177	Bandito_Roamer	2
177	JohnnyFyes	2
177	Healthing	2
177	bigstankyy	2
177	jimintyy	2
177	Chickenchaser2	2
177	ProfessorBee	2
177	SteveCraftBlocks	2
177	NotTrixi	2
177	CharlieButt	2
177	Jackattack53	2
177	MangoTheFish	2
177	Bumpy419	2
177	Kouridragon	2
177	PigDab	2
177	Ender_Souls	2
177	_naturell	2
177	fw3xywashere	2
177	fkGrim	2
177	TheEnderman548	2
177	KG1999	2
177	Spenduh	2
177	VentiHilton	2
177	kinas45y5	2
201	ssleepless	1
201	Tolhart	1
201	T045RTY	1
201	Natty	1
201	Paranoidlemon	1
201	Zedducius	1
201	SirMinza	1
201	NotMeanttoChange	1
201	Septemb3r	1
201	fr_ser	1
201	CruncyIsTaken	1
201	Onennon	1
201	KeruNatsema	1
201	DeGodz4life	1
201	__Auspicious	1
201	Nagasaki_Riku	1
201	obzii	1
201	Dreamdbr14	1
201	FishisTTV	1
