rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	Freak_Genius	2059
2	EveryonesUncle	1290
3	lordpipe	1271
4	Spacewardharpy7	1041
5	Di_infiri	905
6	Zoeyfortnite	871
7	EcksDofficial	824
8	HellsSponge	692
9	Merv__	654
10	ZeroKraken	620
11	Lord_Jord	612
12	Rumpletaezer	553
13	kekhon	525
14	alderban107	510
15	beeperbeeper5	458
16	Xclax101	430
17	Eczbek	417
18	Snowflowe	375
19	himak1	354
20	The_slideV3	348
21	Eraxa	314
22	Akoot_	269
23	PhantomsGhost_	255
24	Mewar	237
25	Ezekson	225
26	Frozil12	213
27	Soplight	210
28	ImpavidArcher	205
29	m_be9	198
29	Groundler	198
31	KarlKaek	197
32	TheShyPig	171
32	Deerfoot	171
34	YungMaki	169
35	Hyp3rion_	165
36	NameGenerat0r	159
37	pintsizedrogue	158
38	500am	156
39	Blaiku	154
40	lillips	147
41	Optiprimus	143
42	Inbefour	136
43	Mr_Byzantine	134
44	chipklip	133
45	Cowison	132
46	Barlycorn	130
47	cedric72	129
48	paranoid_plant	128
49	Lutres_Torane	127
50	NomadicRobin_	123
51	El_Jalapeno	121
52	_Karmaa	118
53	MakeHistory157	109
54	SSytex_X	102
55	Jackster03	101
55	sp00ky_ghost977	101
57	noam464	93
58	Werbe	90
59	Incinere	89
59	joethahobo	89
61	KliBeast21	85
61	EcksD	85
63	rarrq	80
64	Comma__	77
64	SexcMf	77
66	Maenara	76
67	K_a__a_n	74
68	sebastiensaborio	73
69	AltnumberF4	70
69	jnp_gaming	70
71	MeetTheWollo	66
72	stahouo	61
73	Marbz_	60
74	r123moore	59
75	Mahoose	56
75	marumochis	56
77	Skippeh	54
78	Groovy_MoonBird	51
78	soundad	51
80	eitanzaki	49
81	bloomkieren	47
82	PlasticOtari	46
83	Smoke____	45
84	_Bguette_	41
85	SaucyDark	39
86	AJplaysMC_	38
87	fred870d	37
88	Hpdinosaur	34
88	Nycteus_	34
90	RobotMinion101	32
91	Wolverine4302	31
92	pr33tu	30
93	MousePlays	25
93	FishyBoy3811	25
95	epiksk8erduck	24
95	Quotary	24
97	The_SlideV5	23
98	pappaberg	22
98	Rocco_Lane	22
98	Skylord_Luke	22
101	MSK__	21
101	Swexti	21
101	Zaridey	21
104	Blackberry1310	20
104	xxPipperDipperxx	20
104	gabriels543	20
104	SammiWolfGirl	20
108	fluddd	19
108	MovingFish7	19
110	Fullut	18
110	lcvezra	18
112	titanlax	17
112	emrekn	17
112	TechnoNinja64	17
115	thescout7	16
115	Blu3beast	16
115	Nicserso	16
118	Hermanni__	15
119	Billious	14
120	Donutt	13
120	RodSerlingCringe	13
122	youhjjhhhjj	12
122	Kamflame10	12
122	Doom_melon	12
122	Deathkob	12
122	Enderslayerxz3	12
127	oxfordschool	11
128	Myszoaz	10
128	TheSecondLord	10
128	tobinwilliams	10
131	Whiterooster001	9
131	Scathra	9
131	MyNameIsJobo	9
131	The11thDoctor	9
131	Drewen24	9
131	yulgur1	9
131	Jiminie	9
131	wwwwinnebagoooo	9
131	trexgb	9
140	Jovaphobic	8
140	numbra	8
140	CoffeeNoir	8
140	ShedJr_	8
140	_Dean_123	8
140	ApophisNova	8
140	MyNamaSheff	8
147	ColeSnyder	7
147	Ardennes	7
147	Avrelion	7
147	Racengan	7
151	SyK7	6
151	Sabby65	6
151	mwrty	6
151	egglapras	6
151	__tomato	6
151	Sral7	6
157	_Virify_	5
157	MightyWertu	5
157	jcool7	5
157	Njensen7	5
157	FelixPSY375	5
157	Legendosh	5
163	shdesolt	4
163	Chromary	4
163	_Boipl_	4
163	ooga47	4
163	claivin	4
168	Menthas	3
168	Historical_Sand	3
168	MattieHD	3
168	PegLegPete93	3
168	intropass	3
168	thewindmillman	3
168	burbankbuilder28	3
168	LexMakesHistory	3
168	SlinkyPinky	3
168	Zetsey	3
178	Bandito_Roamer	2
178	JohnnyFyes	2
178	Healthing	2
178	bigstankyy	2
178	jimintyy	2
178	Chickenchaser2	2
178	ProfessorBee	2
178	SteveCraftBlocks	2
178	NotTrixi	2
178	CharlieButt	2
178	Jackattack53	2
178	MangoTheFish	2
178	Bumpy419	2
178	Kouridragon	2
178	PigDab	2
178	Ender_Souls	2
178	_naturell	2
178	fw3xywashere	2
178	fkGrim	2
178	TheEnderman548	2
178	KG1999	2
178	Spenduh	2
178	VentiHilton	2
178	kinas45y5	2
202	ssleepless	1
202	Tolhart	1
202	T045RTY	1
202	Natty	1
202	Paranoidlemon	1
202	Zedducius	1
202	SirMinza	1
202	NotMeanttoChange	1
202	Septemb3r	1
202	fr_ser	1
202	CruncyIsTaken	1
202	Onennon	1
202	KeruNatsema	1
202	DeGodz4life	1
202	__Auspicious	1
202	Nagasaki_Riku	1
202	obzii	1
202	Dreamdbr14	1
202	FishisTTV	1
