rank	username	minecraft:picked_up/minecraft:quartz_pillar
1	FreakGenius	2059
2	EveryonesUncle	1290
3	lordpipe	1286
4	Spacewardharpy7	1045
5	Di_infiri	905
6	Zoeyfortnite	871
7	xolstoi	824
8	shineh10	790
9	HellsSponge	692
10	Merv__	660
11	wwwwinnebagoooo	639
12	Lord_Jord	622
13	ZeroKraken	620
14	Rumpletaezer	553
15	Lez_	531
16	kekhon	525
17	alderban107	510
18	joethahobo	494
19	beeperbeeper5	462
20	Huwulling	450
21	Xclax101	430
22	Eczbek	419
23	Snowflowe	375
24	himak1	354
25	The_slideV3	348
26	StinkyDiplomat	328
27	Eraxa	314
28	Akoot_	295
29	Ezekson	261
30	PhantomsGhost_	255
31	Legendosh	240
32	Mewar	237
33	ImpavidArcher	220
34	Lutres_Torane	218
35	Frozil20	213
36	Soplight	210
37	m_be9	198
37	Groundler	198
39	KarlKaek	197
39	Hyp3rion_	197
41	Fuad_R	180
42	pintsizedrogue	174
43	TheShyPig	171
43	Deerfoot	171
45	YungMaki	169
46	NameGenerat0r	159
47	500am	156
48	Blaiku	154
49	lillips	147
50	Optiprimus	143
51	Mr_Byzantine	141
52	Inbefour	136
53	Tyrannosplart	133
54	Cowison	132
55	Barlycorn	130
56	cedric72	129
57	paranoid_plant	128
58	NomadicRobin_	123
59	El_Jalapeno	121
60	_Karmaa	118
61	EMC_	110
62	MakeHistory157	109
63	SSytex_X	102
64	Jackster03	101
64	sp00ky_ghost977	101
66	noam464	96
67	Werbe	90
68	Incinere	89
69	KliBeast21	85
69	Kowcio_	85
69	EcksD	85
72	luseis	83
73	rarrq	80
74	Comma__	77
74	SexcMf	77
76	Maenara	76
77	K_a__a_n	74
78	Steelynan	73
79	AltnumberF4	70
79	jnp_gaming	70
81	MirielThePastor	66
82	Mahoose	65
83	xzvu	61
84	Marbz_	60
84	Jackattack53	60
84	Elastiq	60
84	Nicserso	60
88	r123moore	59
88	PlasticOtari	59
90	marumochis	56
91	Skippeh	54
92	bearlystraight	53
93	Groovy_MoonBird	51
93	soundad	51
95	eitanzaki	49
96	bloomkieren	47
97	Smoke____	45
98	_Bguette_	41
99	SaucyDark	39
100	AJplaysMC_	38
101	F_Uhre	37
102	_Dean_123	36
103	Hpdinosaur	34
103	Nycteus_	34
105	RobotMinion101	32
106	Wolverine4302	31
107	pr33tu	30
108	Mookle96	26
109	MousePlays	25
109	FishyBoy3811	25
111	epiksk8erduck	24
111	Quotary	24
113	The_SlideV5	23
114	pappaberg	22
114	Rocco_Lane	22
114	Skylord_Luke	22
114	RoofTyler	22
118	PazinGaming	21
118	ITDV	21
118	Swexti	21
118	Zaridey	21
122	Blackberry1310	20
122	xxPipperDipperxx	20
122	gabriels543	20
122	SammiWolfGirl	20
126	TheSecondLord	19
126	fluddd	19
126	MovingFish7	19
129	Fullut	18
129	lcvezra	18
131	titanlax	17
131	MattieHD	17
131	emrekn	17
131	TechnoNinja64	17
135	Crowman1	16
135	thescout7	16
135	Blu3beast	16
135	CattSoup	16
139	Hermanni__	15
140	Billious	14
141	Donutt	13
141	SaintJosie	13
143	youhjjhhhjj	12
143	Kamflame10	12
143	Doom_melon	12
143	Deathkob	12
143	Enderxz3	12
148	Moofyman	11
148	ConnorDanky_	11
150	Myszoaz	10
150	tobinwilliams	10
152	SyntheticSurgeon	9
152	Whiterooster001	9
152	Scathra	9
152	MyNameIsJobo	9
152	Arceus1975	9
152	The11thDoctor	9
152	Drewen24	9
152	yulgur1	9
152	trexgb	9
161	Jovaphobic	8
161	ImNotYuqii	8
161	CoffeeNoir	8
161	ShedJr_	8
161	ApophisNova	8
161	MyNamaSheff	8
167	ColeSnyder	7
167	Ardennes	7
167	Avrelion	7
167	Racengan	7
171	SyK7	6
171	Sabby65	6
171	mwrty	6
171	lorpus	6
171	__tomato	6
171	Sral7	6
171	00000000-0000-0000-0009-01ff0c3e5e4f	6
178	_Virify_	5
178	MightyWertu	5
178	Mythic1130	5
178	jcool7	5
178	Njensen7	5
178	FelixPSY375	5
184	shdesolt	4
184	Chromary	4
184	thewindmillman	4
184	_Boipl_	4
184	ooga47	4
184	claivin	4
184	MineMaster0012	4
184	88Hazza88	4
184	EngagedGrub41	4
193	NatalieTW	3
193	_Huge_Male_	3
193	Historical_Sand	3
193	PegLegPete93	3
193	intropass	3
193	burbankbuilder28	3
193	LexMakesHistory	3
193	SlinkyPinky	3
193	Zetsey	3
193	Jimb0nat0r	3
203	Bandito_Roamer	2
203	JohnnyFyes	2
203	FazeObama69	2
203	Healthing	2
203	bigstankyy	2
203	jimintyy	2
203	Chickenchaser2	2
203	ProfessorBee	2
203	SteveCraftBlocks	2
203	NotTrixi	2
203	CharlieButt	2
203	MangoTheFish	2
203	Bumpy419	2
203	Kouridragon	2
203	PigDab	2
203	Ender_Souls	2
203	ougstur	2
203	GooseWithin	2
203	parodypatient	2
203	fw3xywashere	2
203	binman420	2
203	fkGrim	2
203	TheEnderMan548	2
203	gusstationwerker	2
203	VentiHilton	2
203	bladeefan2009	2
229	ssleepless	1
229	Tolhart	1
229	T045RTY	1
229	Natty	1
229	Paranoidlemon	1
229	Zedducius	1
229	SirMinza	1
229	fade_emerge78823	1
229	NotMeanttoChange	1
229	Septemb3r	1
229	fr_ser	1
229	Smussa	1
229	Onennon	1
229	KeruNatsema	1
229	CuzIm2Kev	1
229	MS_Pryxx	1
229	__Auspicious	1
229	Kura2218	1
229	obzii	1
229	Dreamdbr14	1
229	FishisTTV	1
